date,JNJ
2026-01-17 18:55:52.792599,38.822995972214734
2026-01-18 18:55:52.792599,50.57513358995588
2026-01-19 18:55:52.792599,52.49648882551887
2026-01-20 18:55:52.792599,66.55109030906307
2026-01-21 18:55:52.792599,49.346123703328814
2026-01-22 18:55:52.792599,54.94857159217046
2026-01-23 18:55:52.792599,44.621570560599814
2026-01-24 18:55:52.792599,74.05692238964795
2026-01-25 18:55:52.792599,69.31702185362617
2026-01-26 18:55:52.792599,72.18204703930657
2026-01-27 18:55:52.792599,75.63708029343836
2026-01-28 18:55:52.792599,53.69536195748793
2026-01-29 18:55:52.792599,75.29639527215382
2026-01-30 18:55:52.792599,99.65349094511154
2026-01-31 18:55:52.792599,82.85530771437823
2026-02-01 18:55:52.792599,56.93789631391074
2026-02-02 18:55:52.792599,79.70356022300201
2026-02-03 18:55:52.792599,59.591787849285524
2026-02-04 18:55:52.792599,52.15308211539368
2026-02-05 18:55:52.792599,54.05547559035922
2026-02-06 18:55:52.792599,52.49024487400865
2026-02-07 18:55:52.792599,40.75290479920423
2026-02-08 18:55:52.792599,50.54018151765869
2026-02-09 18:55:52.792599,52.76680889331559
2026-02-10 18:55:52.792599,44.93700667989999
2026-02-11 18:55:52.792599,22.80025979852802
2026-02-12 18:55:52.792599,59.887935406214396
2026-02-13 18:55:52.792599,46.34722592488713
2026-02-14 18:55:52.792599,39.45402496434251
2026-02-15 18:55:52.792599,28.60516788432284
2026-02-16 18:55:52.792599,48.58666129021369
2026-02-17 18:55:52.792599,35.668288683040544
2026-02-18 18:55:52.792599,32.99765440440042
2026-02-19 18:55:52.792599,34.63565772071981
2026-02-20 18:55:52.792599,27.242867216016386
2026-02-21 18:55:52.792599,4.408982974084605
2026-02-22 18:55:52.792599,40.51632339905943
2026-02-23 18:55:52.792599,45.88294090592184
2026-02-24 18:55:52.792599,50.47285095685579
2026-02-25 18:55:52.792599,20.74857266028423
2026-02-26 18:55:52.792599,51.820955932454766
2026-02-27 18:55:52.792599,19.224750263482985
2026-02-28 18:55:52.792599,28.6110405067996
2026-03-01 18:55:52.792599,50.32284723210758
2026-03-02 18:55:52.792599,57.33718661575463
2026-03-03 18:55:52.792599,49.281650165862786
2026-03-04 18:55:52.792599,50.524444368683476
2026-03-05 18:55:52.792599,56.83413516589703
2026-03-06 18:55:52.792599,72.49841583694837
2026-03-07 18:55:52.792599,59.25879784115489
2026-03-08 18:55:52.792599,68.0952655419135
2026-03-09 18:55:52.792599,75.67024527729622
2026-03-10 18:55:52.792599,75.66715693595897
2026-03-11 18:55:52.792599,65.8603046790202
2026-03-12 18:55:52.792599,66.01292308041104
2026-03-13 18:55:52.792599,62.97909799284042
2026-03-14 18:55:52.792599,76.68130601653863
2026-03-15 18:55:52.792599,68.70949589120343
2026-03-16 18:55:52.792599,61.40656336919694
2026-03-17 18:55:52.792599,90.83238480404022
2026-03-18 18:55:52.792599,75.15590279572865
2026-03-19 18:55:52.792599,60.71801137880291
2026-03-20 18:55:52.792599,74.76362191748264
2026-03-21 18:55:52.792599,63.50459214137564
2026-03-22 18:55:52.792599,58.233017265179996
2026-03-23 18:55:52.792599,58.65984914772338
2026-03-24 18:55:52.792599,28.66923085509476
2026-03-25 18:55:52.792599,53.3663214496603
2026-03-26 18:55:52.792599,39.248630984249594
2026-03-27 18:55:52.792599,42.961980524635344
2026-03-28 18:55:52.792599,33.438894503519684
2026-03-29 18:55:52.792599,33.16122238081367
2026-03-30 18:55:52.792599,40.2678942569757
2026-03-31 18:55:52.792599,52.93107897440301
2026-04-01 18:55:52.792599,34.31174544565929
2026-04-02 18:55:52.792599,18.629674241157563
2026-04-03 18:55:52.792599,30.46519948015307
2026-04-04 18:55:52.792599,33.28240697981592
2026-04-05 18:55:52.792599,44.91831628622691
2026-04-06 18:55:52.792599,18.85659325587907
2026-04-07 18:55:52.792599,30.237681665838853
2026-04-08 18:55:52.792599,49.35778266413201
2026-04-09 18:55:52.792599,46.7869794280503
2026-04-10 18:55:52.792599,32.6147043063323
2026-04-11 18:55:52.792599,42.44226985340963
2026-04-12 18:55:52.792599,47.11820322934717
2026-04-13 18:55:52.792599,30.12626402455794
2026-04-14 18:55:52.792599,59.16199315075667
2026-04-15 18:55:52.792599,41.30632892414514
2026-04-16 18:55:52.792599,26.68227352335197
