date,JNJ
2026-05-10 10:40:10.709754,47.95694518953895
2026-05-11 10:40:10.709754,50.44698446112468
2026-05-12 10:40:10.709754,70.10988109292781
2026-05-13 10:40:10.709754,39.15045656546103
2026-05-14 10:40:10.709754,60.04030286655504
2026-05-15 10:40:10.709754,58.05812154348716
2026-05-16 10:40:10.709754,69.44282990435892
2026-05-17 10:40:10.709754,54.14991352607585
2026-05-18 10:40:10.709754,81.27820330238625
2026-05-19 10:40:10.709754,79.45109087335662
2026-05-20 10:40:10.709754,99.31452557273694
2026-05-21 10:40:10.709754,51.595357782119805
2026-05-22 10:40:10.709754,69.56142445904433
2026-05-23 10:40:10.709754,60.85644475281222
2026-05-24 10:40:10.709754,54.185447010397205
2026-05-25 10:40:10.709754,75.691808520885
2026-05-26 10:40:10.709754,54.18897033057472
2026-05-27 10:40:10.709754,54.01822599291627
2026-05-28 10:40:10.709754,88.31605613581496
2026-05-29 10:40:10.709754,57.820137330738326
2026-05-30 10:40:10.709754,61.480773874396355
2026-05-31 10:40:10.709754,37.52261700607697
2026-06-01 10:40:10.709754,53.12589332914571
2026-06-02 10:40:10.709754,49.714808441161345
2026-06-03 10:40:10.709754,49.77982200549628
2026-06-04 10:40:10.709754,31.262051499449115
2026-06-05 10:40:10.709754,70.7167130841923
2026-06-06 10:40:10.709754,41.6856321955492
2026-06-07 10:40:10.709754,32.80918122379218
2026-06-08 10:40:10.709754,31.637303782462936
2026-06-09 10:40:10.709754,34.70395497198476
2026-06-10 10:40:10.709754,25.899179903546656
2026-06-11 10:40:10.709754,26.84739266204177
2026-06-12 10:40:10.709754,25.051237658508178
2026-06-13 10:40:10.709754,48.813505119887324
2026-06-14 10:40:10.709754,62.48635338796226
2026-06-15 10:40:10.709754,19.066557982702953
2026-06-16 10:40:10.709754,28.527889427226842
2026-06-17 10:40:10.709754,24.69974568285475
2026-06-18 10:40:10.709754,38.62475225187669
2026-06-19 10:40:10.709754,50.71135559810727
2026-06-20 10:40:10.709754,47.25229753032483
2026-06-21 10:40:10.709754,56.05244276638403
2026-06-22 10:40:10.709754,60.80839609626729
2026-06-23 10:40:10.709754,58.751339279193644
2026-06-24 10:40:10.709754,65.36335158569455
2026-06-25 10:40:10.709754,48.904152563354955
2026-06-26 10:40:10.709754,66.85247200653647
2026-06-27 10:40:10.709754,60.25610223475015
2026-06-28 10:40:10.709754,62.345561358550796
2026-06-29 10:40:10.709754,51.22664670575888
2026-06-30 10:40:10.709754,79.30269077157303
2026-07-01 10:40:10.709754,62.33025512067704
2026-07-02 10:40:10.709754,81.52324014076547
2026-07-03 10:40:10.709754,51.82134331584173
2026-07-04 10:40:10.709754,65.88170925238623
2026-07-05 10:40:10.709754,61.972550472950125
2026-07-06 10:40:10.709754,85.12443808699282
2026-07-07 10:40:10.709754,69.28360470411873
2026-07-08 10:40:10.709754,60.7068150004346
2026-07-09 10:40:10.709754,55.48459020094124
2026-07-10 10:40:10.709754,62.59344701023546
2026-07-11 10:40:10.709754,69.76246023087259
2026-07-12 10:40:10.709754,71.71741149116448
2026-07-13 10:40:10.709754,44.31287973614467
2026-07-14 10:40:10.709754,62.22487593513219
2026-07-15 10:40:10.709754,42.93816221762951
2026-07-16 10:40:10.709754,61.31729495569676
2026-07-17 10:40:10.709754,35.754263456486086
2026-07-18 10:40:10.709754,43.9707894546369
2026-07-19 10:40:10.709754,42.06108865721033
2026-07-20 10:40:10.709754,47.29364858715087
2026-07-21 10:40:10.709754,42.17657598461436
2026-07-22 10:40:10.709754,45.24506392380071
2026-07-23 10:40:10.709754,32.52317608010355
2026-07-24 10:40:10.709754,51.214009522265975
2026-07-25 10:40:10.709754,30.292844019548028
2026-07-26 10:40:10.709754,34.11580761182728
2026-07-27 10:40:10.709754,14.404871820840984
2026-07-28 10:40:10.709754,41.00595362672289
2026-07-29 10:40:10.709754,31.299663690113086
2026-07-30 10:40:10.709754,45.62613591465088
2026-07-31 10:40:10.709754,32.19452410529358
2026-08-01 10:40:10.709754,42.10309937124826
2026-08-02 10:40:10.709754,34.463378000018444
2026-08-03 10:40:10.709754,28.599307275038825
2026-08-04 10:40:10.709754,46.45088603913153
2026-08-05 10:40:10.709754,19.52465011710781
2026-08-06 10:40:10.709754,48.17188528258313
2026-08-07 10:40:10.709754,47.34010123050854
