date,JNJ
2026-05-27 10:25:59.027410,47.05956226476697
2026-05-28 10:25:59.027410,66.72951722947728
2026-05-29 10:25:59.027410,74.63782091093461
2026-05-30 10:25:59.027410,53.95600811195389
2026-05-31 10:25:59.027410,63.68899742668668
2026-06-01 10:25:59.027410,57.74714266760786
2026-06-02 10:25:59.027410,86.13144077791453
2026-06-03 10:25:59.027410,68.35947058872165
2026-06-04 10:25:59.027410,65.80551581134324
2026-06-05 10:25:59.027410,88.98567450035146
2026-06-06 10:25:59.027410,72.4287458696669
2026-06-07 10:25:59.027410,69.89651791099537
2026-06-08 10:25:59.027410,46.06416086306172
2026-06-09 10:25:59.027410,59.826626530636105
2026-06-10 10:25:59.027410,69.1310430292069
2026-06-11 10:25:59.027410,79.4646736684374
2026-06-12 10:25:59.027410,41.1289948814902
2026-06-13 10:25:59.027410,64.43036648516102
2026-06-14 10:25:59.027410,60.12323853587189
2026-06-15 10:25:59.027410,91.80064592803105
2026-06-16 10:25:59.027410,62.01411754663488
2026-06-17 10:25:59.027410,47.28709845087455
2026-06-18 10:25:59.027410,54.74455931208143
2026-06-19 10:25:59.027410,87.54078805488346
2026-06-20 10:25:59.027410,37.778550994329194
2026-06-21 10:25:59.027410,34.19970744103066
2026-06-22 10:25:59.027410,44.72671709679443
2026-06-23 10:25:59.027410,31.912883313728347
2026-06-24 10:25:59.027410,41.47509162295106
2026-06-25 10:25:59.027410,41.17378857148997
2026-06-26 10:25:59.027410,35.648478805502485
2026-06-27 10:25:59.027410,29.60660484051736
2026-06-28 10:25:59.027410,51.308748076071424
2026-06-29 10:25:59.027410,37.63088707254245
2026-06-30 10:25:59.027410,27.77559605651979
2026-07-01 10:25:59.027410,33.96761789096215
2026-07-02 10:25:59.027410,37.77937706390933
2026-07-03 10:25:59.027410,54.5299938714748
2026-07-04 10:25:59.027410,45.161588324711694
2026-07-05 10:25:59.027410,42.48316958092177
2026-07-06 10:25:59.027410,21.60713714267021
2026-07-07 10:25:59.027410,24.106031982836996
2026-07-08 10:25:59.027410,49.087031689023824
2026-07-09 10:25:59.027410,39.67824661753413
2026-07-10 10:25:59.027410,51.70476825363255
2026-07-11 10:25:59.027410,52.914439269979226
2026-07-12 10:25:59.027410,57.098650979350076
2026-07-13 10:25:59.027410,53.13105658614164
2026-07-14 10:25:59.027410,53.583210645462835
2026-07-15 10:25:59.027410,76.63607579177103
2026-07-16 10:25:59.027410,91.56307166705753
2026-07-17 10:25:59.027410,72.65505832973969
2026-07-18 10:25:59.027410,75.26316864059703
2026-07-19 10:25:59.027410,82.57870292047379
2026-07-20 10:25:59.027410,81.16537215243466
2026-07-21 10:25:59.027410,76.0317895346421
2026-07-22 10:25:59.027410,87.68011411146709
2026-07-23 10:25:59.027410,79.32177202851605
2026-07-24 10:25:59.027410,71.77474713618724
2026-07-25 10:25:59.027410,65.96206329082628
2026-07-26 10:25:59.027410,85.62247775168429
2026-07-27 10:25:59.027410,35.23729906508241
2026-07-28 10:25:59.027410,45.48732906192018
2026-07-29 10:25:59.027410,48.32150125367007
2026-07-30 10:25:59.027410,68.30606303551949
2026-07-31 10:25:59.027410,53.51540587029476
2026-08-01 10:25:59.027410,56.051959567786575
2026-08-02 10:25:59.027410,35.10583772127252
2026-08-03 10:25:59.027410,36.87594024277445
2026-08-04 10:25:59.027410,40.44604116539732
2026-08-05 10:25:59.027410,48.25943615332023
2026-08-06 10:25:59.027410,39.50022271680997
2026-08-07 10:25:59.027410,42.78659188320407
2026-08-08 10:25:59.027410,33.467078864956456
2026-08-09 10:25:59.027410,59.29434628779064
2026-08-10 10:25:59.027410,38.73548426762788
2026-08-11 10:25:59.027410,47.57501172505323
2026-08-12 10:25:59.027410,26.794507971674566
2026-08-13 10:25:59.027410,26.229229564603035
2026-08-14 10:25:59.027410,24.436903677378474
2026-08-15 10:25:59.027410,37.87078287017855
2026-08-16 10:25:59.027410,25.706716622118407
2026-08-17 10:25:59.027410,33.31069333030962
2026-08-18 10:25:59.027410,31.800491697048063
2026-08-19 10:25:59.027410,50.50559136108717
2026-08-20 10:25:59.027410,43.498782631789354
2026-08-21 10:25:59.027410,51.23077829605836
2026-08-22 10:25:59.027410,38.78595669968194
2026-08-23 10:25:59.027410,50.777397267369025
2026-08-24 10:25:59.027410,66.30616776963427
