date,JNJ
2026-04-09 19:30:14.111192,64.2312133280048
2026-04-10 19:30:14.111192,51.30321858275147
2026-04-11 19:30:14.111192,50.94781477398605
2026-04-12 19:30:14.111192,41.175025633229154
2026-04-13 19:30:14.111192,59.61771661986344
2026-04-14 19:30:14.111192,64.1644375147623
2026-04-15 19:30:14.111192,64.66962293183904
2026-04-16 19:30:14.111192,51.62719185927821
2026-04-17 19:30:14.111192,48.040875503414455
2026-04-18 19:30:14.111192,86.29088927048508
2026-04-19 19:30:14.111192,42.73983159863883
2026-04-20 19:30:14.111192,66.77890336314564
2026-04-21 19:30:14.111192,58.61985034596922
2026-04-22 19:30:14.111192,60.7751367119036
2026-04-23 19:30:14.111192,57.704343948239014
2026-04-24 19:30:14.111192,73.49591157765076
2026-04-25 19:30:14.111192,39.70088857821189
2026-04-26 19:30:14.111192,98.7687440098572
2026-04-27 19:30:14.111192,72.68194364063841
2026-04-28 19:30:14.111192,63.08539350900016
2026-04-29 19:30:14.111192,54.96880993486463
2026-04-30 19:30:14.111192,64.96771843817587
2026-05-01 19:30:14.111192,37.47315218711616
2026-05-02 19:30:14.111192,58.487279145561914
2026-05-03 19:30:14.111192,34.07028585191735
2026-05-04 19:30:14.111192,53.820767051240864
2026-05-05 19:30:14.111192,73.44919895056634
2026-05-06 19:30:14.111192,51.045046644156656
2026-05-07 19:30:14.111192,57.17321741993976
2026-05-08 19:30:14.111192,35.13219586874976
2026-05-09 19:30:14.111192,12.965535561585195
2026-05-10 19:30:14.111192,43.86881714700188
2026-05-11 19:30:14.111192,35.28601223437883
2026-05-12 19:30:14.111192,25.802056343328044
2026-05-13 19:30:14.111192,13.40971055132794
2026-05-14 19:30:14.111192,15.327144772040125
2026-05-15 19:30:14.111192,52.33809753665935
2026-05-16 19:30:14.111192,35.79467876356723
2026-05-17 19:30:14.111192,22.57911099776063
2026-05-18 19:30:14.111192,23.578726855694192
2026-05-19 19:30:14.111192,49.08602052947978
2026-05-20 19:30:14.111192,34.69620530045813
2026-05-21 19:30:14.111192,52.131911478250714
2026-05-22 19:30:14.111192,22.769751602636756
2026-05-23 19:30:14.111192,57.37112545785835
2026-05-24 19:30:14.111192,51.560530763685655
2026-05-25 19:30:14.111192,65.7717573389004
2026-05-26 19:30:14.111192,66.24602923499874
2026-05-27 19:30:14.111192,100.0
2026-05-28 19:30:14.111192,52.54034689656433
2026-05-29 19:30:14.111192,60.491856210318716
2026-05-30 19:30:14.111192,70.68699891242446
2026-05-31 19:30:14.111192,71.91217015672507
2026-06-01 19:30:14.111192,70.93258044457029
2026-06-02 19:30:14.111192,87.30824655228552
2026-06-03 19:30:14.111192,62.019340453223236
2026-06-04 19:30:14.111192,69.49413047283052
2026-06-05 19:30:14.111192,67.6557433398836
2026-06-06 19:30:14.111192,61.59682022197305
2026-06-07 19:30:14.111192,54.96402298525251
2026-06-08 19:30:14.111192,76.30984083798326
2026-06-09 19:30:14.111192,73.5097559618581
2026-06-10 19:30:14.111192,66.62225070182095
2026-06-11 19:30:14.111192,51.180462536577664
2026-06-12 19:30:14.111192,59.10612174612567
2026-06-13 19:30:14.111192,90.08729654988633
2026-06-14 19:30:14.111192,55.44426729330811
2026-06-15 19:30:14.111192,49.234038099981674
2026-06-16 19:30:14.111192,74.47139299463777
2026-06-17 19:30:14.111192,37.62305540326097
2026-06-18 19:30:14.111192,30.263269698600553
2026-06-19 19:30:14.111192,26.76034446581556
2026-06-20 19:30:14.111192,48.23068570910133
2026-06-21 19:30:14.111192,39.457197081919475
2026-06-22 19:30:14.111192,34.27437824604752
2026-06-23 19:30:14.111192,14.553879427156353
2026-06-24 19:30:14.111192,35.55749687578556
2026-06-25 19:30:14.111192,34.398791736317094
2026-06-26 19:30:14.111192,35.94105351965506
2026-06-27 19:30:14.111192,36.11658436470296
2026-06-28 19:30:14.111192,39.024154310475915
2026-06-29 19:30:14.111192,27.292210290007574
2026-06-30 19:30:14.111192,14.044703393766572
2026-07-01 19:30:14.111192,24.370632419532903
2026-07-02 19:30:14.111192,33.46767105354727
2026-07-03 19:30:14.111192,29.90449769587133
2026-07-04 19:30:14.111192,18.521922152354918
2026-07-05 19:30:14.111192,39.6370317692219
2026-07-06 19:30:14.111192,51.10042280861183
2026-07-07 19:30:14.111192,44.24061987129198
