date,JNJ
2026-05-01 11:52:29.082438,74.30802496235276
2026-05-02 11:52:29.082438,45.022696292071814
2026-05-03 11:52:29.082438,77.4272599772328
2026-05-04 11:52:29.082438,87.59128508394132
2026-05-05 11:52:29.082438,52.8054970635854
2026-05-06 11:52:29.082438,63.447968099163035
2026-05-07 11:52:29.082438,71.75697915500194
2026-05-08 11:52:29.082438,67.47903066785317
2026-05-09 11:52:29.082438,63.44391206398074
2026-05-10 11:52:29.082438,75.67670684494423
2026-05-11 11:52:29.082438,72.42039558377583
2026-05-12 11:52:29.082438,72.63192569385537
2026-05-13 11:52:29.082438,77.84575952298617
2026-05-14 11:52:29.082438,81.04762491506604
2026-05-15 11:52:29.082438,77.36152206196995
2026-05-16 11:52:29.082438,50.78341394689136
2026-05-17 11:52:29.082438,58.672311317176096
2026-05-18 11:52:29.082438,58.2635095256603
2026-05-19 11:52:29.082438,69.50450840638366
2026-05-20 11:52:29.082438,59.15115006190091
2026-05-21 11:52:29.082438,49.596667130588905
2026-05-22 11:52:29.082438,63.96281710924444
2026-05-23 11:52:29.082438,43.18047832983486
2026-05-24 11:52:29.082438,54.49646095657693
2026-05-25 11:52:29.082438,45.57739628050358
2026-05-26 11:52:29.082438,20.554602232978457
2026-05-27 11:52:29.082438,44.56900738021492
2026-05-28 11:52:29.082438,35.41819689249913
2026-05-29 11:52:29.082438,34.4494343229311
2026-05-30 11:52:29.082438,45.30594723429524
2026-05-31 11:52:29.082438,45.209940016856265
2026-06-01 11:52:29.082438,49.447840464051495
2026-06-02 11:52:29.082438,19.072391416317714
2026-06-03 11:52:29.082438,42.8646769509972
2026-06-04 11:52:29.082438,16.823372994847364
2026-06-05 11:52:29.082438,36.63228796349114
2026-06-06 11:52:29.082438,34.14858515841159
2026-06-07 11:52:29.082438,26.811817123942006
2026-06-08 11:52:29.082438,33.021633431154456
2026-06-09 11:52:29.082438,48.80744486754467
2026-06-10 11:52:29.082438,31.25885018855915
2026-06-11 11:52:29.082438,48.0175076128574
2026-06-12 11:52:29.082438,57.32685376165685
2026-06-13 11:52:29.082438,57.39930709408682
2026-06-14 11:52:29.082438,50.47633044978196
2026-06-15 11:52:29.082438,48.393658276038806
2026-06-16 11:52:29.082438,47.06014624374315
2026-06-17 11:52:29.082438,58.53334465589385
2026-06-18 11:52:29.082438,43.414775391507916
2026-06-19 11:52:29.082438,76.0500465655561
2026-06-20 11:52:29.082438,50.64037628978616
2026-06-21 11:52:29.082438,56.29540261072796
2026-06-22 11:52:29.082438,77.36427945027876
2026-06-23 11:52:29.082438,67.91562492458901
2026-06-24 11:52:29.082438,66.2920149824676
2026-06-25 11:52:29.082438,37.52958033217491
2026-06-26 11:52:29.082438,68.05853674167717
2026-06-27 11:52:29.082438,77.44641618608735
2026-06-28 11:52:29.082438,55.69473489358954
2026-06-29 11:52:29.082438,76.23850757307895
2026-06-30 11:52:29.082438,69.86263837286948
2026-07-01 11:52:29.082438,64.21331598456483
2026-07-02 11:52:29.082438,55.77745530700717
2026-07-03 11:52:29.082438,72.1244193290832
2026-07-04 11:52:29.082438,77.29919202176565
2026-07-05 11:52:29.082438,47.90688569264189
2026-07-06 11:52:29.082438,89.1759959938276
2026-07-07 11:52:29.082438,51.34853840457409
2026-07-08 11:52:29.082438,49.56277397937987
2026-07-09 11:52:29.082438,55.65002125775782
2026-07-10 11:52:29.082438,38.481797135125426
2026-07-11 11:52:29.082438,50.12503455697154
2026-07-12 11:52:29.082438,52.137454788231736
2026-07-13 11:52:29.082438,18.48586955216416
2026-07-14 11:52:29.082438,23.42768212947226
2026-07-15 11:52:29.082438,51.058726135103264
2026-07-16 11:52:29.082438,39.36169232426315
2026-07-17 11:52:29.082438,51.56557380468975
2026-07-18 11:52:29.082438,33.08204502961927
2026-07-19 11:52:29.082438,45.22448349055634
2026-07-20 11:52:29.082438,13.167853888632106
2026-07-21 11:52:29.082438,47.522254328975976
2026-07-22 11:52:29.082438,43.70856343029689
2026-07-23 11:52:29.082438,38.62751057797629
2026-07-24 11:52:29.082438,34.38938426372948
2026-07-25 11:52:29.082438,29.206252997556263
2026-07-26 11:52:29.082438,47.547304213666955
2026-07-27 11:52:29.082438,25.072230151356838
2026-07-28 11:52:29.082438,26.94734168074874
2026-07-29 11:52:29.082438,53.55129921816873
