date,JNJ
2026-02-12 11:46:09.533657,37.45370742286083
2026-02-13 11:46:09.533657,61.834614571738136
2026-02-14 11:46:09.533657,44.66152640016719
2026-02-15 11:46:09.533657,74.30944632574695
2026-02-16 11:46:09.533657,48.49422554003767
2026-02-17 11:46:09.533657,50.15718112432141
2026-02-18 11:46:09.533657,78.3534946961222
2026-02-19 11:46:09.533657,64.61573607970332
2026-02-20 11:46:09.533657,61.25276772749059
2026-02-21 11:46:09.533657,62.89031117571481
2026-02-22 11:46:09.533657,66.62855181566424
2026-02-23 11:46:09.533657,77.4552457773779
2026-02-24 11:46:09.533657,78.61417960224566
2026-02-25 11:46:09.533657,56.18553723914992
2026-02-26 11:46:09.533657,100.0
2026-02-27 11:46:09.533657,64.91812263264576
2026-02-28 11:46:09.533657,51.868590445357036
2026-03-01 11:46:09.533657,75.89695243896583
2026-03-02 11:46:09.533657,49.60275449969565
2026-03-03 11:46:09.533657,47.382574144839666
2026-03-04 11:46:09.533657,63.20442584334695
2026-03-05 11:46:09.533657,60.978027198618946
2026-03-06 11:46:09.533657,49.183780067114704
2026-03-07 11:46:09.533657,55.35235179520782
2026-03-08 11:46:09.533657,39.669139561267365
2026-03-09 11:46:09.533657,46.80794020113353
2026-03-10 11:46:09.533657,30.2150926956265
2026-03-11 11:46:09.533657,50.90613365337287
2026-03-12 11:46:09.533657,41.096834891479226
2026-03-13 11:46:09.533657,47.760578628144856
2026-03-14 11:46:09.533657,45.08217337255569
2026-03-15 11:46:09.533657,47.57676765693742
2026-03-16 11:46:09.533657,27.359238354329566
2026-03-17 11:46:09.533657,38.35982786598682
2026-03-18 11:46:09.533657,16.852434067241823
2026-03-19 11:46:09.533657,35.009799593056115
2026-03-20 11:46:09.533657,32.0156606946599
2026-03-21 11:46:09.533657,19.797710376674466
2026-03-22 11:46:09.533657,70.0187539473182
2026-03-23 11:46:09.533657,49.57644927930393
2026-03-24 11:46:09.533657,39.5420702614389
2026-03-25 11:46:09.533657,34.053200584631576
2026-03-26 11:46:09.533657,29.51523712146152
2026-03-27 11:46:09.533657,55.88062981859015
2026-03-28 11:46:09.533657,54.80947732048694
2026-03-29 11:46:09.533657,32.34217510836979
2026-03-30 11:46:09.533657,55.69890938488785
2026-03-31 11:46:09.533657,50.77821742890261
2026-04-01 11:46:09.533657,73.6502165516986
2026-04-02 11:46:09.533657,70.97519211563969
2026-04-03 11:46:09.533657,54.4819327837462
2026-04-04 11:46:09.533657,73.15189635435763
2026-04-05 11:46:09.533657,71.47749075484487
2026-04-06 11:46:09.533657,57.98804434892442
2026-04-07 11:46:09.533657,76.33369007893671
2026-04-08 11:46:09.533657,64.17073763406579
2026-04-09 11:46:09.533657,91.16874259073015
2026-04-10 11:46:09.533657,60.88686087710968
2026-04-11 11:46:09.533657,84.76168518785215
2026-04-12 11:46:09.533657,61.767403652428825
2026-04-13 11:46:09.533657,46.771643786929175
2026-04-14 11:46:09.533657,50.8738389549885
2026-04-15 11:46:09.533657,78.54031548479473
2026-04-16 11:46:09.533657,57.90305605057236
2026-04-17 11:46:09.533657,64.03739109424006
2026-04-18 11:46:09.533657,75.60277499647802
2026-04-19 11:46:09.533657,56.95017431746305
2026-04-20 11:46:09.533657,59.376150943074464
2026-04-21 11:46:09.533657,58.10661415303904
2026-04-22 11:46:09.533657,51.95168508884396
2026-04-23 11:46:09.533657,45.740294048875775
2026-04-24 11:46:09.533657,23.697647257131642
2026-04-25 11:46:09.533657,29.269127134515344
2026-04-26 11:46:09.533657,29.957081892783638
2026-04-27 11:46:09.533657,18.05725643267359
2026-04-28 11:46:09.533657,81.09479688458023
2026-04-29 11:46:09.533657,16.46047857532059
2026-04-30 11:46:09.533657,19.408224330385
2026-05-01 11:46:09.533657,19.715285974668532
2026-05-02 11:46:09.533657,37.00222129744691
2026-05-03 11:46:09.533657,27.1243287533313
2026-05-04 11:46:09.533657,36.516554441549474
2026-05-05 11:46:09.533657,33.096616326887435
2026-05-06 11:46:09.533657,37.60175408114083
2026-05-07 11:46:09.533657,45.26555701360413
2026-05-08 11:46:09.533657,42.942818624011956
2026-05-09 11:46:09.533657,32.81022474632648
2026-05-10 11:46:09.533657,40.47369614880869
2026-05-11 11:46:09.533657,49.77060976486052
2026-05-12 11:46:09.533657,49.13937536611813
