date,JNJ
2026-03-28 12:10:44.018165,56.043047228020555
2026-03-29 12:10:44.018165,62.55470536709089
2026-03-30 12:10:44.018165,57.38942536731428
2026-03-31 12:10:44.018165,53.34813187974478
2026-04-01 12:10:44.018165,49.96022084003959
2026-04-02 12:10:44.018165,62.737105064827304
2026-04-03 12:10:44.018165,61.48016330770674
2026-04-04 12:10:44.018165,66.07592315765457
2026-04-05 12:10:44.018165,81.60020422039256
2026-04-06 12:10:44.018165,73.27461091267256
2026-04-07 12:10:44.018165,80.09104548055868
2026-04-08 12:10:44.018165,67.13706617031924
2026-04-09 12:10:44.018165,75.93418330765898
2026-04-10 12:10:44.018165,73.5804915138363
2026-04-11 12:10:44.018165,97.11313617538326
2026-04-12 12:10:44.018165,64.36540848852081
2026-04-13 12:10:44.018165,73.31448096962146
2026-04-14 12:10:44.018165,50.58867442345081
2026-04-15 12:10:44.018165,67.56070361763892
2026-04-16 12:10:44.018165,69.71181246634288
2026-04-17 12:10:44.018165,61.82338324343207
2026-04-18 12:10:44.018165,60.315756562663395
2026-04-19 12:10:44.018165,45.75308108263701
2026-04-20 12:10:44.018165,36.03789269120048
2026-04-21 12:10:44.018165,33.59842063889876
2026-04-22 12:10:44.018165,25.120022209822437
2026-04-23 12:10:44.018165,36.88544498588482
2026-04-24 12:10:44.018165,54.32616461802634
2026-04-25 12:10:44.018165,42.80855028179796
2026-04-26 12:10:44.018165,32.96797304671255
2026-04-27 12:10:44.018165,20.36452876030096
2026-04-28 12:10:44.018165,38.37109496155485
2026-04-29 12:10:44.018165,39.85402933963179
2026-04-30 12:10:44.018165,23.15361069715501
2026-05-01 12:10:44.018165,22.729989496341
2026-05-02 12:10:44.018165,42.88760558555071
2026-05-03 12:10:44.018165,30.727850614226234
2026-05-04 12:10:44.018165,23.24578442842502
2026-05-05 12:10:44.018165,50.38819201406848
2026-05-06 12:10:44.018165,22.023297987116827
2026-05-07 12:10:44.018165,32.85514081766149
2026-05-08 12:10:44.018165,26.870502167748924
2026-05-09 12:10:44.018165,52.426867221887896
2026-05-10 12:10:44.018165,32.77103208946601
2026-05-11 12:10:44.018165,49.89098977537491
2026-05-12 12:10:44.018165,62.86307334871196
2026-05-13 12:10:44.018165,62.716194836099746
2026-05-14 12:10:44.018165,59.85449617129578
2026-05-15 12:10:44.018165,64.50833601620334
2026-05-16 12:10:44.018165,51.813960373745125
2026-05-17 12:10:44.018165,58.0417057432174
2026-05-18 12:10:44.018165,60.35901548837919
2026-05-19 12:10:44.018165,68.08109041653763
2026-05-20 12:10:44.018165,71.96225531321937
2026-05-21 12:10:44.018165,69.88380670390492
2026-05-22 12:10:44.018165,84.98552906896656
2026-05-23 12:10:44.018165,66.4241350324054
2026-05-24 12:10:44.018165,65.3491676797013
2026-05-25 12:10:44.018165,53.17312349489776
2026-05-26 12:10:44.018165,95.14012995348808
2026-05-27 12:10:44.018165,57.17385729885093
2026-05-28 12:10:44.018165,58.411697751289516
2026-05-29 12:10:44.018165,65.81558321249716
2026-05-30 12:10:44.018165,55.26949036321266
2026-05-31 12:10:44.018165,53.51694382850291
2026-06-01 12:10:44.018165,50.2872628086409
2026-06-02 12:10:44.018165,60.798629903591134
2026-06-03 12:10:44.018165,50.8805109710656
2026-06-04 12:10:44.018165,49.67186863259884
2026-06-05 12:10:44.018165,70.71929139150443
2026-06-06 12:10:44.018165,49.59821235461141
2026-06-07 12:10:44.018165,41.877424362265074
2026-06-08 12:10:44.018165,66.34581134403575
2026-06-09 12:10:44.018165,29.43747498098732
2026-06-10 12:10:44.018165,32.6145439852642
2026-06-11 12:10:44.018165,41.78670037570814
2026-06-12 12:10:44.018165,28.946450406555023
2026-06-13 12:10:44.018165,22.310104786926402
2026-06-14 12:10:44.018165,45.04730670646432
2026-06-15 12:10:44.018165,12.156473512455953
2026-06-16 12:10:44.018165,21.14560966718365
2026-06-17 12:10:44.018165,31.89893324104679
2026-06-18 12:10:44.018165,41.379829647754605
2026-06-19 12:10:44.018165,27.06697453695406
2026-06-20 12:10:44.018165,35.93866523927988
2026-06-21 12:10:44.018165,42.82602851761474
2026-06-22 12:10:44.018165,45.03070239132522
2026-06-23 12:10:44.018165,53.64853499654482
2026-06-24 12:10:44.018165,56.43464685800753
2026-06-25 12:10:44.018165,57.652271659058286
