date,JNJ
2026-05-30 20:02:39.490805,41.75532007859259
2026-05-31 20:02:39.490805,39.87153132084095
2026-06-01 20:02:39.490805,52.53396749937546
2026-06-02 20:02:39.490805,98.66072525170117
2026-06-03 20:02:39.490805,61.81446121132974
2026-06-04 20:02:39.490805,64.26074195593107
2026-06-05 20:02:39.490805,69.60559979269824
2026-06-06 20:02:39.490805,55.55772743573698
2026-06-07 20:02:39.490805,73.50061718829527
2026-06-08 20:02:39.490805,80.15944739156991
2026-06-09 20:02:39.490805,82.05553139561903
2026-06-10 20:02:39.490805,84.11142550957001
2026-06-11 20:02:39.490805,53.04266953143469
2026-06-12 20:02:39.490805,72.26510556388446
2026-06-13 20:02:39.490805,71.1964287448576
2026-06-14 20:02:39.490805,70.76356764131086
2026-06-15 20:02:39.490805,59.52496420819326
2026-06-16 20:02:39.490805,55.33543132909749
2026-06-17 20:02:39.490805,65.79909492948735
2026-06-18 20:02:39.490805,45.3960891763535
2026-06-19 20:02:39.490805,64.98564911625859
2026-06-20 20:02:39.490805,50.39602620412197
2026-06-21 20:02:39.490805,33.34271566782134
2026-06-22 20:02:39.490805,52.01932347654838
2026-06-23 20:02:39.490805,42.499783685714426
2026-06-24 20:02:39.490805,41.992805384534236
2026-06-25 20:02:39.490805,30.059011378521348
2026-06-26 20:02:39.490805,32.7317129093843
2026-06-27 20:02:39.490805,31.418203728311113
2026-06-28 20:02:39.490805,42.57568597119857
2026-06-29 20:02:39.490805,53.756011484008724
2026-06-30 20:02:39.490805,30.328789752009484
2026-07-01 20:02:39.490805,37.933041861885094
2026-07-02 20:02:39.490805,32.65859870807041
2026-07-03 20:02:39.490805,38.96120396660636
2026-07-04 20:02:39.490805,39.62188505416597
2026-07-05 20:02:39.490805,23.719050126973215
2026-07-06 20:02:39.490805,31.275047613248944
2026-07-07 20:02:39.490805,40.139277917933484
2026-07-08 20:02:39.490805,25.34511761152185
2026-07-09 20:02:39.490805,26.842390612333666
2026-07-10 20:02:39.490805,25.63769821886984
2026-07-11 20:02:39.490805,36.52576058451652
2026-07-12 20:02:39.490805,73.09881496170104
2026-07-13 20:02:39.490805,50.097354216337585
2026-07-14 20:02:39.490805,41.852995178798906
2026-07-15 20:02:39.490805,50.69109943806762
2026-07-16 20:02:39.490805,48.15742852804649
2026-07-17 20:02:39.490805,47.654461340404026
2026-07-18 20:02:39.490805,63.742432522602705
2026-07-19 20:02:39.490805,62.98930239718721
2026-07-20 20:02:39.490805,54.26909236996394
2026-07-21 20:02:39.490805,84.5690237090567
2026-07-22 20:02:39.490805,49.7639169739886
2026-07-23 20:02:39.490805,74.93900351529933
2026-07-24 20:02:39.490805,77.70287853900344
2026-07-25 20:02:39.490805,70.6349475326136
2026-07-26 20:02:39.490805,67.60781743353559
2026-07-27 20:02:39.490805,60.833835673519665
2026-07-28 20:02:39.490805,42.3997534060998
2026-07-29 20:02:39.490805,89.84172159354208
2026-07-30 20:02:39.490805,66.70455903869792
2026-07-31 20:02:39.490805,71.40706814680816
2026-08-01 20:02:39.490805,56.246020815367814
2026-08-02 20:02:39.490805,58.70062938234831
2026-08-03 20:02:39.490805,47.951227169535024
2026-08-04 20:02:39.490805,51.172339754880866
2026-08-05 20:02:39.490805,39.2834587242172
2026-08-06 20:02:39.490805,53.965474907346284
2026-08-07 20:02:39.490805,43.46271621639783
2026-08-08 20:02:39.490805,37.94713434561344
2026-08-09 20:02:39.490805,42.26349854181845
2026-08-10 20:02:39.490805,50.95155657109584
2026-08-11 20:02:39.490805,18.745840301327153
2026-08-12 20:02:39.490805,38.54670999788159
2026-08-13 20:02:39.490805,41.60286813753294
2026-08-14 20:02:39.490805,40.335344879039525
2026-08-15 20:02:39.490805,14.428131425306159
2026-08-16 20:02:39.490805,25.89882192595354
2026-08-17 20:02:39.490805,4.725365872192519
2026-08-18 20:02:39.490805,25.403527405253264
2026-08-19 20:02:39.490805,85.52425421521177
2026-08-20 20:02:39.490805,31.369865233264594
2026-08-21 20:02:39.490805,34.4399430090124
2026-08-22 20:02:39.490805,32.23758680754308
2026-08-23 20:02:39.490805,41.51100374490603
2026-08-24 20:02:39.490805,36.84917637360686
2026-08-25 20:02:39.490805,43.8066195501316
2026-08-26 20:02:39.490805,43.60455515267465
2026-08-27 20:02:39.490805,47.83950123835904
