date,JNJ
2026-02-28 12:59:53.585262,79.77409640198363
2026-03-01 12:59:53.585262,50.8974770683726
2026-03-02 12:59:53.585262,53.72282791503735
2026-03-03 12:59:53.585262,68.71440433804145
2026-03-04 12:59:53.585262,100.0
2026-03-05 12:59:53.585262,70.54743873283934
2026-03-06 12:59:53.585262,44.34493518728537
2026-03-07 12:59:53.585262,56.861312884708006
2026-03-08 12:59:53.585262,75.54045092322445
2026-03-09 12:59:53.585262,77.57566771544661
2026-03-10 12:59:53.585262,59.9339784648492
2026-03-11 12:59:53.585262,64.87395500840951
2026-03-12 12:59:53.585262,55.35744767514662
2026-03-13 12:59:53.585262,70.57107557023346
2026-03-14 12:59:53.585262,63.7321495762869
2026-03-15 12:59:53.585262,52.49516258739505
2026-03-16 12:59:53.585262,55.77397409017519
2026-03-17 12:59:53.585262,68.1890917849875
2026-03-18 12:59:53.585262,61.40647960862348
2026-03-19 12:59:53.585262,50.529465173016035
2026-03-20 12:59:53.585262,63.70098542064517
2026-03-21 12:59:53.585262,57.144143175118
2026-03-22 12:59:53.585262,43.37953987479547
2026-03-23 12:59:53.585262,47.008709304649706
2026-03-24 12:59:53.585262,35.40285804594075
2026-03-25 12:59:53.585262,50.40456467383123
2026-03-26 12:59:53.585262,28.3093398103395
2026-03-27 12:59:53.585262,74.28449246974324
2026-03-28 12:59:53.585262,39.984587950826295
2026-03-29 12:59:53.585262,56.042020462777614
2026-03-30 12:59:53.585262,30.707332690306142
2026-03-31 12:59:53.585262,41.62950669699248
2026-04-01 12:59:53.585262,41.99195652009688
2026-04-02 12:59:53.585262,33.31736464010983
2026-04-03 12:59:53.585262,19.329948598340536
2026-04-04 12:59:53.585262,29.152713682462583
2026-04-05 12:59:53.585262,19.349140691624893
2026-04-06 12:59:53.585262,70.30764493065237
2026-04-07 12:59:53.585262,25.95350295311125
2026-04-08 12:59:53.585262,50.712734483667255
2026-04-09 12:59:53.585262,46.31278062952044
2026-04-10 12:59:53.585262,36.81164795238464
2026-04-11 12:59:53.585262,48.81393260830443
2026-04-12 12:59:53.585262,38.97569170117496
2026-04-13 12:59:53.585262,87.06841851461051
2026-04-14 12:59:53.585262,34.35230897125992
2026-04-15 12:59:53.585262,47.747012167379374
2026-04-16 12:59:53.585262,45.582400037053056
2026-04-17 12:59:53.585262,68.46703978883126
2026-04-18 12:59:53.585262,65.14164038112948
2026-04-19 12:59:53.585262,54.251127605236334
2026-04-20 12:59:53.585262,74.79062739164685
2026-04-21 12:59:53.585262,71.35720929058293
2026-04-22 12:59:53.585262,71.42629369361087
2026-04-23 12:59:53.585262,63.981049113998154
2026-04-24 12:59:53.585262,67.47754502243494
2026-04-25 12:59:53.585262,58.5422644376085
2026-04-26 12:59:53.585262,79.78351441724831
2026-04-27 12:59:53.585262,89.75107287797613
2026-04-28 12:59:53.585262,65.05578735059785
2026-04-29 12:59:53.585262,57.78548015085508
2026-04-30 12:59:53.585262,63.880013419486986
2026-05-01 12:59:53.585262,53.922829314836065
2026-05-02 12:59:53.585262,61.753763308567294
2026-05-03 12:59:53.585262,59.376648091473655
2026-05-04 12:59:53.585262,53.41443236787466
2026-05-05 12:59:53.585262,54.80543068147992
2026-05-06 12:59:53.585262,58.81494676318677
2026-05-07 12:59:53.585262,37.8710782009351
2026-05-08 12:59:53.585262,46.24688776582035
2026-05-09 12:59:53.585262,38.787092947505144
2026-05-10 12:59:53.585262,42.659778558077676
2026-05-11 12:59:53.585262,10.34649092470713
2026-05-12 12:59:53.585262,26.093398647396207
2026-05-13 12:59:53.585262,30.27069253902885
2026-05-14 12:59:53.585262,40.90222297946387
2026-05-15 12:59:53.585262,33.08267229779993
2026-05-16 12:59:53.585262,23.219881723141334
2026-05-17 12:59:53.585262,32.64506393219852
2026-05-18 12:59:53.585262,24.706079549509617
2026-05-19 12:59:53.585262,26.991011607817057
2026-05-20 12:59:53.585262,29.56779495092688
2026-05-21 12:59:53.585262,41.510047768580904
2026-05-22 12:59:53.585262,22.362610137012098
2026-05-23 12:59:53.585262,31.095506516865278
2026-05-24 12:59:53.585262,43.222480772692236
2026-05-25 12:59:53.585262,42.69156342047773
2026-05-26 12:59:53.585262,46.83817454693072
2026-05-27 12:59:53.585262,53.99090126936863
2026-05-28 12:59:53.585262,41.20814132393786
