date,JNJ
2026-04-29 12:48:02.842777,50.10870044218338
2026-04-30 12:48:02.842777,59.07692178905452
2026-05-01 12:48:02.842777,53.95826989127345
2026-05-02 12:48:02.842777,58.25106890559704
2026-05-03 12:48:02.842777,54.042956539500715
2026-05-04 12:48:02.842777,44.074759738571004
2026-05-05 12:48:02.842777,63.642885270244946
2026-05-06 12:48:02.842777,85.72071642118208
2026-05-07 12:48:02.842777,79.70713963784203
2026-05-08 12:48:02.842777,64.70406807512741
2026-05-09 12:48:02.842777,61.32718885193064
2026-05-10 12:48:02.842777,55.02929224001953
2026-05-11 12:48:02.842777,98.73958337151947
2026-05-12 12:48:02.842777,53.189669914270695
2026-05-13 12:48:02.842777,86.68586257172718
2026-05-14 12:48:02.842777,63.17416462346486
2026-05-15 12:48:02.842777,64.61500487872254
2026-05-16 12:48:02.842777,77.6738024675414
2026-05-17 12:48:02.842777,76.88409097722854
2026-05-18 12:48:02.842777,65.63899753821451
2026-05-19 12:48:02.842777,59.68827159767719
2026-05-20 12:48:02.842777,63.35068442086839
2026-05-21 12:48:02.842777,44.319370899654395
2026-05-22 12:48:02.842777,65.59949265859284
2026-05-23 12:48:02.842777,40.780170165814795
2026-05-24 12:48:02.842777,22.8747914373634
2026-05-25 12:48:02.842777,42.36676895048662
2026-05-26 12:48:02.842777,32.17371663427721
2026-05-27 12:48:02.842777,39.42690319237663
2026-05-28 12:48:02.842777,40.65044358968132
2026-05-29 12:48:02.842777,36.30521978340481
2026-05-30 12:48:02.842777,16.025866010499932
2026-05-31 12:48:02.842777,33.40107008124916
2026-06-01 12:48:02.842777,35.01630598247606
2026-06-02 12:48:02.842777,27.913129963497255
2026-06-03 12:48:02.842777,31.441655141456632
2026-06-04 12:48:02.842777,20.212773663107118
2026-06-05 12:48:02.842777,35.34545083076314
2026-06-06 12:48:02.842777,32.92773375532214
2026-06-07 12:48:02.842777,49.45056799368674
2026-06-08 12:48:02.842777,33.894479407778476
2026-06-09 12:48:02.842777,50.13613099371667
2026-06-10 12:48:02.842777,74.02266742750888
2026-06-11 12:48:02.842777,50.790187885980615
2026-06-12 12:48:02.842777,50.92111311971608
2026-06-13 12:48:02.842777,52.42797457736599
2026-06-14 12:48:02.842777,62.44081366924956
2026-06-15 12:48:02.842777,62.28065420292867
2026-06-16 12:48:02.842777,54.55109183183556
2026-06-17 12:48:02.842777,57.763383605652194
2026-06-18 12:48:02.842777,64.49798865647621
2026-06-19 12:48:02.842777,52.886329174950994
2026-06-20 12:48:02.842777,72.36931581912683
2026-06-21 12:48:02.842777,72.1098759140238
2026-06-22 12:48:02.842777,99.94383217968607
2026-06-23 12:48:02.842777,58.36805274215885
2026-06-24 12:48:02.842777,92.93117962006383
2026-06-25 12:48:02.842777,70.3892868914998
2026-06-26 12:48:02.842777,70.84496567449774
2026-06-27 12:48:02.842777,72.32624232557848
2026-06-28 12:48:02.842777,49.077436158821385
2026-06-29 12:48:02.842777,66.74621660786033
2026-06-30 12:48:02.842777,64.99875914191402
2026-07-01 12:48:02.842777,46.025953510326765
2026-07-02 12:48:02.842777,76.18547475826757
2026-07-03 12:48:02.842777,52.6054742086757
2026-07-04 12:48:02.842777,59.20978658117893
2026-07-05 12:48:02.842777,61.05551907760031
2026-07-06 12:48:02.842777,41.25376962789906
2026-07-07 12:48:02.842777,33.31690044342339
2026-07-08 12:48:02.842777,81.352511308201
2026-07-09 12:48:02.842777,63.31462873256837
2026-07-10 12:48:02.842777,60.072848939923524
2026-07-11 12:48:02.842777,51.4875714804402
2026-07-12 12:48:02.842777,69.20910042543633
2026-07-13 12:48:02.842777,40.93294431487065
2026-07-14 12:48:02.842777,35.54323013626618
2026-07-15 12:48:02.842777,31.898026795505785
2026-07-16 12:48:02.842777,6.926285022830321
2026-07-17 12:48:02.842777,34.72480613839422
2026-07-18 12:48:02.842777,16.441113214787514
2026-07-19 12:48:02.842777,24.330426827064933
2026-07-20 12:48:02.842777,22.363152796457918
2026-07-21 12:48:02.842777,47.957828481063856
2026-07-22 12:48:02.842777,43.99321337968014
2026-07-23 12:48:02.842777,54.48614806993156
2026-07-24 12:48:02.842777,21.79495201248755
2026-07-25 12:48:02.842777,54.11789736531465
2026-07-26 12:48:02.842777,61.691675728566175
2026-07-27 12:48:02.842777,44.49706047486125
