date,JNJ
2026-03-06 20:44:23.181102,46.3599246727417
2026-03-07 20:44:23.181102,46.83501325307662
2026-03-08 20:44:23.181102,71.08695886628108
2026-03-09 20:44:23.181102,63.60432966300429
2026-03-10 20:44:23.181102,59.80634139921353
2026-03-11 20:44:23.181102,65.60180517438506
2026-03-12 20:44:23.181102,67.68674986588745
2026-03-13 20:44:23.181102,78.01074266848876
2026-03-14 20:44:23.181102,62.70801099111697
2026-03-15 20:44:23.181102,70.72658395391842
2026-03-16 20:44:23.181102,69.09514670318389
2026-03-17 20:44:23.181102,96.66521122542781
2026-03-18 20:44:23.181102,68.09059303650967
2026-03-19 20:44:23.181102,88.60617038030647
2026-03-20 20:44:23.181102,78.75850026608893
2026-03-21 20:44:23.181102,72.87849273003147
2026-03-22 20:44:23.181102,79.49197064334786
2026-03-23 20:44:23.181102,62.694276273129134
2026-03-24 20:44:23.181102,63.9401224269269
2026-03-25 20:44:23.181102,87.13421701922229
2026-03-26 20:44:23.181102,42.18474538884342
2026-03-27 20:44:23.181102,40.115709803953926
2026-03-28 20:44:23.181102,80.33080209681135
2026-03-29 20:44:23.181102,52.242170057549714
2026-03-30 20:44:23.181102,39.61457304730387
2026-03-31 20:44:23.181102,43.82531422741505
2026-04-01 20:44:23.181102,42.47909797610444
2026-04-02 20:44:23.181102,58.63421404294276
2026-04-03 20:44:23.181102,31.007075247079225
2026-04-04 20:44:23.181102,44.22106336076085
2026-04-05 20:44:23.181102,26.618333257164345
2026-04-06 20:44:23.181102,17.661743217337087
2026-04-07 20:44:23.181102,37.18385120500106
2026-04-08 20:44:23.181102,28.16055178218627
2026-04-09 20:44:23.181102,35.337912327883814
2026-04-10 20:44:23.181102,16.440993120456586
2026-04-11 20:44:23.181102,38.55142123204526
2026-04-12 20:44:23.181102,21.410067520296398
2026-04-13 20:44:23.181102,36.804117914434244
2026-04-14 20:44:23.181102,27.77303666554708
2026-04-15 20:44:23.181102,51.629996097035885
2026-04-16 20:44:23.181102,37.36600587806458
2026-04-17 20:44:23.181102,53.30728615317401
2026-04-18 20:44:23.181102,50.32483706013937
2026-04-19 20:44:23.181102,54.82178172221849
2026-04-20 20:44:23.181102,50.65250476284021
2026-04-21 20:44:23.181102,58.055812753083714
2026-04-22 20:44:23.181102,75.39622539110262
2026-04-23 20:44:23.181102,78.63501518852357
2026-04-24 20:44:23.181102,55.28034813529747
2026-04-25 20:44:23.181102,66.73664995227375
2026-04-26 20:44:23.181102,73.30031930300503
2026-04-27 20:44:23.181102,79.69403141936368
2026-04-28 20:44:23.181102,72.70388711021971
2026-04-29 20:44:23.181102,77.31940021265778
2026-04-30 20:44:23.181102,65.77989998345875
2026-05-01 20:44:23.181102,56.060335906276165
2026-05-02 20:44:23.181102,65.86740408559143
2026-05-03 20:44:23.181102,90.0680954800871
2026-05-04 20:44:23.181102,70.02760863808214
2026-05-05 20:44:23.181102,87.85924230101406
2026-05-06 20:44:23.181102,63.53111399916733
2026-05-07 20:44:23.181102,83.26594962898886
2026-05-08 20:44:23.181102,45.194857290450514
2026-05-09 20:44:23.181102,60.84744414551179
2026-05-10 20:44:23.181102,48.50857336870204
2026-05-11 20:44:23.181102,37.12605860632763
2026-05-12 20:44:23.181102,69.89689490933617
2026-05-13 20:44:23.181102,28.46163237532313
2026-05-14 20:44:23.181102,48.413287661109926
2026-05-15 20:44:23.181102,37.69607437066498
2026-05-16 20:44:23.181102,47.56996838029417
2026-05-17 20:44:23.181102,43.23683220753764
2026-05-18 20:44:23.181102,41.37342189572805
2026-05-19 20:44:23.181102,33.941565438099886
2026-05-20 20:44:23.181102,30.940121670399254
2026-05-21 20:44:23.181102,24.19889660891861
2026-05-22 20:44:23.181102,29.042739883613578
2026-05-23 20:44:23.181102,26.033386715663227
2026-05-24 20:44:23.181102,63.930019257185364
2026-05-25 20:44:23.181102,53.3917191775621
2026-05-26 20:44:23.181102,57.13333201387147
2026-05-27 20:44:23.181102,22.083765219097444
2026-05-28 20:44:23.181102,34.861143242538176
2026-05-29 20:44:23.181102,51.96425238843823
2026-05-30 20:44:23.181102,20.523412077896577
2026-05-31 20:44:23.181102,53.777396057168886
2026-06-01 20:44:23.181102,43.48057404184004
2026-06-02 20:44:23.181102,41.55161739526606
2026-06-03 20:44:23.181102,52.07920816186537
