date,JNJ
2026-06-20 20:38:52.545912,66.51465773829631
2026-06-21 20:38:52.545912,48.57245875111954
2026-06-22 20:38:52.545912,70.58524308065803
2026-06-23 20:38:52.545912,70.2871127075395
2026-06-24 20:38:52.545912,70.60508914617981
2026-06-25 20:38:52.545912,69.13580393918575
2026-06-26 20:38:52.545912,63.8640129774938
2026-06-27 20:38:52.545912,63.641772501587965
2026-06-28 20:38:52.545912,96.7659184807253
2026-06-29 20:38:52.545912,82.9796946716559
2026-06-30 20:38:52.545912,86.31110207673768
2026-07-01 20:38:52.545912,86.41742508964312
2026-07-02 20:38:52.545912,65.48845222266709
2026-07-03 20:38:52.545912,87.4375360642584
2026-07-04 20:38:52.545912,87.03098039566162
2026-07-05 20:38:52.545912,72.67911889153056
2026-07-06 20:38:52.545912,60.41098514322529
2026-07-07 20:38:52.545912,55.83275527513428
2026-07-08 20:38:52.545912,56.7987117347447
2026-07-09 20:38:52.545912,58.858471322361325
2026-07-10 20:38:52.545912,49.994311103417616
2026-07-11 20:38:52.545912,50.48675383108775
2026-07-12 20:38:52.545912,57.77029134918636
2026-07-13 20:38:52.545912,49.95222897647162
2026-07-14 20:38:52.545912,58.596153769939804
2026-07-15 20:38:52.545912,28.416438804242027
2026-07-16 20:38:52.545912,45.36350515062116
2026-07-17 20:38:52.545912,38.01372807871174
2026-07-18 20:38:52.545912,72.71137693112757
2026-07-19 20:38:52.545912,17.69905934691417
2026-07-20 20:38:52.545912,22.64322999664821
2026-07-21 20:38:52.545912,40.26224093620798
2026-07-22 20:38:52.545912,24.435790759865057
2026-07-23 20:38:52.545912,23.594373315506154
2026-07-24 20:38:52.545912,25.157316603471024
2026-07-25 20:38:52.545912,23.465777428389526
2026-07-26 20:38:52.545912,27.158531898537753
2026-07-27 20:38:52.545912,8.287635203677809
2026-07-28 20:38:52.545912,36.098110542259576
2026-07-29 20:38:52.545912,41.1330939676177
2026-07-30 20:38:52.545912,40.40843691775226
2026-07-31 20:38:52.545912,38.898660436156426
2026-08-01 20:38:52.545912,46.90778217976646
2026-08-02 20:38:52.545912,36.20678265403781
2026-08-03 20:38:52.545912,34.07232338047695
2026-08-04 20:38:52.545912,50.51903815457674
2026-08-05 20:38:52.545912,57.561823502734335
2026-08-06 20:38:52.545912,56.357482677354234
2026-08-07 20:38:52.545912,55.52306778284544
2026-08-08 20:38:52.545912,58.99605403324031
2026-08-09 20:38:52.545912,55.8355457235749
2026-08-10 20:38:52.545912,73.91315643093355
2026-08-11 20:38:52.545912,68.05565601746862
2026-08-12 20:38:52.545912,52.33531989534661
2026-08-13 20:38:52.545912,69.85866346858177
2026-08-14 20:38:52.545912,77.27000201777702
2026-08-15 20:38:52.545912,81.3508154980648
2026-08-16 20:38:52.545912,88.45924753868692
2026-08-17 20:38:52.545912,60.269027819513326
2026-08-18 20:38:52.545912,74.5761377836466
2026-08-19 20:38:52.545912,79.53451340630897
2026-08-20 20:38:52.545912,60.8062171849396
2026-08-21 20:38:52.545912,60.67079972024761
2026-08-22 20:38:52.545912,63.70793865651153
2026-08-23 20:38:52.545912,68.45537057354547
2026-08-24 20:38:52.545912,69.07698862383089
2026-08-25 20:38:52.545912,58.513955150976734
2026-08-26 20:38:52.545912,21.45320876616367
2026-08-27 20:38:52.545912,26.156959193296668
2026-08-28 20:38:52.545912,40.83919863357854
2026-08-29 20:38:52.545912,64.58517431755709
2026-08-30 20:38:52.545912,52.66910892969008
2026-08-31 20:38:52.545912,46.73757225891413
2026-09-01 20:38:52.545912,37.44006681894591
2026-09-02 20:38:52.545912,28.43018985826457
2026-09-03 20:38:52.545912,42.21870458161477
2026-09-04 20:38:52.545912,25.673679883159636
2026-09-05 20:38:52.545912,23.588042977256322
2026-09-06 20:38:52.545912,26.168355434977506
2026-09-07 20:38:52.545912,28.954279704806073
2026-09-08 20:38:52.545912,42.85435068512727
2026-09-09 20:38:52.545912,43.1046053645855
2026-09-10 20:38:52.545912,30.586643714432864
2026-09-11 20:38:52.545912,35.248496850059674
2026-09-12 20:38:52.545912,30.141131267587443
2026-09-13 20:38:52.545912,49.575770254524876
2026-09-14 20:38:52.545912,56.517173656617956
2026-09-15 20:38:52.545912,73.27046556409063
2026-09-16 20:38:52.545912,43.974176870243
2026-09-17 20:38:52.545912,45.15874215889312
