date,JNJ
2026-04-16 11:15:36.262382,65.07745117433439
2026-04-17 11:15:36.262382,54.027215048730575
2026-04-18 11:15:36.262382,57.76703312124139
2026-04-19 11:15:36.262382,51.6955522895312
2026-04-20 11:15:36.262382,72.4260239514743
2026-04-21 11:15:36.262382,71.51637891025834
2026-04-22 11:15:36.262382,66.11122001111717
2026-04-23 11:15:36.262382,59.09501100965247
2026-04-24 11:15:36.262382,56.79525119777286
2026-04-25 11:15:36.262382,90.9187129561392
2026-04-26 11:15:36.262382,62.415682947334155
2026-04-27 11:15:36.262382,55.97448572347609
2026-04-28 11:15:36.262382,70.06452243691012
2026-04-29 11:15:36.262382,61.63273579018809
2026-04-30 11:15:36.262382,87.72745685807406
2026-05-01 11:15:36.262382,68.6783302887298
2026-05-02 11:15:36.262382,65.41824563325615
2026-05-03 11:15:36.262382,69.21108872112339
2026-05-04 11:15:36.262382,69.96668203121973
2026-05-05 11:15:36.262382,51.3381969243285
2026-05-06 11:15:36.262382,57.37530038349575
2026-05-07 11:15:36.262382,53.91838537756117
2026-05-08 11:15:36.262382,29.006756020979992
2026-05-09 11:15:36.262382,55.04626631983931
2026-05-10 11:15:36.262382,20.712236394968684
2026-05-11 11:15:36.262382,50.637717382973136
2026-05-12 11:15:36.262382,13.40481777423604
2026-05-13 11:15:36.262382,40.53659076948715
2026-05-14 11:15:36.262382,30.18208477556022
2026-05-15 11:15:36.262382,28.529993094592836
2026-05-16 11:15:36.262382,72.3765887522189
2026-05-17 11:15:36.262382,23.50457494110954
2026-05-18 11:15:36.262382,40.672544732398705
2026-05-19 11:15:36.262382,32.49128998072217
2026-05-20 11:15:36.262382,18.9026904719017
2026-05-21 11:15:36.262382,23.776170819618127
2026-05-22 11:15:36.262382,67.30753271311661
2026-05-23 11:15:36.262382,39.14827552601078
2026-05-24 11:15:36.262382,33.93758588104792
2026-05-25 11:15:36.262382,38.33777061763008
2026-05-26 11:15:36.262382,15.859662346738489
2026-05-27 11:15:36.262382,55.42549329684286
2026-05-28 11:15:36.262382,35.0443235034262
2026-05-29 11:15:36.262382,44.762168307647926
2026-05-30 11:15:36.262382,28.071781011501567
2026-05-31 11:15:36.262382,55.882127290084156
2026-06-01 11:15:36.262382,48.48127402153075
2026-06-02 11:15:36.262382,60.6499066304931
2026-06-03 11:15:36.262382,55.110327743412995
2026-06-04 11:15:36.262382,50.058751465217156
2026-06-05 11:15:36.262382,58.2512748596165
2026-06-06 11:15:36.262382,70.38140333580372
2026-06-07 11:15:36.262382,62.75443443907119
2026-06-08 11:15:36.262382,68.23788831905999
2026-06-09 11:15:36.262382,49.94677020515681
2026-06-10 11:15:36.262382,67.99057035376593
2026-06-11 11:15:36.262382,77.6150748169734
2026-06-12 11:15:36.262382,67.68512303998847
2026-06-13 11:15:36.262382,60.09134389936844
2026-06-14 11:15:36.262382,46.84274128189816
2026-06-15 11:15:36.262382,71.9562846262595
2026-06-16 11:15:36.262382,65.24355494690333
2026-06-17 11:15:36.262382,55.81394183412258
2026-06-18 11:15:36.262382,57.63523875982815
2026-06-19 11:15:36.262382,63.446163584074895
2026-06-20 11:15:36.262382,47.73485314868314
2026-06-21 11:15:36.262382,35.83567092261521
2026-06-22 11:15:36.262382,50.55261469262169
2026-06-23 11:15:36.262382,42.48477944986196
2026-06-24 11:15:36.262382,50.76275512832992
2026-06-25 11:15:36.262382,57.91166938920614
2026-06-26 11:15:36.262382,40.61008862820929
2026-06-27 11:15:36.262382,30.701964009214723
2026-06-28 11:15:36.262382,48.27378788720843
2026-06-29 11:15:36.262382,32.51116735711094
2026-06-30 11:15:36.262382,36.03032566831495
2026-07-01 11:15:36.262382,31.789291669530037
2026-07-02 11:15:36.262382,18.980754264273756
2026-07-03 11:15:36.262382,33.74607250381528
2026-07-04 11:15:36.262382,57.090545727529985
2026-07-05 11:15:36.262382,20.545888725898394
2026-07-06 11:15:36.262382,24.33707733336557
2026-07-07 11:15:36.262382,25.08286564042407
2026-07-08 11:15:36.262382,50.320193773737884
2026-07-09 11:15:36.262382,30.209394087161282
2026-07-10 11:15:36.262382,29.710577714329386
2026-07-11 11:15:36.262382,22.95615542221474
2026-07-12 11:15:36.262382,49.481663641275475
2026-07-13 11:15:36.262382,70.26361528236056
2026-07-14 11:15:36.262382,37.27873238974283
