date,JNJ
2025-12-27 18:47:46.384551,64.33271230069164
2025-12-28 18:47:46.384551,73.65305765001442
2025-12-29 18:47:46.384551,66.90325088467907
2025-12-30 18:47:46.384551,72.93266733683096
2025-12-31 18:47:46.384551,64.93907489216892
2026-01-01 18:47:46.384551,71.10176695658548
2026-01-02 18:47:46.384551,46.491488803858594
2026-01-03 18:47:46.384551,60.245307422283
2026-01-04 18:47:46.384551,64.88498017119457
2026-01-05 18:47:46.384551,62.78505358678835
2026-01-06 18:47:46.384551,68.14418109795365
2026-01-07 18:47:46.384551,66.7596183223383
2026-01-08 18:47:46.384551,96.1526245640003
2026-01-09 18:47:46.384551,60.86519618305039
2026-01-10 18:47:46.384551,47.674024887074886
2026-01-11 18:47:46.384551,70.89668327429172
2026-01-12 18:47:46.384551,57.48793285099122
2026-01-13 18:47:46.384551,79.75356260491368
2026-01-14 18:47:46.384551,50.35618712096141
2026-01-15 18:47:46.384551,56.796302054364695
2026-01-16 18:47:46.384551,47.24493414155371
2026-01-17 18:47:46.384551,66.81866648278593
2026-01-18 18:47:46.384551,58.28098959724826
2026-01-19 18:47:46.384551,40.33789222488463
2026-01-20 18:47:46.384551,39.447148934953155
2026-01-21 18:47:46.384551,57.42110801846586
2026-01-22 18:47:46.384551,54.710544738963044
2026-01-23 18:47:46.384551,54.10905814120118
2026-01-24 18:47:46.384551,27.391027120357244
2026-01-25 18:47:46.384551,33.64809415890668
2026-01-26 18:47:46.384551,40.441342563521104
2026-01-27 18:47:46.384551,25.405300501596287
2026-01-28 18:47:46.384551,11.334319577567335
2026-01-29 18:47:46.384551,39.14776539497278
2026-01-30 18:47:46.384551,32.13903988830022
2026-01-31 18:47:46.384551,34.23405407358176
2026-02-01 18:47:46.384551,29.58607494007703
2026-02-02 18:47:46.384551,13.215316669083133
2026-02-03 18:47:46.384551,32.96009587982763
2026-02-04 18:47:46.384551,48.33682005921949
2026-02-05 18:47:46.384551,34.10600800331535
2026-02-06 18:47:46.384551,36.325550472420076
2026-02-07 18:47:46.384551,20.24661217179414
2026-02-08 18:47:46.384551,36.62621556028664
2026-02-09 18:47:46.384551,50.453303185303945
2026-02-10 18:47:46.384551,50.19591222825313
2026-02-11 18:47:46.384551,40.33286329369458
2026-02-12 18:47:46.384551,58.60038503482309
2026-02-13 18:47:46.384551,66.62044175796296
2026-02-14 18:47:46.384551,65.27855461007171
2026-02-15 18:47:46.384551,60.225896039405576
2026-02-16 18:47:46.384551,49.19074104081372
2026-02-17 18:47:46.384551,57.57544575422307
2026-02-18 18:47:46.384551,59.4772859882522
2026-02-19 18:47:46.384551,64.98242769553217
2026-02-20 18:47:46.384551,84.73044863282797
2026-02-21 18:47:46.384551,58.18272209156464
2026-02-22 18:47:46.384551,79.11083662071601
2026-02-23 18:47:46.384551,69.69463502108334
2026-02-24 18:47:46.384551,63.47449031090153
2026-02-25 18:47:46.384551,54.71949953499828
2026-02-26 18:47:46.384551,59.58104422981333
2026-02-27 18:47:46.384551,62.95614230117124
2026-02-28 18:47:46.384551,73.71511008188833
2026-03-01 18:47:46.384551,68.58640844682029
2026-03-02 18:47:46.384551,76.08005101446031
2026-03-03 18:47:46.384551,50.2538612916375
2026-03-04 18:47:46.384551,31.520685570074182
2026-03-05 18:47:46.384551,41.65935446895273
2026-03-06 18:47:46.384551,37.53731333448616
2026-03-07 18:47:46.384551,34.422732356406705
2026-03-08 18:47:46.384551,32.99980549392342
2026-03-09 18:47:46.384551,52.266211528444394
2026-03-10 18:47:46.384551,31.180189150631193
2026-03-11 18:47:46.384551,30.901207171196837
2026-03-12 18:47:46.384551,32.178977817385395
2026-03-13 18:47:46.384551,16.674671791973832
2026-03-14 18:47:46.384551,39.05542822105326
2026-03-15 18:47:46.384551,49.29216524675748
2026-03-16 18:47:46.384551,26.681576522214872
2026-03-17 18:47:46.384551,14.28428501304159
2026-03-18 18:47:46.384551,24.240113853692236
2026-03-19 18:47:46.384551,26.834928711266663
2026-03-20 18:47:46.384551,27.554215020236448
2026-03-21 18:47:46.384551,29.837153753345213
2026-03-22 18:47:46.384551,39.508274571643774
2026-03-23 18:47:46.384551,39.020525324943925
2026-03-24 18:47:46.384551,44.84260233938383
2026-03-25 18:47:46.384551,41.870506081067056
2026-03-26 18:47:46.384551,64.15473684147611
