date,JNJ
2026-02-18 12:59:00.430743,48.6482077305462
2026-02-19 12:59:00.430743,50.91266563684348
2026-02-20 12:59:00.430743,59.79492425090405
2026-02-21 12:59:00.430743,43.06132468605695
2026-02-22 12:59:00.430743,64.31569184110691
2026-02-23 12:59:00.430743,68.29839517596474
2026-02-24 12:59:00.430743,67.60833313580365
2026-02-25 12:59:00.430743,52.14208602069893
2026-02-26 12:59:00.430743,95.14302411976308
2026-02-27 12:59:00.430743,72.8723245372036
2026-02-28 12:59:00.430743,76.07434941215368
2026-03-01 12:59:00.430743,71.42493268628148
2026-03-02 12:59:00.430743,57.218366765661884
2026-03-03 12:59:00.430743,83.83506646889761
2026-03-04 12:59:00.430743,80.16598784155443
2026-03-05 12:59:00.430743,60.864205560634815
2026-03-06 12:59:00.430743,68.58921201544136
2026-03-07 12:59:00.430743,62.87482031893057
2026-03-08 12:59:00.430743,92.93953489637113
2026-03-09 12:59:00.430743,61.80534639262607
2026-03-10 12:59:00.430743,51.9328669029451
2026-03-11 12:59:00.430743,59.46995353223397
2026-03-12 12:59:00.430743,26.057525526039186
2026-03-13 12:59:00.430743,38.89827535143746
2026-03-14 12:59:00.430743,40.60828450382357
2026-03-15 12:59:00.430743,54.71992568678005
2026-03-16 12:59:00.430743,30.986178678255442
2026-03-17 12:59:00.430743,44.849354177332565
2026-03-18 12:59:00.430743,36.65247275374921
2026-03-19 12:59:00.430743,24.731988392488567
2026-03-20 12:59:00.430743,25.05917307478428
2026-03-21 12:59:00.430743,33.746549233141806
2026-03-22 12:59:00.430743,42.504421774319034
2026-03-23 12:59:00.430743,31.297751950059975
2026-03-24 12:59:00.430743,38.82461992991219
2026-03-25 12:59:00.430743,37.204407603912195
2026-03-26 12:59:00.430743,31.518603417848045
2026-03-27 12:59:00.430743,31.86504020263994
2026-03-28 12:59:00.430743,42.056302132856516
2026-03-29 12:59:00.430743,33.82184561794726
2026-03-30 12:59:00.430743,39.555932384721835
2026-03-31 12:59:00.430743,50.14095488952903
2026-04-01 12:59:00.430743,40.8549892890741
2026-04-02 12:59:00.430743,29.84519479207004
2026-04-03 12:59:00.430743,51.37818598686221
2026-04-04 12:59:00.430743,54.132161508341746
2026-04-05 12:59:00.430743,66.72177206775095
2026-04-06 12:59:00.430743,57.1720305579377
2026-04-07 12:59:00.430743,77.10370594086773
2026-04-08 12:59:00.430743,51.54393720465156
2026-04-09 12:59:00.430743,84.6907523998334
2026-04-10 12:59:00.430743,68.59339809161727
2026-04-11 12:59:00.430743,50.01663652850294
2026-04-12 12:59:00.430743,54.33786839706266
2026-04-13 12:59:00.430743,76.83972759422292
2026-04-14 12:59:00.430743,81.76533476363876
2026-04-15 12:59:00.430743,68.67578680038643
2026-04-16 12:59:00.430743,64.58998386629297
2026-04-17 12:59:00.430743,60.85681202830034
2026-04-18 12:59:00.430743,57.73079842219906
2026-04-19 12:59:00.430743,61.91755344221939
2026-04-20 12:59:00.430743,60.08262180869982
2026-04-21 12:59:00.430743,77.86565297131195
2026-04-22 12:59:00.430743,47.437431550202234
2026-04-23 12:59:00.430743,50.82838626969229
2026-04-24 12:59:00.430743,55.97066487590468
2026-04-25 12:59:00.430743,56.586357731055465
2026-04-26 12:59:00.430743,51.944480736618715
2026-04-27 12:59:00.430743,53.3075626067426
2026-04-28 12:59:00.430743,53.75304577604593
2026-04-29 12:59:00.430743,20.82631011456356
2026-04-30 12:59:00.430743,46.46419445107513
2026-05-01 12:59:00.430743,22.82447472203484
2026-05-02 12:59:00.430743,37.06348897499265
2026-05-03 12:59:00.430743,22.398121414626225
2026-05-04 12:59:00.430743,35.49497582700308
2026-05-05 12:59:00.430743,28.352730081620788
2026-05-06 12:59:00.430743,30.887825845204162
2026-05-07 12:59:00.430743,27.7788185511132
2026-05-08 12:59:00.430743,22.28597241622864
2026-05-09 12:59:00.430743,36.00636383414896
2026-05-10 12:59:00.430743,26.25030735004344
2026-05-11 12:59:00.430743,28.003841264732486
2026-05-12 12:59:00.430743,31.035043466373335
2026-05-13 12:59:00.430743,52.298135194000636
2026-05-14 12:59:00.430743,29.741284277286404
2026-05-15 12:59:00.430743,46.67022318989348
2026-05-16 12:59:00.430743,46.39610122299058
2026-05-17 12:59:00.430743,59.54293206828867
2026-05-18 12:59:00.430743,72.77326671406618
