date,JNJ
2025-12-18 10:39:11.850195,33.87578310756423
2025-12-19 10:39:11.850195,68.68893966381594
2025-12-20 10:39:11.850195,47.35477118882524
2025-12-21 10:39:11.850195,71.15618143783588
2025-12-22 10:39:11.850195,53.81166282685846
2025-12-23 10:39:11.850195,38.58911747961406
2025-12-24 10:39:11.850195,72.97973259289381
2025-12-25 10:39:11.850195,57.430271963189675
2025-12-26 10:39:11.850195,81.74742321136458
2025-12-27 10:39:11.850195,56.309108640606475
2025-12-28 10:39:11.850195,76.12221571513805
2025-12-29 10:39:11.850195,95.01082779893737
2025-12-30 10:39:11.850195,63.861891183663225
2025-12-31 10:39:11.850195,68.42667743310072
2026-01-01 10:39:11.850195,59.31258545126624
2026-01-02 10:39:11.850195,69.22781432687535
2026-01-03 10:39:11.850195,72.96346175586557
2026-01-04 10:39:11.850195,64.73876835929697
2026-01-05 10:39:11.850195,66.47264182275694
2026-01-06 10:39:11.850195,59.39347708204539
2026-01-07 10:39:11.850195,41.542043848604536
2026-01-08 10:39:11.850195,62.971649251738725
2026-01-09 10:39:11.850195,43.37138076678257
2026-01-10 10:39:11.850195,46.48209679355806
2026-01-11 10:39:11.850195,41.02955388326607
2026-01-12 10:39:11.850195,26.112305447131988
2026-01-13 10:39:11.850195,15.873791147846841
2026-01-14 10:39:11.850195,54.16228616560612
2026-01-15 10:39:11.850195,30.600711323128884
2026-01-16 10:39:11.850195,41.559896613064936
2026-01-17 10:39:11.850195,45.16245562214241
2026-01-18 10:39:11.850195,29.805008875969694
2026-01-19 10:39:11.850195,37.61282728261796
2026-01-20 10:39:11.850195,16.2831972214381
2026-01-21 10:39:11.850195,55.95044262484282
2026-01-22 10:39:11.850195,54.363011205407666
2026-01-23 10:39:11.850195,48.62368381776318
2026-01-24 10:39:11.850195,37.45390613248951
2026-01-25 10:39:11.850195,26.31249592811935
2026-01-26 10:39:11.850195,22.935403932181092
2026-01-27 10:39:11.850195,45.45600654624486
2026-01-28 10:39:11.850195,56.99415281535441
2026-01-29 10:39:11.850195,79.83959226299321
2026-01-30 10:39:11.850195,55.0126398935723
2026-01-31 10:39:11.850195,55.224338092818826
2026-02-01 10:39:11.850195,50.003851813329376
2026-02-02 10:39:11.850195,48.43530370922759
2026-02-03 10:39:11.850195,50.98269065253262
2026-02-04 10:39:11.850195,72.47819568352034
2026-02-05 10:39:11.850195,65.45881667777044
2026-02-06 10:39:11.850195,65.47400685235428
2026-02-07 10:39:11.850195,80.9766122631891
2026-02-08 10:39:11.850195,67.4819377069543
2026-02-09 10:39:11.850195,57.83417981535886
2026-02-10 10:39:11.850195,82.82355160506111
2026-02-11 10:39:11.850195,84.19008766457335
2026-02-12 10:39:11.850195,63.836499392999286
2026-02-13 10:39:11.850195,54.27753012553645
2026-02-14 10:39:11.850195,57.76018891405347
2026-02-15 10:39:11.850195,63.338301304232004
2026-02-16 10:39:11.850195,57.16995754098183
2026-02-17 10:39:11.850195,72.83596636949656
2026-02-18 10:39:11.850195,57.60183634130352
2026-02-19 10:39:11.850195,55.453506740649274
2026-02-20 10:39:11.850195,63.94328845172916
2026-02-21 10:39:11.850195,38.93736500114392
2026-02-22 10:39:11.850195,100.0
2026-02-23 10:39:11.850195,53.70734011911935
2026-02-24 10:39:11.850195,52.196551028161075
2026-02-25 10:39:11.850195,27.922408082624894
2026-02-26 10:39:11.850195,50.89240427387065
2026-02-27 10:39:11.850195,23.06111436189166
2026-02-28 10:39:11.850195,39.348141294229706
2026-03-01 10:39:11.850195,24.14968120302452
2026-03-02 10:39:11.850195,42.62194391247181
2026-03-03 10:39:11.850195,32.16353133622687
2026-03-04 10:39:11.850195,40.262662923670845
2026-03-05 10:39:11.850195,10.496268776547613
2026-03-06 10:39:11.850195,45.94412260330644
2026-03-07 10:39:11.850195,31.567779321236547
2026-03-08 10:39:11.850195,41.12434186907536
2026-03-09 10:39:11.850195,43.26321600089527
2026-03-10 10:39:11.850195,13.483685091803277
2026-03-11 10:39:11.850195,35.186634816903634
2026-03-12 10:39:11.850195,40.923333576822415
2026-03-13 10:39:11.850195,16.371415399451344
2026-03-14 10:39:11.850195,45.43766523030608
2026-03-15 10:39:11.850195,55.28490584675663
2026-03-16 10:39:11.850195,43.11453389240542
2026-03-17 10:39:11.850195,66.4918656034033
