date,JNJ
2026-01-03 18:39:49.717323,39.92932043864566
2026-01-04 18:39:49.717323,46.902821544202745
2026-01-05 18:39:49.717323,45.1193982026272
2026-01-06 18:39:49.717323,42.86004783744946
2026-01-07 18:39:49.717323,72.30487420148471
2026-01-08 18:39:49.717323,72.94253231511216
2026-01-09 18:39:49.717323,61.55507968951801
2026-01-10 18:39:49.717323,61.40132820476014
2026-01-11 18:39:49.717323,88.17836525103418
2026-01-12 18:39:49.717323,44.22121508829341
2026-01-13 18:39:49.717323,55.87239889671154
2026-01-14 18:39:49.717323,69.32526058552389
2026-01-15 18:39:49.717323,68.10830562336992
2026-01-16 18:39:49.717323,66.41076690604136
2026-01-17 18:39:49.717323,70.61183072275956
2026-01-18 18:39:49.717323,61.48981337174657
2026-01-19 18:39:49.717323,64.18030946664977
2026-01-20 18:39:49.717323,46.43620354813278
2026-01-21 18:39:49.717323,63.83415499223524
2026-01-22 18:39:49.717323,57.95542805012026
2026-01-23 18:39:49.717323,57.73921662708926
2026-01-24 18:39:49.717323,31.869190009348603
2026-01-25 18:39:49.717323,49.737203025926135
2026-01-26 18:39:49.717323,46.61469248035191
2026-01-27 18:39:49.717323,49.69538910880725
2026-01-28 18:39:49.717323,46.069796011536184
2026-01-29 18:39:49.717323,35.32877670112522
2026-01-30 18:39:49.717323,32.843384712877416
2026-01-31 18:39:49.717323,20.101743667281376
2026-02-01 18:39:49.717323,29.55166647899243
2026-02-02 18:39:49.717323,42.43161619020218
2026-02-03 18:39:49.717323,52.293535893308416
2026-02-04 18:39:49.717323,38.944839706592774
2026-02-05 18:39:49.717323,25.27818720416763
2026-02-06 18:39:49.717323,11.891607432017643
2026-02-07 18:39:49.717323,19.39767165261363
2026-02-08 18:39:49.717323,26.892266752500525
2026-02-09 18:39:49.717323,17.03128959537898
2026-02-10 18:39:49.717323,41.985869028855554
2026-02-11 18:39:49.717323,46.44859085506351
2026-02-12 18:39:49.717323,40.26941409238948
2026-02-13 18:39:49.717323,36.47538122402758
2026-02-14 18:39:49.717323,26.541863993418204
2026-02-15 18:39:49.717323,40.2921904577683
2026-02-16 18:39:49.717323,61.21587785665787
2026-02-17 18:39:49.717323,43.77435639457343
2026-02-18 18:39:49.717323,75.5993987406604
2026-02-19 18:39:49.717323,48.81293133814117
2026-02-20 18:39:49.717323,49.12153452898003
2026-02-21 18:39:49.717323,59.75010509597287
2026-02-22 18:39:49.717323,61.350589620250126
2026-02-23 18:39:49.717323,52.52449003198994
2026-02-24 18:39:49.717323,72.99043544921679
2026-02-25 18:39:49.717323,55.69742380298039
2026-02-26 18:39:49.717323,54.85315670878913
2026-02-27 18:39:49.717323,71.21975392763052
2026-02-28 18:39:49.717323,58.500696065698826
2026-03-01 18:39:49.717323,59.440295334377126
2026-03-02 18:39:49.717323,70.02557660195566
2026-03-03 18:39:49.717323,91.2773171739602
2026-03-04 18:39:49.717323,61.7281038539072
2026-03-05 18:39:49.717323,71.39339600756166
2026-03-06 18:39:49.717323,49.923628742272925
2026-03-07 18:39:49.717323,49.61708202499845
2026-03-08 18:39:49.717323,35.55132051881409
2026-03-09 18:39:49.717323,67.21803724569396
2026-03-10 18:39:49.717323,62.796650819238316
2026-03-11 18:39:49.717323,52.36413033259028
2026-03-12 18:39:49.717323,31.073007109929208
2026-03-13 18:39:49.717323,42.45204306151914
2026-03-14 18:39:49.717323,65.35001604232878
2026-03-15 18:39:49.717323,44.19625442112748
2026-03-16 18:39:49.717323,40.00541964760574
2026-03-17 18:39:49.717323,36.88197011568199
2026-03-18 18:39:49.717323,52.74617907416649
2026-03-19 18:39:49.717323,50.17969858682686
2026-03-20 18:39:49.717323,21.630387906694104
2026-03-21 18:39:49.717323,25.600577209048282
2026-03-22 18:39:49.717323,33.02398723538371
2026-03-23 18:39:49.717323,26.46837932197481
2026-03-24 18:39:49.717323,22.22050163798921
2026-03-25 18:39:49.717323,34.1314598478274
2026-03-26 18:39:49.717323,27.671688346918213
2026-03-27 18:39:49.717323,36.289073525425515
2026-03-28 18:39:49.717323,42.876250473803076
2026-03-29 18:39:49.717323,40.221306006923534
2026-03-30 18:39:49.717323,34.853212452202015
2026-03-31 18:39:49.717323,48.359151543475576
2026-04-01 18:39:49.717323,35.986776114483064
2026-04-02 18:39:49.717323,53.30624131111979
