date,META
2026-01-02 18:43:31.974206,34.36898488114021
2026-01-03 18:43:31.974206,70.46214135068476
2026-01-04 18:43:31.974206,52.07714482985025
2026-01-05 18:43:31.974206,67.86926393029805
2026-01-06 18:43:31.974206,54.88386541521181
2026-01-07 18:43:31.974206,67.19254844137464
2026-01-08 18:43:31.974206,64.82766634071028
2026-01-09 18:43:31.974206,56.395438381763675
2026-01-10 18:43:31.974206,93.08854255897187
2026-01-11 18:43:31.974206,60.828324126195376
2026-01-12 18:43:31.974206,61.35698357513028
2026-01-13 18:43:31.974206,83.58782998074958
2026-01-14 18:43:31.974206,53.835878663134096
2026-01-15 18:43:31.974206,50.75600722745826
2026-01-16 18:43:31.974206,64.83029884466657
2026-01-17 18:43:31.974206,58.39901510108419
2026-01-18 18:43:31.974206,85.72309447575756
2026-01-19 18:43:31.974206,66.99296951140764
2026-01-20 18:43:31.974206,66.82826750891215
2026-01-21 18:43:31.974206,59.808572879734086
2026-01-22 18:43:31.974206,68.28956831856895
2026-01-23 18:43:31.974206,63.072604689965154
2026-01-24 18:43:31.974206,36.448632554757154
2026-01-25 18:43:31.974206,41.32898197845371
2026-01-26 18:43:31.974206,38.681722329827934
2026-01-27 18:43:31.974206,53.6364486942761
2026-01-28 18:43:31.974206,59.90110172453187
2026-01-29 18:43:31.974206,27.684063652258587
2026-01-30 18:43:31.974206,54.65818357756669
2026-01-31 18:43:31.974206,29.358643827415047
2026-02-01 18:43:31.974206,33.18123967723925
2026-02-02 18:43:31.974206,35.27894080065207
2026-02-03 18:43:31.974206,14.053740707441186
2026-02-04 18:43:31.974206,66.73206309833736
2026-02-05 18:43:31.974206,36.81077987207655
2026-02-06 18:43:31.974206,32.774075332716
2026-02-07 18:43:31.974206,38.75336813887574
2026-02-08 18:43:31.974206,15.707959016564562
2026-02-09 18:43:31.974206,88.81167214765742
2026-02-10 18:43:31.974206,49.572994115778826
2026-02-11 18:43:31.974206,33.327339002210934
2026-02-12 18:43:31.974206,42.66013103740415
2026-02-13 18:43:31.974206,39.90426676633914
2026-02-14 18:43:31.974206,55.11749602474547
2026-02-15 18:43:31.974206,66.1578828687368
2026-02-16 18:43:31.974206,70.86543528885218
2026-02-17 18:43:31.974206,48.99765284589596
2026-02-18 18:43:31.974206,69.87448589890056
2026-02-19 18:43:31.974206,66.53057291522964
2026-02-20 18:43:31.974206,52.074074651228756
2026-02-21 18:43:31.974206,63.688737053457146
2026-02-22 18:43:31.974206,61.69345679002831
2026-02-23 18:43:31.974206,74.5509020151785
2026-02-24 18:43:31.974206,66.76574934643338
2026-02-25 18:43:31.974206,69.52602285909025
2026-02-26 18:43:31.974206,58.3805698066455
2026-02-27 18:43:31.974206,75.58121284736718
2026-02-28 18:43:31.974206,61.53807439183448
2026-03-01 18:43:31.974206,76.2133475437729
2026-03-02 18:43:31.974206,74.45807815906231
2026-03-03 18:43:31.974206,66.70781077989811
2026-03-04 18:43:31.974206,51.571865572745224
2026-03-05 18:43:31.974206,48.56084586064
2026-03-06 18:43:31.974206,55.02770814526835
2026-03-07 18:43:31.974206,46.09255519105661
2026-03-08 18:43:31.974206,53.47999266871926
2026-03-09 18:43:31.974206,49.38010652677044
2026-03-10 18:43:31.974206,59.20342338411879
2026-03-11 18:43:31.974206,48.467874340170646
2026-03-12 18:43:31.974206,41.27924741223006
2026-03-13 18:43:31.974206,61.43741457732246
2026-03-14 18:43:31.974206,35.57173421724407
2026-03-15 18:43:31.974206,33.518940739812024
2026-03-16 18:43:31.974206,14.303829280119249
2026-03-17 18:43:31.974206,40.77264153609383
2026-03-18 18:43:31.974206,33.69503608516828
2026-03-19 18:43:31.974206,21.87116954509007
2026-03-20 18:43:31.974206,26.32058442083727
2026-03-21 18:43:31.974206,35.82446387186219
2026-03-22 18:43:31.974206,29.774624374904228
2026-03-23 18:43:31.974206,30.135496795546906
2026-03-24 18:43:31.974206,32.31618552964398
2026-03-25 18:43:31.974206,39.360828401679434
2026-03-26 18:43:31.974206,26.96292514723221
2026-03-27 18:43:31.974206,31.53734426732719
2026-03-28 18:43:31.974206,31.184542629990887
2026-03-29 18:43:31.974206,47.04477332698468
2026-03-30 18:43:31.974206,40.6149624023911
2026-03-31 18:43:31.974206,28.92055857798191
2026-04-01 18:43:31.974206,56.37982337764319
