date,META
2026-05-21 18:18:41.362819,47.74210918577218
2026-05-22 18:18:41.362819,55.1456665530638
2026-05-23 18:18:41.362819,55.177706529110026
2026-05-24 18:18:41.362819,50.121037869873966
2026-05-25 18:18:41.362819,51.71687948391919
2026-05-26 18:18:41.362819,64.12648187634142
2026-05-27 18:18:41.362819,88.09841955849694
2026-05-28 18:18:41.362819,59.823982028330306
2026-05-29 18:18:41.362819,78.70666344932967
2026-05-30 18:18:41.362819,81.97672541491507
2026-05-31 18:18:41.362819,97.14374595866173
2026-06-01 18:18:41.362819,74.91343748037707
2026-06-02 18:18:41.362819,82.47454541163559
2026-06-03 18:18:41.362819,75.89138162814284
2026-06-04 18:18:41.362819,70.09150099628883
2026-06-05 18:18:41.362819,52.27812532802284
2026-06-06 18:18:41.362819,59.320744646053974
2026-06-07 18:18:41.362819,60.82345310191088
2026-06-08 18:18:41.362819,69.22375438355527
2026-06-09 18:18:41.362819,64.77034310623512
2026-06-10 18:18:41.362819,76.07007898424254
2026-06-11 18:18:41.362819,27.839922275392013
2026-06-12 18:18:41.362819,57.189822822199
2026-06-13 18:18:41.362819,56.31276646648659
2026-06-14 18:18:41.362819,37.92012791333811
2026-06-15 18:18:41.362819,32.712446769452626
2026-06-16 18:18:41.362819,42.99143775233526
2026-06-17 18:18:41.362819,25.32500257208915
2026-06-18 18:18:41.362819,37.32004262426694
2026-06-19 18:18:41.362819,33.023685991027804
2026-06-20 18:18:41.362819,42.26967167334895
2026-06-21 18:18:41.362819,37.09755401631169
2026-06-22 18:18:41.362819,50.88332549809859
2026-06-23 18:18:41.362819,38.7106249320539
2026-06-24 18:18:41.362819,31.498504663094256
2026-06-25 18:18:41.362819,42.341285307200124
2026-06-26 18:18:41.362819,21.092404118766435
2026-06-27 18:18:41.362819,48.775104291621275
2026-06-28 18:18:41.362819,24.458025633127605
2026-06-29 18:18:41.362819,37.4351122788177
2026-06-30 18:18:41.362819,37.46081623542671
2026-07-01 18:18:41.362819,47.874711768503126
2026-07-02 18:18:41.362819,34.70663240680362
2026-07-03 18:18:41.362819,31.257335682609593
2026-07-04 18:18:41.362819,44.00792383045545
2026-07-05 18:18:41.362819,63.79453463228451
2026-07-06 18:18:41.362819,65.56124382030336
2026-07-07 18:18:41.362819,41.843619957412095
2026-07-08 18:18:41.362819,58.45935565929786
2026-07-09 18:18:41.362819,79.04841735601008
2026-07-10 18:18:41.362819,33.44065201546047
2026-07-11 18:18:41.362819,67.76436709534163
2026-07-12 18:18:41.362819,74.81316481433781
2026-07-13 18:18:41.362819,77.56456485889147
2026-07-14 18:18:41.362819,68.79716864113614
2026-07-15 18:18:41.362819,77.00392438671439
2026-07-16 18:18:41.362819,58.58109251300317
2026-07-17 18:18:41.362819,76.0634229059737
2026-07-18 18:18:41.362819,83.35687792659228
2026-07-19 18:18:41.362819,61.46539603797678
2026-07-20 18:18:41.362819,57.722562660602506
2026-07-21 18:18:41.362819,54.31360773541866
2026-07-22 18:18:41.362819,50.60374700529913
2026-07-23 18:18:41.362819,71.88843335153848
2026-07-24 18:18:41.362819,54.3666236376193
2026-07-25 18:18:41.362819,75.719714287282
2026-07-26 18:18:41.362819,62.18528385110095
2026-07-27 18:18:41.362819,56.96316067102908
2026-07-28 18:18:41.362819,42.07874065065748
2026-07-29 18:18:41.362819,28.834071736942615
2026-07-30 18:18:41.362819,34.244689391512225
2026-07-31 18:18:41.362819,76.68359238634382
2026-08-01 18:18:41.362819,30.966635975253556
2026-08-02 18:18:41.362819,30.573167534132704
2026-08-03 18:18:41.362819,35.62216042507444
2026-08-04 18:18:41.362819,44.69122605635598
2026-08-05 18:18:41.362819,23.206818001517796
2026-08-06 18:18:41.362819,10.798138860594452
2026-08-07 18:18:41.362819,41.34496211558906
2026-08-08 18:18:41.362819,16.37361209873195
2026-08-09 18:18:41.362819,25.336102583577784
2026-08-10 18:18:41.362819,32.27031381497455
2026-08-11 18:18:41.362819,25.263571531729923
2026-08-12 18:18:41.362819,31.177325751972354
2026-08-13 18:18:41.362819,47.045535858663854
2026-08-14 18:18:41.362819,39.58165742691674
2026-08-15 18:18:41.362819,46.03768588367031
2026-08-16 18:18:41.362819,58.1610017669889
2026-08-17 18:18:41.362819,40.57711780160598
2026-08-18 18:18:41.362819,31.002600391544973
