date,META
2026-05-30 02:20:03.023787,39.98891341524807
2026-05-31 02:20:03.023787,46.62454953814592
2026-06-01 02:20:03.023787,30.84684930278084
2026-06-02 02:20:03.023787,61.96753479464443
2026-06-03 02:20:03.023787,65.71137816214171
2026-06-04 02:20:03.023787,32.676151455564465
2026-06-05 02:20:03.023787,65.75351140586037
2026-06-06 02:20:03.023787,60.99184434636037
2026-06-07 02:20:03.023787,78.17105885562249
2026-06-08 02:20:03.023787,76.8693899011697
2026-06-09 02:20:03.023787,70.7555428339234
2026-06-10 02:20:03.023787,83.87497727231208
2026-06-11 02:20:03.023787,76.660555466442
2026-06-12 02:20:03.023787,72.48406392668106
2026-06-13 02:20:03.023787,58.25686179209234
2026-06-14 02:20:03.023787,64.84191973571409
2026-06-15 02:20:03.023787,67.08619660186514
2026-06-16 02:20:03.023787,62.29396786076986
2026-06-17 02:20:03.023787,75.89550820946002
2026-06-18 02:20:03.023787,43.353229514192
2026-06-19 02:20:03.023787,49.52860992882253
2026-06-20 02:20:03.023787,56.382017960272215
2026-06-21 02:20:03.023787,44.06291909812768
2026-06-22 02:20:03.023787,39.74496657483098
2026-06-23 02:20:03.023787,27.366391537571978
2026-06-24 02:20:03.023787,31.38598956415236
2026-06-25 02:20:03.023787,46.15089192007497
2026-06-26 02:20:03.023787,37.33054176534137
2026-06-27 02:20:03.023787,21.842673109032727
2026-06-28 02:20:03.023787,29.829522404259205
2026-06-29 02:20:03.023787,22.784124807992225
2026-06-30 02:20:03.023787,39.782805397511595
2026-07-01 02:20:03.023787,29.184331865216496
2026-07-02 02:20:03.023787,33.26608066388391
2026-07-03 02:20:03.023787,41.28579756700452
2026-07-04 02:20:03.023787,42.84092299621946
2026-07-05 02:20:03.023787,32.50313724233324
2026-07-06 02:20:03.023787,29.750587915860265
2026-07-07 02:20:03.023787,20.21674908696383
2026-07-08 02:20:03.023787,48.37930078395536
2026-07-09 02:20:03.023787,33.67603106723635
2026-07-10 02:20:03.023787,27.163447469642627
2026-07-11 02:20:03.023787,55.59109925716606
2026-07-12 02:20:03.023787,50.89366620957235
2026-07-13 02:20:03.023787,63.365080909598575
2026-07-14 02:20:03.023787,39.876763225250315
2026-07-15 02:20:03.023787,62.878993452868265
2026-07-16 02:20:03.023787,47.94742865186936
2026-07-17 02:20:03.023787,70.46313166043231
2026-07-18 02:20:03.023787,63.22482355535736
2026-07-19 02:20:03.023787,65.06444445865816
2026-07-20 02:20:03.023787,81.61254954614434
2026-07-21 02:20:03.023787,64.3976971347882
2026-07-22 02:20:03.023787,54.87214953112906
2026-07-23 02:20:03.023787,84.02455126588907
2026-07-24 02:20:03.023787,70.2346834071501
2026-07-25 02:20:03.023787,67.77573340708959
2026-07-26 02:20:03.023787,100.0
2026-07-27 02:20:03.023787,77.53271280046361
2026-07-28 02:20:03.023787,73.34603028295912
2026-07-29 02:20:03.023787,78.69054908555682
2026-07-30 02:20:03.023787,60.87462092865915
2026-07-31 02:20:03.023787,63.120182932629895
2026-08-01 02:20:03.023787,61.22755617323369
2026-08-02 02:20:03.023787,59.05830315567731
2026-08-03 02:20:03.023787,81.07871595859395
2026-08-04 02:20:03.023787,47.493543015774904
2026-08-05 02:20:03.023787,34.720813311542244
2026-08-06 02:20:03.023787,58.06500004455828
2026-08-07 02:20:03.023787,44.70108435035722
2026-08-08 02:20:03.023787,45.82166829457352
2026-08-09 02:20:03.023787,21.046267109910566
2026-08-10 02:20:03.023787,48.76650891547396
2026-08-11 02:20:03.023787,38.25741255120811
2026-08-12 02:20:03.023787,44.14792319061676
2026-08-13 02:20:03.023787,12.219437218597598
2026-08-14 02:20:03.023787,48.188298739575266
2026-08-15 02:20:03.023787,39.54361805814078
2026-08-16 02:20:03.023787,39.174413277649734
2026-08-17 02:20:03.023787,13.709811342575854
2026-08-18 02:20:03.023787,27.774609911692984
2026-08-19 02:20:03.023787,43.28190821120796
2026-08-20 02:20:03.023787,46.08012158390814
2026-08-21 02:20:03.023787,30.740008818718085
2026-08-22 02:20:03.023787,40.256587359276914
2026-08-23 02:20:03.023787,40.502221343859496
2026-08-24 02:20:03.023787,34.76191895678
2026-08-25 02:20:03.023787,39.64296845867253
2026-08-26 02:20:03.023787,60.78320288757739
2026-08-27 02:20:03.023787,51.883299839604305
