date,META
2026-04-16 18:58:03.723127,50.34015800872338
2026-04-17 18:58:03.723127,44.46043144135932
2026-04-18 18:58:03.723127,30.91202058527989
2026-04-19 18:58:03.723127,51.72102925431861
2026-04-20 18:58:03.723127,68.91937326072902
2026-04-21 18:58:03.723127,61.45852856631379
2026-04-22 18:58:03.723127,83.24928617497109
2026-04-23 18:58:03.723127,63.16188007796512
2026-04-24 18:58:03.723127,78.43310350963681
2026-04-25 18:58:03.723127,70.12874665230432
2026-04-26 18:58:03.723127,74.13443240965765
2026-04-27 18:58:03.723127,76.8934452617344
2026-04-28 18:58:03.723127,56.59041921195974
2026-04-29 18:58:03.723127,71.6722026535794
2026-04-30 18:58:03.723127,77.64238167029009
2026-05-01 18:58:03.723127,61.96765259580623
2026-05-02 18:58:03.723127,80.49192872012786
2026-05-03 18:58:03.723127,65.3150394229585
2026-05-04 18:58:03.723127,62.389805861464275
2026-05-05 18:58:03.723127,50.797909097108885
2026-05-06 18:58:03.723127,53.74942086036731
2026-05-07 18:58:03.723127,51.74041830289874
2026-05-08 18:58:03.723127,49.29502814827734
2026-05-09 18:58:03.723127,59.68858052284915
2026-05-10 18:58:03.723127,45.89321358935432
2026-05-11 18:58:03.723127,27.982652844348657
2026-05-12 18:58:03.723127,42.71526891136018
2026-05-13 18:58:03.723127,40.657511754114
2026-05-14 18:58:03.723127,26.557486002240402
2026-05-15 18:58:03.723127,27.42093758858038
2026-05-16 18:58:03.723127,30.39171001822337
2026-05-17 18:58:03.723127,20.836800809095188
2026-05-18 18:58:03.723127,27.783148724820464
2026-05-19 18:58:03.723127,29.195614047086345
2026-05-20 18:58:03.723127,36.17147183187819
2026-05-21 18:58:03.723127,79.80150094835764
2026-05-22 18:58:03.723127,45.03626223241668
2026-05-23 18:58:03.723127,31.935658103337556
2026-05-24 18:58:03.723127,43.00423981315454
2026-05-25 18:58:03.723127,69.75758031481175
2026-05-26 18:58:03.723127,40.688502288704896
2026-05-27 18:58:03.723127,40.75955959461728
2026-05-28 18:58:03.723127,52.15791184037141
2026-05-29 18:58:03.723127,35.162029947759514
2026-05-30 18:58:03.723127,51.8542572371185
2026-05-31 18:58:03.723127,94.2741266051866
2026-06-01 18:58:03.723127,69.77548159398927
2026-06-02 18:58:03.723127,46.959246209480824
2026-06-03 18:58:03.723127,58.2504830584465
2026-06-04 18:58:03.723127,100.0
2026-06-05 18:58:03.723127,64.69890445531529
2026-06-06 18:58:03.723127,73.23346918110337
2026-06-07 18:58:03.723127,62.51518014452315
2026-06-08 18:58:03.723127,65.48045568941842
2026-06-09 18:58:03.723127,59.45515924045242
2026-06-10 18:58:03.723127,62.22836000617915
2026-06-11 18:58:03.723127,68.61322998736615
2026-06-12 18:58:03.723127,70.98674546970048
2026-06-13 18:58:03.723127,57.09448354627857
2026-06-14 18:58:03.723127,65.45823342643021
2026-06-15 18:58:03.723127,78.03544925420675
2026-06-16 18:58:03.723127,70.90051417714913
2026-06-17 18:58:03.723127,71.89309458276746
2026-06-18 18:58:03.723127,60.093437863697915
2026-06-19 18:58:03.723127,75.18353783756854
2026-06-20 18:58:03.723127,66.40644069529385
2026-06-21 18:58:03.723127,60.67789074877257
2026-06-22 18:58:03.723127,69.87969472333282
2026-06-23 18:58:03.723127,31.9595331917264
2026-06-24 18:58:03.723127,34.81117034085416
2026-06-25 18:58:03.723127,42.636629571846036
2026-06-26 18:58:03.723127,29.35732682298722
2026-06-27 18:58:03.723127,46.28124012699817
2026-06-28 18:58:03.723127,39.453815334414145
2026-06-29 18:58:03.723127,37.764812026281305
2026-06-30 18:58:03.723127,22.298885523101156
2026-07-01 18:58:03.723127,16.622544188540967
2026-07-02 18:58:03.723127,29.280261497932717
2026-07-03 18:58:03.723127,26.090935019308294
2026-07-04 18:58:03.723127,26.63355427621018
2026-07-05 18:58:03.723127,3.5561392303404453
2026-07-06 18:58:03.723127,29.874445111340215
2026-07-07 18:58:03.723127,24.573125016291637
2026-07-08 18:58:03.723127,53.42956407518555
2026-07-09 18:58:03.723127,35.30213893527159
2026-07-10 18:58:03.723127,25.28995948240955
2026-07-11 18:58:03.723127,32.35876656529582
2026-07-12 18:58:03.723127,49.93439983114639
2026-07-13 18:58:03.723127,50.95066763326492
2026-07-14 18:58:03.723127,65.36711851854513
