date,META
2026-03-26 19:47:07.932884,50.87807873341597
2026-03-27 19:47:07.932884,67.77849448426294
2026-03-28 19:47:07.932884,56.27635793194895
2026-03-29 19:47:07.932884,62.97203885587687
2026-03-30 19:47:07.932884,72.58132180328643
2026-03-31 19:47:07.932884,56.93050876799633
2026-04-01 19:47:07.932884,72.16514862099622
2026-04-02 19:47:07.932884,59.15627231637738
2026-04-03 19:47:07.932884,66.80293481688561
2026-04-04 19:47:07.932884,69.39175093250986
2026-04-05 19:47:07.932884,66.25701813816445
2026-04-06 19:47:07.932884,69.04600104400122
2026-04-07 19:47:07.932884,61.30889391865952
2026-04-08 19:47:07.932884,73.1552004477614
2026-04-09 19:47:07.932884,69.54142262317058
2026-04-10 19:47:07.932884,65.03997134209192
2026-04-11 19:47:07.932884,51.845735803656346
2026-04-12 19:47:07.932884,61.05344966820167
2026-04-13 19:47:07.932884,74.77190076752707
2026-04-14 19:47:07.932884,51.79525604614596
2026-04-15 19:47:07.932884,62.221800345788246
2026-04-16 19:47:07.932884,59.56558970212991
2026-04-17 19:47:07.932884,66.37949154153408
2026-04-18 19:47:07.932884,51.35507938115967
2026-04-19 19:47:07.932884,59.63069996550943
2026-04-20 19:47:07.932884,30.7441364497064
2026-04-21 19:47:07.932884,50.35700243315938
2026-04-22 19:47:07.932884,16.564891396074017
2026-04-23 19:47:07.932884,45.60746154614339
2026-04-24 19:47:07.932884,0.0
2026-04-25 19:47:07.932884,28.949676947435012
2026-04-26 19:47:07.932884,31.646726317241882
2026-04-27 19:47:07.932884,36.78919304216079
2026-04-28 19:47:07.932884,32.892211856852356
2026-04-29 19:47:07.932884,33.20689616137996
2026-04-30 19:47:07.932884,50.29312788094724
2026-05-01 19:47:07.932884,19.253342989895437
2026-05-02 19:47:07.932884,28.472128696872687
2026-05-03 19:47:07.932884,43.03431894220431
2026-05-04 19:47:07.932884,38.26245288758948
2026-05-05 19:47:07.932884,40.628971683501504
2026-05-06 19:47:07.932884,51.67705916598635
2026-05-07 19:47:07.932884,50.85700580128611
2026-05-08 19:47:07.932884,49.32520658708324
2026-05-09 19:47:07.932884,41.2195759978588
2026-05-10 19:47:07.932884,60.433018043487564
2026-05-11 19:47:07.932884,56.289331758563605
2026-05-12 19:47:07.932884,58.973438924539686
2026-05-13 19:47:07.932884,64.75813538418959
2026-05-14 19:47:07.932884,85.09859149326408
2026-05-15 19:47:07.932884,61.94452746601997
2026-05-16 19:47:07.932884,79.26629601089846
2026-05-17 19:47:07.932884,62.21626603595806
2026-05-18 19:47:07.932884,74.7309110581813
2026-05-19 19:47:07.932884,76.40012672492239
2026-05-20 19:47:07.932884,65.18911778639365
2026-05-21 19:47:07.932884,100.0
2026-05-22 19:47:07.932884,48.79013297335969
2026-05-23 19:47:07.932884,62.614532213594536
2026-05-24 19:47:07.932884,56.605167262702324
2026-05-25 19:47:07.932884,73.12741800870121
2026-05-26 19:47:07.932884,45.6477043576214
2026-05-27 19:47:07.932884,46.72574717824988
2026-05-28 19:47:07.932884,69.37905523657633
2026-05-29 19:47:07.932884,57.44233996752424
2026-05-30 19:47:07.932884,65.36959962689556
2026-05-31 19:47:07.932884,41.213226883970805
2026-06-01 19:47:07.932884,51.31919334602151
2026-06-02 19:47:07.932884,63.13849326869523
2026-06-03 19:47:07.932884,56.35776529707178
2026-06-04 19:47:07.932884,28.915257675374214
2026-06-05 19:47:07.932884,43.525475768303906
2026-06-06 19:47:07.932884,36.50107031102132
2026-06-07 19:47:07.932884,25.863606398595934
2026-06-08 19:47:07.932884,40.1797515461624
2026-06-09 19:47:07.932884,33.24009069553353
2026-06-10 19:47:07.932884,20.223517918397903
2026-06-11 19:47:07.932884,31.912797804959418
2026-06-12 19:47:07.932884,12.996031392724863
2026-06-13 19:47:07.932884,16.156926976357095
2026-06-14 19:47:07.932884,42.76348335673572
2026-06-15 19:47:07.932884,38.930002343740746
2026-06-16 19:47:07.932884,33.48211574492701
2026-06-17 19:47:07.932884,31.2305497388505
2026-06-18 19:47:07.932884,38.35088849191817
2026-06-19 19:47:07.932884,22.84189635171844
2026-06-20 19:47:07.932884,53.8023764740841
2026-06-21 19:47:07.932884,82.55955592465052
2026-06-22 19:47:07.932884,56.58142508468425
2026-06-23 19:47:07.932884,72.68102363623214
