date,META
2026-05-13 10:54:49.684660,49.40041793692992
2026-05-14 10:54:49.684660,50.96005274266082
2026-05-15 10:54:49.684660,62.64332789228541
2026-05-16 10:54:49.684660,69.78552161928496
2026-05-17 10:54:49.684660,56.50637855785018
2026-05-18 10:54:49.684660,62.194298909413575
2026-05-19 10:54:49.684660,76.63037892646047
2026-05-20 10:54:49.684660,69.19358491747815
2026-05-21 10:54:49.684660,99.51762481818412
2026-05-22 10:54:49.684660,87.42089370072195
2026-05-23 10:54:49.684660,61.609112389367915
2026-05-24 10:54:49.684660,77.58683543565715
2026-05-25 10:54:49.684660,68.5540432896945
2026-05-26 10:54:49.684660,66.84965815597391
2026-05-27 10:54:49.684660,70.8661598253751
2026-05-28 10:54:49.684660,89.27561863945616
2026-05-29 10:54:49.684660,81.79170401527796
2026-05-30 10:54:49.684660,60.036157434592646
2026-05-31 10:54:49.684660,76.04416473448708
2026-06-01 10:54:49.684660,71.7482772335442
2026-06-02 10:54:49.684660,54.18811953533575
2026-06-03 10:54:49.684660,69.15007028963305
2026-06-04 10:54:49.684660,47.46127355132443
2026-06-05 10:54:49.684660,47.977195098161765
2026-06-06 10:54:49.684660,40.657419377644615
2026-06-07 10:54:49.684660,46.07545025041171
2026-06-08 10:54:49.684660,47.966493225971014
2026-06-09 10:54:49.684660,47.19116384559275
2026-06-10 10:54:49.684660,48.43470741403324
2026-06-11 10:54:49.684660,48.13513425143023
2026-06-12 10:54:49.684660,38.601621754537966
2026-06-13 10:54:49.684660,51.73343368696801
2026-06-14 10:54:49.684660,31.512353477266334
2026-06-15 10:54:49.684660,32.68925388468788
2026-06-16 10:54:49.684660,31.40986687253886
2026-06-17 10:54:49.684660,40.300764003480246
2026-06-18 10:54:49.684660,23.712051788864436
2026-06-19 10:54:49.684660,27.503620761546557
2026-06-20 10:54:49.684660,47.58578164834609
2026-06-21 10:54:49.684660,36.11426536377693
2026-06-22 10:54:49.684660,22.64266451790006
2026-06-23 10:54:49.684660,27.466792206926954
2026-06-24 10:54:49.684660,42.2024529578855
2026-06-25 10:54:49.684660,30.9115693705286
2026-06-26 10:54:49.684660,59.225166437595206
2026-06-27 10:54:49.684660,47.43076742652653
2026-06-28 10:54:49.684660,50.75589962950414
2026-06-29 10:54:49.684660,51.568479257990695
2026-06-30 10:54:49.684660,50.27378453159011
2026-07-01 10:54:49.684660,64.52398979673652
2026-07-02 10:54:49.684660,57.496536496760214
2026-07-03 10:54:49.684660,64.69711492388863
2026-07-04 10:54:49.684660,74.9723114513788
2026-07-05 10:54:49.684660,63.946850479351
2026-07-06 10:54:49.684660,75.67835850794127
2026-07-07 10:54:49.684660,60.07336046010485
2026-07-08 10:54:49.684660,67.11408123153471
2026-07-09 10:54:49.684660,100.0
2026-07-10 10:54:49.684660,100.0
2026-07-11 10:54:49.684660,47.64737813730528
2026-07-12 10:54:49.684660,59.65400560725076
2026-07-13 10:54:49.684660,55.98829170549316
2026-07-14 10:54:49.684660,64.71563912058284
2026-07-15 10:54:49.684660,66.5539485972765
2026-07-16 10:54:49.684660,59.73286726152321
2026-07-17 10:54:49.684660,39.57762909257628
2026-07-18 10:54:49.684660,55.33053420665521
2026-07-19 10:54:49.684660,40.50436197838313
2026-07-20 10:54:49.684660,56.83087745721765
2026-07-21 10:54:49.684660,55.98303289516127
2026-07-22 10:54:49.684660,48.228751536655324
2026-07-23 10:54:49.684660,40.29267280497319
2026-07-24 10:54:49.684660,24.118275538438567
2026-07-25 10:54:49.684660,31.526570272025513
2026-07-26 10:54:49.684660,39.8773777708237
2026-07-27 10:54:49.684660,54.15911337957702
2026-07-28 10:54:49.684660,46.676189441294895
2026-07-29 10:54:49.684660,40.88662864778646
2026-07-30 10:54:49.684660,35.96416484767967
2026-07-31 10:54:49.684660,37.7973862463116
2026-08-01 10:54:49.684660,37.971228346478185
2026-08-02 10:54:49.684660,44.16229242305517
2026-08-03 10:54:49.684660,38.6341659062776
2026-08-04 10:54:49.684660,39.66757401550808
2026-08-05 10:54:49.684660,19.051277940219496
2026-08-06 10:54:49.684660,32.052378516944195
2026-08-07 10:54:49.684660,42.15895682309486
2026-08-08 10:54:49.684660,47.676982111063914
2026-08-09 10:54:49.684660,52.53750877789785
2026-08-10 10:54:49.684660,38.649912678516614
