date,META
2026-04-11 12:24:26.585290,50.53887270906481
2026-04-12 12:24:26.585290,60.49416845596659
2026-04-13 12:24:26.585290,62.991904394144754
2026-04-14 12:24:26.585290,47.77499482303327
2026-04-15 12:24:26.585290,75.93440515394352
2026-04-16 12:24:26.585290,62.03719595449035
2026-04-17 12:24:26.585290,71.85185935794493
2026-04-18 12:24:26.585290,66.20439481199563
2026-04-19 12:24:26.585290,60.230568589429
2026-04-20 12:24:26.585290,61.09157762779673
2026-04-21 12:24:26.585290,57.29346001546564
2026-04-22 12:24:26.585290,72.98218165782664
2026-04-23 12:24:26.585290,62.07228105721266
2026-04-24 12:24:26.585290,77.42037286783221
2026-04-25 12:24:26.585290,69.58434524420181
2026-04-26 12:24:26.585290,74.02172339507027
2026-04-27 12:24:26.585290,57.15029046296903
2026-04-28 12:24:26.585290,72.70289640015064
2026-04-29 12:24:26.585290,55.74290436283318
2026-04-30 12:24:26.585290,75.02767077510032
2026-05-01 12:24:26.585290,38.75343266467682
2026-05-02 12:24:26.585290,48.52531003970572
2026-05-03 12:24:26.585290,56.770721054020676
2026-05-04 12:24:26.585290,39.76962244624076
2026-05-05 12:24:26.585290,49.34983959800126
2026-05-06 12:24:26.585290,62.640980394210075
2026-05-07 12:24:26.585290,42.01899809831188
2026-05-08 12:24:26.585290,48.73398070887068
2026-05-09 12:24:26.585290,22.152519663290093
2026-05-10 12:24:26.585290,22.477631719054074
2026-05-11 12:24:26.585290,37.509761104618995
2026-05-12 12:24:26.585290,9.86706492139625
2026-05-13 12:24:26.585290,43.56910146116725
2026-05-14 12:24:26.585290,30.835981749714303
2026-05-15 12:24:26.585290,22.48780888748677
2026-05-16 12:24:26.585290,42.32710030470798
2026-05-17 12:24:26.585290,37.343812584132934
2026-05-18 12:24:26.585290,36.640357741771695
2026-05-19 12:24:26.585290,47.62832065275223
2026-05-20 12:24:26.585290,41.70054613812885
2026-05-21 12:24:26.585290,32.0294126182058
2026-05-22 12:24:26.585290,31.23500824903254
2026-05-23 12:24:26.585290,38.215565335396334
2026-05-24 12:24:26.585290,53.82858059617945
2026-05-25 12:24:26.585290,56.573828559195285
2026-05-26 12:24:26.585290,30.872995840094006
2026-05-27 12:24:26.585290,44.33666064102761
2026-05-28 12:24:26.585290,69.15179828760326
2026-05-29 12:24:26.585290,68.52163058258418
2026-05-30 12:24:26.585290,76.18734537740436
2026-05-31 12:24:26.585290,61.4067746986247
2026-06-01 12:24:26.585290,50.26559754949742
2026-06-02 12:24:26.585290,68.91510480029251
2026-06-03 12:24:26.585290,82.56977894408871
2026-06-04 12:24:26.585290,71.75649917600161
2026-06-05 12:24:26.585290,83.74153122410627
2026-06-06 12:24:26.585290,57.57275586978698
2026-06-07 12:24:26.585290,70.72722657281412
2026-06-08 12:24:26.585290,74.4467223945852
2026-06-09 12:24:26.585290,80.08178998623009
2026-06-10 12:24:26.585290,62.29937443860655
2026-06-11 12:24:26.585290,85.76506513557997
2026-06-12 12:24:26.585290,61.03193722909059
2026-06-13 12:24:26.585290,62.69576061380996
2026-06-14 12:24:26.585290,56.61062257297546
2026-06-15 12:24:26.585290,54.653226600065686
2026-06-16 12:24:26.585290,77.87871396730802
2026-06-17 12:24:26.585290,36.4780802061544
2026-06-18 12:24:26.585290,51.98477583629473
2026-06-19 12:24:26.585290,33.95258478203675
2026-06-20 12:24:26.585290,17.08265457128096
2026-06-21 12:24:26.585290,20.067366486262692
2026-06-22 12:24:26.585290,29.803493262819686
2026-06-23 12:24:26.585290,30.91093793533738
2026-06-24 12:24:26.585290,29.875046577411414
2026-06-25 12:24:26.585290,30.519201548088102
2026-06-26 12:24:26.585290,38.71923340327295
2026-06-27 12:24:26.585290,30.84271937533361
2026-06-28 12:24:26.585290,39.66597809792209
2026-06-29 12:24:26.585290,68.29106035626796
2026-06-30 12:24:26.585290,27.515103014303953
2026-07-01 12:24:26.585290,42.26124719245683
2026-07-02 12:24:26.585290,30.03990658438349
2026-07-03 12:24:26.585290,19.823788015033358
2026-07-04 12:24:26.585290,42.848158712368786
2026-07-05 12:24:26.585290,58.45437206650011
2026-07-06 12:24:26.585290,52.361515804658
2026-07-07 12:24:26.585290,39.67420567187435
2026-07-08 12:24:26.585290,51.1767989259119
2026-07-09 12:24:26.585290,57.88959929386601
