date,META
2026-03-13 12:48:30.597910,39.871184623463556
2026-03-14 12:48:30.597910,49.77565198258085
2026-03-15 12:48:30.597910,46.02888700003136
2026-03-16 12:48:30.597910,44.11151710016957
2026-03-17 12:48:30.597910,44.879351392754295
2026-03-18 12:48:30.597910,64.9662755773286
2026-03-19 12:48:30.597910,62.34983454472008
2026-03-20 12:48:30.597910,61.086960078329966
2026-03-21 12:48:30.597910,74.93058249685627
2026-03-22 12:48:30.597910,61.370790257723286
2026-03-23 12:48:30.597910,72.02678657253928
2026-03-24 12:48:30.597910,61.714741757885186
2026-03-25 12:48:30.597910,69.47403430802328
2026-03-26 12:48:30.597910,90.57186678209385
2026-03-27 12:48:30.597910,100.0
2026-03-28 12:48:30.597910,59.4984671123361
2026-03-29 12:48:30.597910,68.43816600841646
2026-03-30 12:48:30.597910,51.735085427593766
2026-03-31 12:48:30.597910,60.539737770044866
2026-04-01 12:48:30.597910,62.5649317657771
2026-04-02 12:48:30.597910,63.473791983933815
2026-04-03 12:48:30.597910,46.87158076747625
2026-04-04 12:48:30.597910,41.737795665871744
2026-04-05 12:48:30.597910,42.60784106044623
2026-04-06 12:48:30.597910,37.02305738758304
2026-04-07 12:48:30.597910,37.515504472786354
2026-04-08 12:48:30.597910,50.10620786492443
2026-04-09 12:48:30.597910,30.82891191356914
2026-04-10 12:48:30.597910,41.21656463538342
2026-04-11 12:48:30.597910,35.111727301458075
2026-04-12 12:48:30.597910,46.07429035905109
2026-04-13 12:48:30.597910,48.31415837981908
2026-04-14 12:48:30.597910,26.708263888431823
2026-04-15 12:48:30.597910,22.379391364955758
2026-04-16 12:48:30.597910,14.818161465362746
2026-04-17 12:48:30.597910,25.038827475385617
2026-04-18 12:48:30.597910,42.49885851271851
2026-04-19 12:48:30.597910,41.672228949785605
2026-04-20 12:48:30.597910,29.848933438687112
2026-04-21 12:48:30.597910,38.662354798152606
2026-04-22 12:48:30.597910,49.47619599279889
2026-04-23 12:48:30.597910,44.944729696225124
2026-04-24 12:48:30.597910,23.421235352625686
2026-04-25 12:48:30.597910,55.47014235487527
2026-04-26 12:48:30.597910,54.554699090217014
2026-04-27 12:48:30.597910,47.410898815897845
2026-04-28 12:48:30.597910,41.78384602034338
2026-04-29 12:48:30.597910,40.69589721752645
2026-04-30 12:48:30.597910,51.33269806946474
2026-05-01 12:48:30.597910,66.90975019526141
2026-05-02 12:48:30.597910,62.755735622955775
2026-05-03 12:48:30.597910,51.16430536974107
2026-05-04 12:48:30.597910,68.30947260866775
2026-05-05 12:48:30.597910,68.56809889804204
2026-05-06 12:48:30.597910,67.71303714030269
2026-05-07 12:48:30.597910,77.06235342405904
2026-05-08 12:48:30.597910,85.65302734955776
2026-05-09 12:48:30.597910,95.60468121801237
2026-05-10 12:48:30.597910,78.65551734853521
2026-05-11 12:48:30.597910,64.05722997771944
2026-05-12 12:48:30.597910,61.72441052964234
2026-05-13 12:48:30.597910,57.44781066435473
2026-05-14 12:48:30.597910,64.49456083947874
2026-05-15 12:48:30.597910,48.28225083985171
2026-05-16 12:48:30.597910,62.87667014237597
2026-05-17 12:48:30.597910,35.79138360694148
2026-05-18 12:48:30.597910,81.31186557047907
2026-05-19 12:48:30.597910,43.086848463728835
2026-05-20 12:48:30.597910,45.156467747782706
2026-05-21 12:48:30.597910,38.43510670325975
2026-05-22 12:48:30.597910,57.0798127805686
2026-05-23 12:48:30.597910,58.36692756236725
2026-05-24 12:48:30.597910,48.10097100872268
2026-05-25 12:48:30.597910,43.06086488704735
2026-05-26 12:48:30.597910,57.4995850534382
2026-05-27 12:48:30.597910,34.65211955764603
2026-05-28 12:48:30.597910,27.655234096029435
2026-05-29 12:48:30.597910,15.949000414204413
2026-05-30 12:48:30.597910,38.1486657467485
2026-05-31 12:48:30.597910,9.504464171530188
2026-06-01 12:48:30.597910,30.397295198527324
2026-06-02 12:48:30.597910,21.244637332406096
2026-06-03 12:48:30.597910,41.63639203812791
2026-06-04 12:48:30.597910,76.29724766795323
2026-06-05 12:48:30.597910,40.34134256911924
2026-06-06 12:48:30.597910,21.63912269696662
2026-06-07 12:48:30.597910,29.151829507193252
2026-06-08 12:48:30.597910,43.968494775550134
2026-06-09 12:48:30.597910,64.93517309744612
2026-06-10 12:48:30.597910,42.206390495578674
