date,META
2026-03-11 19:57:23.788502,89.42954286263975
2026-03-12 19:57:23.788502,52.97551358088061
2026-03-13 19:57:23.788502,61.24633355668358
2026-03-14 19:57:23.788502,41.58893393978683
2026-03-15 19:57:23.788502,51.00259111574952
2026-03-16 19:57:23.788502,51.67348721191701
2026-03-17 19:57:23.788502,48.15717504894424
2026-03-18 19:57:23.788502,63.22095051208311
2026-03-19 19:57:23.788502,78.55947143913777
2026-03-20 19:57:23.788502,84.62614095700799
2026-03-21 19:57:23.788502,44.508184809684025
2026-03-22 19:57:23.788502,72.58387145546838
2026-03-23 19:57:23.788502,68.88274832491749
2026-03-24 19:57:23.788502,97.92521658933562
2026-03-25 19:57:23.788502,69.95928799262367
2026-03-26 19:57:23.788502,46.56083785142518
2026-03-27 19:57:23.788502,72.56742791239581
2026-03-28 19:57:23.788502,57.282139791344854
2026-03-29 19:57:23.788502,59.782281316997434
2026-03-30 19:57:23.788502,57.76657741309161
2026-03-31 19:57:23.788502,55.853098927014415
2026-04-01 19:57:23.788502,46.0411980655133
2026-04-02 19:57:23.788502,35.29954673365735
2026-04-03 19:57:23.788502,48.78345981618224
2026-04-04 19:57:23.788502,34.909368228966876
2026-04-05 19:57:23.788502,53.507156539113616
2026-04-06 19:57:23.788502,40.67736308905818
2026-04-07 19:57:23.788502,31.7609457713814
2026-04-08 19:57:23.788502,28.849526839682675
2026-04-09 19:57:23.788502,16.26745401156933
2026-04-10 19:57:23.788502,35.00327499996498
2026-04-11 19:57:23.788502,21.417737396954234
2026-04-12 19:57:23.788502,32.51683882730349
2026-04-13 19:57:23.788502,21.875569416986227
2026-04-14 19:57:23.788502,19.961705772290053
2026-04-15 19:57:23.788502,40.78033221664086
2026-04-16 19:57:23.788502,46.54745467581058
2026-04-17 19:57:23.788502,42.29118725364426
2026-04-18 19:57:23.788502,49.01447583504991
2026-04-19 19:57:23.788502,46.78233446133534
2026-04-20 19:57:23.788502,39.348505156668196
2026-04-21 19:57:23.788502,40.90139004918579
2026-04-22 19:57:23.788502,50.335780293937816
2026-04-23 19:57:23.788502,47.116511196041415
2026-04-24 19:57:23.788502,54.760921679126284
2026-04-25 19:57:23.788502,45.136387712467766
2026-04-26 19:57:23.788502,67.84469373446846
2026-04-27 19:57:23.788502,41.00934563369752
2026-04-28 19:57:23.788502,62.87689716686829
2026-04-29 19:57:23.788502,54.7105811115767
2026-04-30 19:57:23.788502,55.86799674999329
2026-05-01 19:57:23.788502,72.64671990684774
2026-05-02 19:57:23.788502,68.99823261176431
2026-05-03 19:57:23.788502,52.83915568056143
2026-05-04 19:57:23.788502,50.81242156473923
2026-05-05 19:57:23.788502,69.58380889280662
2026-05-06 19:57:23.788502,60.6149891278294
2026-05-07 19:57:23.788502,82.58241524833856
2026-05-08 19:57:23.788502,62.71118378486699
2026-05-09 19:57:23.788502,72.54137010541874
2026-05-10 19:57:23.788502,80.02805771403021
2026-05-11 19:57:23.788502,64.53333695283472
2026-05-12 19:57:23.788502,70.41623570789658
2026-05-13 19:57:23.788502,57.56305296972162
2026-05-14 19:57:23.788502,62.41553187155122
2026-05-15 19:57:23.788502,83.29822085830801
2026-05-16 19:57:23.788502,57.15476648234786
2026-05-17 19:57:23.788502,52.03702200816166
2026-05-18 19:57:23.788502,49.99684959437655
2026-05-19 19:57:23.788502,23.74353109277832
2026-05-20 19:57:23.788502,44.564878934566174
2026-05-21 19:57:23.788502,41.64426380276446
2026-05-22 19:57:23.788502,45.11004247715253
2026-05-23 19:57:23.788502,28.076747597244236
2026-05-24 19:57:23.788502,34.66757506147248
2026-05-25 19:57:23.788502,25.53885106041905
2026-05-26 19:57:23.788502,30.574812446417003
2026-05-27 19:57:23.788502,28.392345364191186
2026-05-28 19:57:23.788502,20.999570881693572
2026-05-29 19:57:23.788502,37.42361384629737
2026-05-30 19:57:23.788502,15.119382438793233
2026-05-31 19:57:23.788502,27.009974130822965
2026-06-01 19:57:23.788502,15.619732915151204
2026-06-02 19:57:23.788502,15.31699223844732
2026-06-03 19:57:23.788502,51.434264295179645
2026-06-04 19:57:23.788502,39.789256944155866
2026-06-05 19:57:23.788502,39.07027481228517
2026-06-06 19:57:23.788502,54.936774854216814
2026-06-07 19:57:23.788502,29.67593812802302
2026-06-08 19:57:23.788502,49.117629564628565
