date,META
2026-05-03 11:51:00.203085,52.476019395233045
2026-05-04 11:51:00.203085,62.94312190916163
2026-05-05 11:51:00.203085,63.72298846064936
2026-05-06 11:51:00.203085,41.666495216122996
2026-05-07 11:51:00.203085,59.73030278043018
2026-05-08 11:51:00.203085,45.920071912791066
2026-05-09 11:51:00.203085,81.30358326080375
2026-05-10 11:51:00.203085,75.32993956317924
2026-05-11 11:51:00.203085,65.08532490287955
2026-05-12 11:51:00.203085,54.826097769318366
2026-05-13 11:51:00.203085,62.32340126227098
2026-05-14 11:51:00.203085,91.57818396553172
2026-05-15 11:51:00.203085,73.5956170429791
2026-05-16 11:51:00.203085,71.04845951456247
2026-05-17 11:51:00.203085,78.8620466910123
2026-05-18 11:51:00.203085,69.31663306938525
2026-05-19 11:51:00.203085,78.75833839988881
2026-05-20 11:51:00.203085,77.14820759231873
2026-05-21 11:51:00.203085,59.790033439386896
2026-05-22 11:51:00.203085,73.0702526928188
2026-05-23 11:51:00.203085,73.67809308851847
2026-05-24 11:51:00.203085,53.8103021797463
2026-05-25 11:51:00.203085,56.390335056590445
2026-05-26 11:51:00.203085,78.51222729421272
2026-05-27 11:51:00.203085,57.93159113662528
2026-05-28 11:51:00.203085,50.86028531637602
2026-05-29 11:51:00.203085,20.441435050202433
2026-05-30 11:51:00.203085,34.53998963952204
2026-05-31 11:51:00.203085,49.99072735457272
2026-06-01 11:51:00.203085,27.7605256269134
2026-06-02 11:51:00.203085,47.80870271424355
2026-06-03 11:51:00.203085,28.026967043202102
2026-06-04 11:51:00.203085,27.947089212361448
2026-06-05 11:51:00.203085,33.09646230621467
2026-06-06 11:51:00.203085,30.837427840207706
2026-06-07 11:51:00.203085,31.889894802314153
2026-06-08 11:51:00.203085,7.388440308244334
2026-06-09 11:51:00.203085,30.276402021056164
2026-06-10 11:51:00.203085,28.855673557579227
2026-06-11 11:51:00.203085,24.87193457181703
2026-06-12 11:51:00.203085,51.18450897764004
2026-06-13 11:51:00.203085,39.79014625833643
2026-06-14 11:51:00.203085,36.03208738899215
2026-06-15 11:51:00.203085,49.09119759290681
2026-06-16 11:51:00.203085,46.249549273177266
2026-06-17 11:51:00.203085,42.45268771758867
2026-06-18 11:51:00.203085,53.758862188360894
2026-06-19 11:51:00.203085,94.89051229543391
2026-06-20 11:51:00.203085,49.44681581619387
2026-06-21 11:51:00.203085,65.2171482487589
2026-06-22 11:51:00.203085,59.76597320530457
2026-06-23 11:51:00.203085,64.52800338294527
2026-06-24 11:51:00.203085,53.27676122567769
2026-06-25 11:51:00.203085,59.9590388598331
2026-06-26 11:51:00.203085,81.37606813047617
2026-06-27 11:51:00.203085,59.51682955377295
2026-06-28 11:51:00.203085,56.80179046589461
2026-06-29 11:51:00.203085,73.04262704632391
2026-06-30 11:51:00.203085,64.15245578518119
2026-07-01 11:51:00.203085,64.47951810021331
2026-07-02 11:51:00.203085,65.23466508984203
2026-07-03 11:51:00.203085,80.60419346248534
2026-07-04 11:51:00.203085,56.58473528214221
2026-07-05 11:51:00.203085,66.09795136095109
2026-07-06 11:51:00.203085,47.06527167313574
2026-07-07 11:51:00.203085,64.06758656108764
2026-07-08 11:51:00.203085,55.011426530910775
2026-07-09 11:51:00.203085,37.8115123009804
2026-07-10 11:51:00.203085,57.24681394179628
2026-07-11 11:51:00.203085,54.51184521836112
2026-07-12 11:51:00.203085,28.255299118359087
2026-07-13 11:51:00.203085,41.224391517984564
2026-07-14 11:51:00.203085,66.64041319060246
2026-07-15 11:51:00.203085,11.809155507743743
2026-07-16 11:51:00.203085,41.69105288665389
2026-07-17 11:51:00.203085,35.908316213699145
2026-07-18 11:51:00.203085,41.909311452357606
2026-07-19 11:51:00.203085,35.962404237973516
2026-07-20 11:51:00.203085,19.551479797175787
2026-07-21 11:51:00.203085,29.31296200489581
2026-07-22 11:51:00.203085,21.63255511999101
2026-07-23 11:51:00.203085,23.95333800181499
2026-07-24 11:51:00.203085,47.56791977515151
2026-07-25 11:51:00.203085,31.914864737218487
2026-07-26 11:51:00.203085,48.70775317141663
2026-07-27 11:51:00.203085,49.234042051022044
2026-07-28 11:51:00.203085,49.80297617277618
2026-07-29 11:51:00.203085,51.576272968556495
2026-07-30 11:51:00.203085,42.45285015319243
2026-07-31 11:51:00.203085,43.48349057884222
