date,META
2026-03-04 15:45:46.741693,63.11985290661982
2026-03-05 15:45:46.741693,40.69246794028702
2026-03-06 15:45:46.741693,60.260362154168234
2026-03-07 15:45:46.741693,43.62404274758313
2026-03-08 15:45:46.741693,55.48953125673589
2026-03-09 15:45:46.741693,58.749610721014115
2026-03-10 15:45:46.741693,62.83339051165097
2026-03-11 15:45:46.741693,63.45608181333896
2026-03-12 15:45:46.741693,64.74850167945858
2026-03-13 15:45:46.741693,95.04547294861888
2026-03-14 15:45:46.741693,59.97395179517053
2026-03-15 15:45:46.741693,75.07616040481258
2026-03-16 15:45:46.741693,65.38113339357378
2026-03-17 15:45:46.741693,100.0
2026-03-18 15:45:46.741693,67.09059776059794
2026-03-19 15:45:46.741693,73.20494391913824
2026-03-20 15:45:46.741693,78.33544515529397
2026-03-21 15:45:46.741693,42.76342382734536
2026-03-22 15:45:46.741693,72.21943841524367
2026-03-23 15:45:46.741693,60.925172889856256
2026-03-24 15:45:46.741693,44.902768422278584
2026-03-25 15:45:46.741693,64.84804300468119
2026-03-26 15:45:46.741693,57.533350717596754
2026-03-27 15:45:46.741693,48.009760457126475
2026-03-28 15:45:46.741693,46.67713692221526
2026-03-29 15:45:46.741693,29.857149711983375
2026-03-30 15:45:46.741693,35.02502046341812
2026-03-31 15:45:46.741693,45.1355839726363
2026-04-01 15:45:46.741693,32.59194932941026
2026-04-02 15:45:46.741693,42.642869705072
2026-04-03 15:45:46.741693,33.82759861001732
2026-04-04 15:45:46.741693,32.193149552490716
2026-04-05 15:45:46.741693,35.94881589287438
2026-04-06 15:45:46.741693,19.204724532694723
2026-04-07 15:45:46.741693,31.174986415217933
2026-04-08 15:45:46.741693,30.362270792653486
2026-04-09 15:45:46.741693,25.164167090175418
2026-04-10 15:45:46.741693,39.64174375279282
2026-04-11 15:45:46.741693,72.90433467217431
2026-04-12 15:45:46.741693,29.023015003822763
2026-04-13 15:45:46.741693,33.460491893276455
2026-04-14 15:45:46.741693,52.64020560769303
2026-04-15 15:45:46.741693,45.140284475690336
2026-04-16 15:45:46.741693,88.66903281014505
2026-04-17 15:45:46.741693,70.37266232813889
2026-04-18 15:45:46.741693,78.86404196887167
2026-04-19 15:45:46.741693,55.982495589747934
2026-04-20 15:45:46.741693,70.9344725300628
2026-04-21 15:45:46.741693,31.047980646776907
2026-04-22 15:45:46.741693,61.79599977120642
2026-04-23 15:45:46.741693,58.4695610282727
2026-04-24 15:45:46.741693,58.11937091075223
2026-04-25 15:45:46.741693,55.011236239819624
2026-04-26 15:45:46.741693,49.59650515320902
2026-04-27 15:45:46.741693,70.769134620742
2026-04-28 15:45:46.741693,62.12264458532921
2026-04-29 15:45:46.741693,77.57037103165472
2026-04-30 15:45:46.741693,57.09073064186414
2026-05-01 15:45:46.741693,65.02856849961002
2026-05-02 15:45:46.741693,64.29937450595818
2026-05-03 15:45:46.741693,71.60664430149562
2026-05-04 15:45:46.741693,55.65246151535422
2026-05-05 15:45:46.741693,63.16238253970011
2026-05-06 15:45:46.741693,55.68443830328167
2026-05-07 15:45:46.741693,90.21758288304082
2026-05-08 15:45:46.741693,48.06179400909751
2026-05-09 15:45:46.741693,51.09948701810426
2026-05-10 15:45:46.741693,41.41410634381828
2026-05-11 15:45:46.741693,47.24149349943951
2026-05-12 15:45:46.741693,74.23815292074528
2026-05-13 15:45:46.741693,41.59812791595149
2026-05-14 15:45:46.741693,31.50550328565605
2026-05-15 15:45:46.741693,31.353496864394078
2026-05-16 15:45:46.741693,23.914023342051465
2026-05-17 15:45:46.741693,30.677174529640684
2026-05-18 15:45:46.741693,38.442767560102716
2026-05-19 15:45:46.741693,32.42727103152354
2026-05-20 15:45:46.741693,46.788354396394084
2026-05-21 15:45:46.741693,30.275646848171263
2026-05-22 15:45:46.741693,16.499178714774448
2026-05-23 15:45:46.741693,26.884478056903614
2026-05-24 15:45:46.741693,33.9483772106447
2026-05-25 15:45:46.741693,40.3985124980998
2026-05-26 15:45:46.741693,41.32345224177838
2026-05-27 15:45:46.741693,27.919455412567924
2026-05-28 15:45:46.741693,46.180564835995355
2026-05-29 15:45:46.741693,58.75949839192702
2026-05-30 15:45:46.741693,49.33245368049136
2026-05-31 15:45:46.741693,61.94568936167475
2026-06-01 15:45:46.741693,44.94650293582265
