date,META
2025-12-26 18:41:14.705340,57.61592561026156
2025-12-27 18:41:14.705340,71.9316458587069
2025-12-28 18:41:14.705340,41.03698351892032
2025-12-29 18:41:14.705340,59.562058638241105
2025-12-30 18:41:14.705340,70.00300695592934
2025-12-31 18:41:14.705340,54.121959450858284
2026-01-01 18:41:14.705340,63.28107675301908
2026-01-02 18:41:14.705340,79.12167637352034
2026-01-03 18:41:14.705340,79.1528240229291
2026-01-04 18:41:14.705340,77.40031495785104
2026-01-05 18:41:14.705340,66.13454096893263
2026-01-06 18:41:14.705340,60.9766378975454
2026-01-07 18:41:14.705340,62.814014194758734
2026-01-08 18:41:14.705340,61.42180798924595
2026-01-09 18:41:14.705340,72.95397407894693
2026-01-10 18:41:14.705340,86.57551634607643
2026-01-11 18:41:14.705340,64.82688777647749
2026-01-12 18:41:14.705340,63.732208863472316
2026-01-13 18:41:14.705340,59.81616078540703
2026-01-14 18:41:14.705340,47.75917745162411
2026-01-15 18:41:14.705340,48.79422962779344
2026-01-16 18:41:14.705340,45.41288906921908
2026-01-17 18:41:14.705340,56.7764062444631
2026-01-18 18:41:14.705340,62.958578593864516
2026-01-19 18:41:14.705340,42.61108579088367
2026-01-20 18:41:14.705340,44.45492847914953
2026-01-21 18:41:14.705340,38.910423854167725
2026-01-22 18:41:14.705340,32.430728921725134
2026-01-23 18:41:14.705340,45.28681399622309
2026-01-24 18:41:14.705340,48.234222800416156
2026-01-25 18:41:14.705340,67.01676352111994
2026-01-26 18:41:14.705340,37.5077702516179
2026-01-27 18:41:14.705340,31.586371334439892
2026-01-28 18:41:14.705340,24.08421947738468
2026-01-29 18:41:14.705340,22.38763089256391
2026-01-30 18:41:14.705340,24.10127435883418
2026-01-31 18:41:14.705340,18.407694101416144
2026-02-01 18:41:14.705340,30.43981299767395
2026-02-02 18:41:14.705340,52.58124671615782
2026-02-03 18:41:14.705340,40.970714882147966
2026-02-04 18:41:14.705340,78.0764347093882
2026-02-05 18:41:14.705340,33.40603897948062
2026-02-06 18:41:14.705340,51.261389229486795
2026-02-07 18:41:14.705340,27.41868579648557
2026-02-08 18:41:14.705340,30.353505264427863
2026-02-09 18:41:14.705340,40.454034761294146
2026-02-10 18:41:14.705340,70.91187186125026
2026-02-11 18:41:14.705340,64.24093946490572
2026-02-12 18:41:14.705340,73.03995022908943
2026-02-13 18:41:14.705340,71.94541560116319
2026-02-14 18:41:14.705340,68.81068126944048
2026-02-15 18:41:14.705340,97.87841619869947
2026-02-16 18:41:14.705340,62.50824644994244
2026-02-17 18:41:14.705340,72.36791602700777
2026-02-18 18:41:14.705340,67.61124934841916
2026-02-19 18:41:14.705340,79.81742043466386
2026-02-20 18:41:14.705340,87.56943686596172
2026-02-21 18:41:14.705340,81.94421111215232
2026-02-22 18:41:14.705340,61.578436635330554
2026-02-23 18:41:14.705340,67.371473215109
2026-02-24 18:41:14.705340,53.146318619102296
2026-02-25 18:41:14.705340,69.03267941183088
2026-02-26 18:41:14.705340,58.514725392290686
2026-02-27 18:41:14.705340,50.83767821783605
2026-02-28 18:41:14.705340,69.34595385454682
2026-03-01 18:41:14.705340,57.15804712643213
2026-03-02 18:41:14.705340,80.40034361859765
2026-03-03 18:41:14.705340,77.38984924694984
2026-03-04 18:41:14.705340,46.55542908736017
2026-03-05 18:41:14.705340,59.17170448455924
2026-03-06 18:41:14.705340,52.387830427888915
2026-03-07 18:41:14.705340,35.14671302494013
2026-03-08 18:41:14.705340,20.886316801962465
2026-03-09 18:41:14.705340,15.46510230588179
2026-03-10 18:41:14.705340,26.663936234703037
2026-03-11 18:41:14.705340,29.555061495388763
2026-03-12 18:41:14.705340,21.613674117590584
2026-03-13 18:41:14.705340,18.916331691363013
2026-03-14 18:41:14.705340,49.04840823757148
2026-03-15 18:41:14.705340,32.953074085958654
2026-03-16 18:41:14.705340,27.834666591752338
2026-03-17 18:41:14.705340,33.76333961933652
2026-03-18 18:41:14.705340,35.23650649988502
2026-03-19 18:41:14.705340,34.53144334866001
2026-03-20 18:41:14.705340,24.485738881333635
2026-03-21 18:41:14.705340,58.92034606204966
2026-03-22 18:41:14.705340,80.33857914924606
2026-03-23 18:41:14.705340,39.85973878290648
2026-03-24 18:41:14.705340,51.05009181227995
2026-03-25 18:41:14.705340,72.64568006167113
