date,META
2026-04-01 19:30:08.493462,48.89875315241523
2026-04-02 19:30:08.493462,67.06323316299091
2026-04-03 19:30:08.493462,45.95494017032738
2026-04-04 19:30:08.493462,74.5284503444019
2026-04-05 19:30:08.493462,66.98620073364347
2026-04-06 19:30:08.493462,70.29171455923084
2026-04-07 19:30:08.493462,59.526238288140185
2026-04-08 19:30:08.493462,58.201621512281726
2026-04-09 19:30:08.493462,78.04784646953716
2026-04-10 19:30:08.493462,89.95062359628815
2026-04-11 19:30:08.493462,83.20674801416412
2026-04-12 19:30:08.493462,76.67734242417839
2026-04-13 19:30:08.493462,54.83787885760024
2026-04-14 19:30:08.493462,58.732857684902555
2026-04-15 19:30:08.493462,68.47916153527464
2026-04-16 19:30:08.493462,98.66597707232937
2026-04-17 19:30:08.493462,80.73773770213967
2026-04-18 19:30:08.493462,62.10090169828761
2026-04-19 19:30:08.493462,64.32760253788697
2026-04-20 19:30:08.493462,64.45518298802264
2026-04-21 19:30:08.493462,61.64295413063395
2026-04-22 19:30:08.493462,67.60703830337775
2026-04-23 19:30:08.493462,53.96157096799826
2026-04-24 19:30:08.493462,57.91728819685959
2026-04-25 19:30:08.493462,100.0
2026-04-26 19:30:08.493462,40.247229066387355
2026-04-27 19:30:08.493462,34.463826313555394
2026-04-28 19:30:08.493462,24.92038376470103
2026-04-29 19:30:08.493462,50.46254973662238
2026-04-30 19:30:08.493462,45.042722515495285
2026-05-01 19:30:08.493462,34.00586027163507
2026-05-02 19:30:08.493462,26.357995044059727
2026-05-03 19:30:08.493462,28.839572392074302
2026-05-04 19:30:08.493462,36.502356710901935
2026-05-05 19:30:08.493462,39.60457110997184
2026-05-06 19:30:08.493462,40.55491129125987
2026-05-07 19:30:08.493462,20.19501792661378
2026-05-08 19:30:08.493462,28.54455259156548
2026-05-09 19:30:08.493462,29.664891142903073
2026-05-10 19:30:08.493462,43.60450527733678
2026-05-11 19:30:08.493462,44.86600563185111
2026-05-12 19:30:08.493462,45.79833459499954
2026-05-13 19:30:08.493462,39.61569733133234
2026-05-14 19:30:08.493462,43.59549078914343
2026-05-15 19:30:08.493462,55.51852412442145
2026-05-16 19:30:08.493462,47.88705820923267
2026-05-17 19:30:08.493462,54.82514186453009
2026-05-18 19:30:08.493462,40.76227143500006
2026-05-19 19:30:08.493462,67.41727122476588
2026-05-20 19:30:08.493462,46.56398031816225
2026-05-21 19:30:08.493462,70.44274876162179
2026-05-22 19:30:08.493462,64.08839182129171
2026-05-23 19:30:08.493462,65.7004258261893
2026-05-24 19:30:08.493462,74.93206401928221
2026-05-25 19:30:08.493462,71.42666894788711
2026-05-26 19:30:08.493462,83.42240083356552
2026-05-27 19:30:08.493462,55.97873668828787
2026-05-28 19:30:08.493462,58.563803484194835
2026-05-29 19:30:08.493462,53.99818964290698
2026-05-30 19:30:08.493462,61.41353812992681
2026-05-31 19:30:08.493462,53.342946238147235
2026-06-01 19:30:08.493462,54.93797535180545
2026-06-02 19:30:08.493462,50.40157410021333
2026-06-03 19:30:08.493462,64.40472423507316
2026-06-04 19:30:08.493462,61.444381876998825
2026-06-05 19:30:08.493462,33.4083335959652
2026-06-06 19:30:08.493462,56.641394786844124
2026-06-07 19:30:08.493462,46.7251109904421
2026-06-08 19:30:08.493462,31.007923918216363
2026-06-09 19:30:08.493462,54.28987030794687
2026-06-10 19:30:08.493462,54.13993854097132
2026-06-11 19:30:08.493462,34.26633882549597
2026-06-12 19:30:08.493462,33.944569619364664
2026-06-13 19:30:08.493462,15.597738740075826
2026-06-14 19:30:08.493462,29.57410238055384
2026-06-15 19:30:08.493462,43.60727572669144
2026-06-16 19:30:08.493462,22.89804092273378
2026-06-17 19:30:08.493462,40.34602982003625
2026-06-18 19:30:08.493462,42.92715655246177
2026-06-19 19:30:08.493462,40.53981097378989
2026-06-20 19:30:08.493462,30.180188723746255
2026-06-21 19:30:08.493462,22.57685577651512
2026-06-22 19:30:08.493462,19.62005950718506
2026-06-23 19:30:08.493462,34.297530869153974
2026-06-24 19:30:08.493462,32.377210022625015
2026-06-25 19:30:08.493462,34.39632960683414
2026-06-26 19:30:08.493462,47.76079812571393
2026-06-27 19:30:08.493462,55.65552164285471
2026-06-28 19:30:08.493462,30.447285765036604
2026-06-29 19:30:08.493462,37.84262519992347
