date,META
2026-03-07 12:35:55.439009,86.83263792912203
2026-03-08 12:35:55.439009,37.61854979541194
2026-03-09 12:35:55.439009,49.50905245011983
2026-03-10 12:35:55.439009,58.94765900517136
2026-03-11 12:35:55.439009,71.23504367424775
2026-03-12 12:35:55.439009,45.62954549725852
2026-03-13 12:35:55.439009,60.5829262521971
2026-03-14 12:35:55.439009,70.9185572585774
2026-03-15 12:35:55.439009,55.07989809656951
2026-03-16 12:35:55.439009,51.31054030229052
2026-03-17 12:35:55.439009,64.77801925915819
2026-03-18 12:35:55.439009,80.96199787502874
2026-03-19 12:35:55.439009,69.96535797137705
2026-03-20 12:35:55.439009,67.23472061818799
2026-03-21 12:35:55.439009,81.00472288149706
2026-03-22 12:35:55.439009,66.46171293327198
2026-03-23 12:35:55.439009,71.49428843652225
2026-03-24 12:35:55.439009,62.74036705305569
2026-03-25 12:35:55.439009,52.615339668696166
2026-03-26 12:35:55.439009,65.73708535124261
2026-03-27 12:35:55.439009,61.48337788668857
2026-03-28 12:35:55.439009,45.17049450103965
2026-03-29 12:35:55.439009,37.8600664091293
2026-03-30 12:35:55.439009,28.136770645715398
2026-03-31 12:35:55.439009,43.09734407739014
2026-04-01 12:35:55.439009,45.7782317999726
2026-04-02 12:35:55.439009,28.37516521137537
2026-04-03 12:35:55.439009,37.213333540896585
2026-04-04 12:35:55.439009,28.394422589487135
2026-04-05 12:35:55.439009,43.38790417682442
2026-04-06 12:35:55.439009,45.248452723186
2026-04-07 12:35:55.439009,28.26556938324275
2026-04-08 12:35:55.439009,51.652080104662325
2026-04-09 12:35:55.439009,35.91463241626122
2026-04-10 12:35:55.439009,22.12866519452912
2026-04-11 12:35:55.439009,24.918110688369968
2026-04-12 12:35:55.439009,50.49443744420198
2026-04-13 12:35:55.439009,28.942244849102117
2026-04-14 12:35:55.439009,25.188749192831423
2026-04-15 12:35:55.439009,36.93672341908942
2026-04-16 12:35:55.439009,31.7600665212317
2026-04-17 12:35:55.439009,39.30083064242741
2026-04-18 12:35:55.439009,32.33622015311263
2026-04-19 12:35:55.439009,20.04391860330224
2026-04-20 12:35:55.439009,39.62000315249992
2026-04-21 12:35:55.439009,39.83557118208641
2026-04-22 12:35:55.439009,46.525859385595915
2026-04-23 12:35:55.439009,97.98849625874358
2026-04-24 12:35:55.439009,70.23065487829719
2026-04-25 12:35:55.439009,48.520687838537356
2026-04-26 12:35:55.439009,85.28313674101057
2026-04-27 12:35:55.439009,77.08712859063994
2026-04-28 12:35:55.439009,71.50975182208929
2026-04-29 12:35:55.439009,61.917889988178985
2026-04-30 12:35:55.439009,100.0
2026-05-01 12:35:55.439009,58.04021357653757
2026-05-02 12:35:55.439009,100.0
2026-05-03 12:35:55.439009,77.79717523076917
2026-05-04 12:35:55.439009,70.05173876716722
2026-05-05 12:35:55.439009,48.67507153196578
2026-05-06 12:35:55.439009,75.33582792299973
2026-05-07 12:35:55.439009,79.05955748694433
2026-05-08 12:35:55.439009,77.04981580462096
2026-05-09 12:35:55.439009,46.48857595827256
2026-05-10 12:35:55.439009,49.96054535924958
2026-05-11 12:35:55.439009,43.29038493055553
2026-05-12 12:35:55.439009,46.12657130845007
2026-05-13 12:35:55.439009,79.53302925737606
2026-05-14 12:35:55.439009,40.36160714967217
2026-05-15 12:35:55.439009,38.982568886798305
2026-05-16 12:35:55.439009,49.189215100121125
2026-05-17 12:35:55.439009,52.967339204489186
2026-05-18 12:35:55.439009,46.8259689223316
2026-05-19 12:35:55.439009,36.49708232951753
2026-05-20 12:35:55.439009,29.584313470550278
2026-05-21 12:35:55.439009,37.26424295784363
2026-05-22 12:35:55.439009,24.683051986959356
2026-05-23 12:35:55.439009,50.03116561362104
2026-05-24 12:35:55.439009,42.49049239449688
2026-05-25 12:35:55.439009,36.39141487695633
2026-05-26 12:35:55.439009,12.028448035025008
2026-05-27 12:35:55.439009,22.5727848853235
2026-05-28 12:35:55.439009,22.75268869944466
2026-05-29 12:35:55.439009,36.5420507615979
2026-05-30 12:35:55.439009,29.813955698798587
2026-05-31 12:35:55.439009,33.81879713086807
2026-06-01 12:35:55.439009,37.40285725491116
2026-06-02 12:35:55.439009,41.60242261679233
2026-06-03 12:35:55.439009,77.44950652721138
2026-06-04 12:35:55.439009,45.66985366679582
