date,META
2026-01-09 10:47:48.499779,60.882181712019936
2026-01-10 10:47:48.499779,54.93230047179823
2026-01-11 10:47:48.499779,59.79813076102106
2026-01-12 10:47:48.499779,45.846161464380636
2026-01-13 10:47:48.499779,40.26222790690092
2026-01-14 10:47:48.499779,59.46934133008179
2026-01-15 10:47:48.499779,58.13535465992824
2026-01-16 10:47:48.499779,64.80946783218194
2026-01-17 10:47:48.499779,73.81677796921979
2026-01-18 10:47:48.499779,71.96770454155114
2026-01-19 10:47:48.499779,69.76554860144091
2026-01-20 10:47:48.499779,66.55561675947432
2026-01-21 10:47:48.499779,79.49592907291652
2026-01-22 10:47:48.499779,70.77497099374231
2026-01-23 10:47:48.499779,76.78262323860865
2026-01-24 10:47:48.499779,64.5736089764813
2026-01-25 10:47:48.499779,64.83283320143498
2026-01-26 10:47:48.499779,74.84561244195122
2026-01-27 10:47:48.499779,53.75463230067776
2026-01-28 10:47:48.499779,50.213535268006616
2026-01-29 10:47:48.499779,40.472214768898006
2026-01-30 10:47:48.499779,92.39189426569169
2026-01-31 10:47:48.499779,59.8800406587659
2026-02-01 10:47:48.499779,67.09073246046094
2026-02-02 10:47:48.499779,41.114484479799245
2026-02-03 10:47:48.499779,28.735086661722626
2026-02-04 10:47:48.499779,41.384709842050654
2026-02-05 10:47:48.499779,35.130628525258025
2026-02-06 10:47:48.499779,37.98922281051003
2026-02-07 10:47:48.499779,50.069907023993224
2026-02-08 10:47:48.499779,20.65643261175317
2026-02-09 10:47:48.499779,28.716222600779734
2026-02-10 10:47:48.499779,10.63377088915096
2026-02-11 10:47:48.499779,50.50951249859264
2026-02-12 10:47:48.499779,22.17971157628561
2026-02-13 10:47:48.499779,24.88306129664181
2026-02-14 10:47:48.499779,31.43131284036388
2026-02-15 10:47:48.499779,43.33303713647669
2026-02-16 10:47:48.499779,29.49857851942669
2026-02-17 10:47:48.499779,68.72838945220042
2026-02-18 10:47:48.499779,40.24403800361204
2026-02-19 10:47:48.499779,26.402031267053815
2026-02-20 10:47:48.499779,36.625551183031156
2026-02-21 10:47:48.499779,47.92034804292181
2026-02-22 10:47:48.499779,49.4086038011673
2026-02-23 10:47:48.499779,65.06977397396112
2026-02-24 10:47:48.499779,56.19464803746845
2026-02-25 10:47:48.499779,65.99993006774106
2026-02-26 10:47:48.499779,40.943942510573486
2026-02-27 10:47:48.499779,65.13854533324947
2026-02-28 10:47:48.499779,88.2936064684956
2026-03-01 10:47:48.499779,75.20557664662896
2026-03-02 10:47:48.499779,92.16862623804626
2026-03-03 10:47:48.499779,73.8887310333226
2026-03-04 10:47:48.499779,75.4215673286244
2026-03-05 10:47:48.499779,60.45771693901466
2026-03-06 10:47:48.499779,59.079387466807695
2026-03-07 10:47:48.499779,66.11348737459247
2026-03-08 10:47:48.499779,63.09917841113937
2026-03-09 10:47:48.499779,76.01312710657572
2026-03-10 10:47:48.499779,100.0
2026-03-11 10:47:48.499779,69.59006219920916
2026-03-12 10:47:48.499779,68.80428477733855
2026-03-13 10:47:48.499779,42.07993530723814
2026-03-14 10:47:48.499779,66.14137694463301
2026-03-15 10:47:48.499779,70.80377116121723
2026-03-16 10:47:48.499779,44.59087400261827
2026-03-17 10:47:48.499779,60.05673790325656
2026-03-18 10:47:48.499779,39.33131758138607
2026-03-19 10:47:48.499779,37.09386201858677
2026-03-20 10:47:48.499779,45.55998096963065
2026-03-21 10:47:48.499779,35.13919164588003
2026-03-22 10:47:48.499779,32.5883863830524
2026-03-23 10:47:48.499779,54.07905951556716
2026-03-24 10:47:48.499779,34.05411633002843
2026-03-25 10:47:48.499779,42.43068866732626
2026-03-26 10:47:48.499779,39.66893840873579
2026-03-27 10:47:48.499779,9.619701056303214
2026-03-28 10:47:48.499779,22.89227562417638
2026-03-29 10:47:48.499779,43.4902546519344
2026-03-30 10:47:48.499779,38.65210296017148
2026-03-31 10:47:48.499779,17.894209675962145
2026-04-01 10:47:48.499779,34.41580901000073
2026-04-02 10:47:48.499779,35.041194924414185
2026-04-03 10:47:48.499779,26.62910656415873
2026-04-04 10:47:48.499779,47.352061210454195
2026-04-05 10:47:48.499779,40.28386647648021
2026-04-06 10:47:48.499779,59.749438581077186
2026-04-07 10:47:48.499779,41.85767822076961
2026-04-08 10:47:48.499779,49.28795835325862
