date,META
2026-06-07 13:50:42.224911,60.83842835833735
2026-06-08 13:50:42.224911,57.89741451635972
2026-06-09 13:50:42.224911,47.98365798551171
2026-06-10 13:50:42.224911,68.67564875213854
2026-06-11 13:50:42.224911,68.03774345448223
2026-06-12 13:50:42.224911,54.29095507898009
2026-06-13 13:50:42.224911,53.8762874429405
2026-06-14 13:50:42.224911,61.99257311263668
2026-06-15 13:50:42.224911,75.32769336303664
2026-06-16 13:50:42.224911,73.7893454606178
2026-06-17 13:50:42.224911,62.81396042389298
2026-06-18 13:50:42.224911,74.8067336844874
2026-06-19 13:50:42.224911,76.86756830493654
2026-06-20 13:50:42.224911,93.88422845470309
2026-06-21 13:50:42.224911,73.02154069758036
2026-06-22 13:50:42.224911,83.34640086310303
2026-06-23 13:50:42.224911,73.87318513548176
2026-06-24 13:50:42.224911,78.06794213918772
2026-06-25 13:50:42.224911,68.67698649286596
2026-06-26 13:50:42.224911,60.148636280710726
2026-06-27 13:50:42.224911,72.75720038551061
2026-06-28 13:50:42.224911,63.04773904285931
2026-06-29 13:50:42.224911,57.80448781526287
2026-06-30 13:50:42.224911,36.15328513780855
2026-07-01 13:50:42.224911,33.323178313913886
2026-07-02 13:50:42.224911,31.319663652270144
2026-07-03 13:50:42.224911,28.244173253882945
2026-07-04 13:50:42.224911,30.389794898580412
2026-07-05 13:50:42.224911,38.55185052317463
2026-07-06 13:50:42.224911,66.82779478228568
2026-07-07 13:50:42.224911,47.3951019403639
2026-07-08 13:50:42.224911,33.283352587665505
2026-07-09 13:50:42.224911,30.1062842337716
2026-07-10 13:50:42.224911,45.18922021920243
2026-07-11 13:50:42.224911,23.834420551611714
2026-07-12 13:50:42.224911,36.90603407202062
2026-07-13 13:50:42.224911,27.53444439284546
2026-07-14 13:50:42.224911,19.165387965361305
2026-07-15 13:50:42.224911,41.191688850161086
2026-07-16 13:50:42.224911,32.31361995669705
2026-07-17 13:50:42.224911,35.845442535812786
2026-07-18 13:50:42.224911,53.49782548288759
2026-07-19 13:50:42.224911,38.1535564229477
2026-07-20 13:50:42.224911,31.71762496564854
2026-07-21 13:50:42.224911,37.583129775002895
2026-07-22 13:50:42.224911,62.46751520801279
2026-07-23 13:50:42.224911,53.81877379476195
2026-07-24 13:50:42.224911,40.423169005697424
2026-07-25 13:50:42.224911,44.009513049817535
2026-07-26 13:50:42.224911,75.6134643226167
2026-07-27 13:50:42.224911,60.84831221356395
2026-07-28 13:50:42.224911,76.67571412727123
2026-07-29 13:50:42.224911,61.153875910703555
2026-07-30 13:50:42.224911,73.55341846535607
2026-07-31 13:50:42.224911,75.98502213098627
2026-08-01 13:50:42.224911,85.02459022051626
2026-08-02 13:50:42.224911,73.89951921151336
2026-08-03 13:50:42.224911,80.36975873211274
2026-08-04 13:50:42.224911,88.89679842275396
2026-08-05 13:50:42.224911,47.08569402155791
2026-08-06 13:50:42.224911,61.44501254013639
2026-08-07 13:50:42.224911,68.0754231527618
2026-08-08 13:50:42.224911,56.52359950693298
2026-08-09 13:50:42.224911,61.96287425070439
2026-08-10 13:50:42.224911,75.79442550356315
2026-08-11 13:50:42.224911,97.03094926667576
2026-08-12 13:50:42.224911,39.448900177640134
2026-08-13 13:50:42.224911,46.89521271419416
2026-08-14 13:50:42.224911,43.39916708300113
2026-08-15 13:50:42.224911,64.17980806128563
2026-08-16 13:50:42.224911,35.046217861454636
2026-08-17 13:50:42.224911,27.188292837869852
2026-08-18 13:50:42.224911,45.29226013084468
2026-08-19 13:50:42.224911,42.002404174413066
2026-08-20 13:50:42.224911,27.390911068965615
2026-08-21 13:50:42.224911,22.16826778662135
2026-08-22 13:50:42.224911,31.798300174984224
2026-08-23 13:50:42.224911,25.127866036412385
2026-08-24 13:50:42.224911,22.55460158338286
2026-08-25 13:50:42.224911,39.42993052144455
2026-08-26 13:50:42.224911,35.13458222055368
2026-08-27 13:50:42.224911,23.678562996043482
2026-08-28 13:50:42.224911,45.50896038077547
2026-08-29 13:50:42.224911,37.57176529397041
2026-08-30 13:50:42.224911,52.337961701469524
2026-08-31 13:50:42.224911,48.66873431956563
2026-09-01 13:50:42.224911,28.719173726411945
2026-09-02 13:50:42.224911,46.670716780191896
2026-09-03 13:50:42.224911,37.44337365508656
2026-09-04 13:50:42.224911,52.63982033617831
