date,META
2026-01-07 10:45:57.646348,42.15675698173553
2026-01-08 10:45:57.646348,53.2838298612829
2026-01-09 10:45:57.646348,53.762867834157824
2026-01-10 10:45:57.646348,95.8650162013313
2026-01-11 10:45:57.646348,66.41474953735593
2026-01-12 10:45:57.646348,40.44688422571697
2026-01-13 10:45:57.646348,63.946301437350854
2026-01-14 10:45:57.646348,68.05521837031205
2026-01-15 10:45:57.646348,75.8044475447256
2026-01-16 10:45:57.646348,70.52431206764895
2026-01-17 10:45:57.646348,54.20372081648995
2026-01-18 10:45:57.646348,73.22097988201745
2026-01-19 10:45:57.646348,73.59470264592665
2026-01-20 10:45:57.646348,77.95205667220338
2026-01-21 10:45:57.646348,76.81267420838543
2026-01-22 10:45:57.646348,50.77868023886367
2026-01-23 10:45:57.646348,62.44205221878863
2026-01-24 10:45:57.646348,68.82658002482023
2026-01-25 10:45:57.646348,73.31661922293479
2026-01-26 10:45:57.646348,42.28645402595238
2026-01-27 10:45:57.646348,75.93212780798106
2026-01-28 10:45:57.646348,40.50900510124257
2026-01-29 10:45:57.646348,52.846878318120375
2026-01-30 10:45:57.646348,52.18126744783011
2026-01-31 10:45:57.646348,37.5935317626455
2026-02-01 10:45:57.646348,34.01116946367735
2026-02-02 10:45:57.646348,42.43556922864257
2026-02-03 10:45:57.646348,81.65746824499561
2026-02-04 10:45:57.646348,52.128995511580264
2026-02-05 10:45:57.646348,34.47974230243729
2026-02-06 10:45:57.646348,31.872465186878213
2026-02-07 10:45:57.646348,32.92595686169571
2026-02-08 10:45:57.646348,29.879621134060304
2026-02-09 10:45:57.646348,31.64539027014394
2026-02-10 10:45:57.646348,26.10762406078282
2026-02-11 10:45:57.646348,32.13199080276493
2026-02-12 10:45:57.646348,33.39317013126854
2026-02-13 10:45:57.646348,53.57577915253525
2026-02-14 10:45:57.646348,42.58775101136662
2026-02-15 10:45:57.646348,59.72272889176636
2026-02-16 10:45:57.646348,34.50869218565413
2026-02-17 10:45:57.646348,56.386587138528306
2026-02-18 10:45:57.646348,56.30299084573067
2026-02-19 10:45:57.646348,34.66652512173205
2026-02-20 10:45:57.646348,64.52052870179536
2026-02-21 10:45:57.646348,51.67532723162605
2026-02-22 10:45:57.646348,67.69598555025577
2026-02-23 10:45:57.646348,91.72699218001418
2026-02-24 10:45:57.646348,55.529799267244464
2026-02-25 10:45:57.646348,60.92661828473803
2026-02-26 10:45:57.646348,55.37082136451535
2026-02-27 10:45:57.646348,66.65200278620361
2026-02-28 10:45:57.646348,84.70338545633284
2026-03-01 10:45:57.646348,66.88332139112703
2026-03-02 10:45:57.646348,69.88628013074018
2026-03-03 10:45:57.646348,100.0
2026-03-04 10:45:57.646348,66.75850774118621
2026-03-05 10:45:57.646348,57.04987598789708
2026-03-06 10:45:57.646348,58.455865052533966
2026-03-07 10:45:57.646348,75.4593437620868
2026-03-08 10:45:57.646348,71.16839427860371
2026-03-09 10:45:57.646348,66.5612765662589
2026-03-10 10:45:57.646348,60.77184749905275
2026-03-11 10:45:57.646348,69.78524993712455
2026-03-12 10:45:57.646348,69.3394946663699
2026-03-13 10:45:57.646348,56.60702995232861
2026-03-14 10:45:57.646348,55.54772980803962
2026-03-15 10:45:57.646348,49.05313160440843
2026-03-16 10:45:57.646348,51.68590128228909
2026-03-17 10:45:57.646348,28.130850642982665
2026-03-18 10:45:57.646348,64.72848116403217
2026-03-19 10:45:57.646348,24.948250202444406
2026-03-20 10:45:57.646348,57.034791167216866
2026-03-21 10:45:57.646348,44.918598203244585
2026-03-22 10:45:57.646348,37.199666481188935
2026-03-23 10:45:57.646348,32.355457983159376
2026-03-24 10:45:57.646348,37.15785676118866
2026-03-25 10:45:57.646348,35.177319366123186
2026-03-26 10:45:57.646348,33.32157571675375
2026-03-27 10:45:57.646348,37.87316194047117
2026-03-28 10:45:57.646348,22.450613245879516
2026-03-29 10:45:57.646348,25.329742918861886
2026-03-30 10:45:57.646348,35.44983830652234
2026-03-31 10:45:57.646348,42.828813135152636
2026-04-01 10:45:57.646348,39.74846446899882
2026-04-02 10:45:57.646348,40.97412729970754
2026-04-03 10:45:57.646348,27.530177905561843
2026-04-04 10:45:57.646348,45.75007383586248
2026-04-05 10:45:57.646348,44.62609335530508
2026-04-06 10:45:57.646348,45.73967572971293
