date,META
2026-01-07 18:40:26.362082,33.59244087161184
2026-01-08 18:40:26.362082,43.16867020847336
2026-01-09 18:40:26.362082,62.41448310159875
2026-01-10 18:40:26.362082,63.48541375764756
2026-01-11 18:40:26.362082,61.26430139095236
2026-01-12 18:40:26.362082,74.47829900540626
2026-01-13 18:40:26.362082,63.282765404609066
2026-01-14 18:40:26.362082,61.79077668869925
2026-01-15 18:40:26.362082,67.07407573772025
2026-01-16 18:40:26.362082,80.7358269298641
2026-01-17 18:40:26.362082,59.668320805121766
2026-01-18 18:40:26.362082,67.61819676353261
2026-01-19 18:40:26.362082,66.80757188478151
2026-01-20 18:40:26.362082,63.71995439299262
2026-01-21 18:40:26.362082,71.78913503477985
2026-01-22 18:40:26.362082,61.14180309387
2026-01-23 18:40:26.362082,79.4782077110682
2026-01-24 18:40:26.362082,65.0239130919826
2026-01-25 18:40:26.362082,47.9874428769275
2026-01-26 18:40:26.362082,59.72571613144268
2026-01-27 18:40:26.362082,72.3492571776181
2026-01-28 18:40:26.362082,55.0398418116341
2026-01-29 18:40:26.362082,45.73529986857652
2026-01-30 18:40:26.362082,70.10137906452118
2026-01-31 18:40:26.362082,64.17468514178836
2026-02-01 18:40:26.362082,66.63603468336981
2026-02-02 18:40:26.362082,51.47048270138204
2026-02-03 18:40:26.362082,39.90089031152135
2026-02-04 18:40:26.362082,26.949110859875205
2026-02-05 18:40:26.362082,35.286997677490646
2026-02-06 18:40:26.362082,50.88948960887819
2026-02-07 18:40:26.362082,30.25709775315959
2026-02-08 18:40:26.362082,63.29397774937592
2026-02-09 18:40:26.362082,21.771439783846446
2026-02-10 18:40:26.362082,36.56439701417064
2026-02-11 18:40:26.362082,28.579005578192326
2026-02-12 18:40:26.362082,44.756199483313274
2026-02-13 18:40:26.362082,41.40829966249925
2026-02-14 18:40:26.362082,2.909845074700545
2026-02-15 18:40:26.362082,55.107080642058555
2026-02-16 18:40:26.362082,51.1889497890113
2026-02-17 18:40:26.362082,47.21245001974432
2026-02-18 18:40:26.362082,37.446233405356686
2026-02-19 18:40:26.362082,62.44517173352648
2026-02-20 18:40:26.362082,43.97527904368382
2026-02-21 18:40:26.362082,43.1597648382711
2026-02-22 18:40:26.362082,42.40121622046662
2026-02-23 18:40:26.362082,68.19738884123542
2026-02-24 18:40:26.362082,81.343271816491
2026-02-25 18:40:26.362082,50.24029488041402
2026-02-26 18:40:26.362082,68.56051606591315
2026-02-27 18:40:26.362082,76.64694174148816
2026-02-28 18:40:26.362082,68.536023797997
2026-03-01 18:40:26.362082,71.17702246463618
2026-03-02 18:40:26.362082,80.82848210367372
2026-03-03 18:40:26.362082,60.07676527675913
2026-03-04 18:40:26.362082,71.72675226963347
2026-03-05 18:40:26.362082,100.0
2026-03-06 18:40:26.362082,83.01628241005676
2026-03-07 18:40:26.362082,60.94826331527839
2026-03-08 18:40:26.362082,51.66615400692751
2026-03-09 18:40:26.362082,76.3658593953471
2026-03-10 18:40:26.362082,71.32210269315155
2026-03-11 18:40:26.362082,57.26017378067767
2026-03-12 18:40:26.362082,57.72211759690412
2026-03-13 18:40:26.362082,43.46414691909015
2026-03-14 18:40:26.362082,80.41081216117487
2026-03-15 18:40:26.362082,43.00461960662736
2026-03-16 18:40:26.362082,40.10009272670447
2026-03-17 18:40:26.362082,41.616914180719235
2026-03-18 18:40:26.362082,56.77790196785816
2026-03-19 18:40:26.362082,28.19811940484138
2026-03-20 18:40:26.362082,22.341881486459606
2026-03-21 18:40:26.362082,32.74288015964034
2026-03-22 18:40:26.362082,53.36611827361435
2026-03-23 18:40:26.362082,53.63225822714402
2026-03-24 18:40:26.362082,19.82254758266307
2026-03-25 18:40:26.362082,36.75128294234113
2026-03-26 18:40:26.362082,12.451170706501472
2026-03-27 18:40:26.362082,18.966063113267253
2026-03-28 18:40:26.362082,27.46041355484848
2026-03-29 18:40:26.362082,46.45659202661277
2026-03-30 18:40:26.362082,16.131767000050687
2026-03-31 18:40:26.362082,32.06816902484346
2026-04-01 18:40:26.362082,40.02302550430569
2026-04-02 18:40:26.362082,42.23410296343782
2026-04-03 18:40:26.362082,13.25294545164472
2026-04-04 18:40:26.362082,37.768501737844524
2026-04-05 18:40:26.362082,39.09224741697894
2026-04-06 18:40:26.362082,38.196501402074716
