date,META
2026-05-14 10:39:55.968284,32.472052354620374
2026-05-15 10:39:55.968284,56.044014890013294
2026-05-16 10:39:55.968284,39.5534082796749
2026-05-17 10:39:55.968284,51.258106549415466
2026-05-18 10:39:55.968284,78.94819379535913
2026-05-19 10:39:55.968284,66.90078149591638
2026-05-20 10:39:55.968284,68.90506533212611
2026-05-21 10:39:55.968284,64.45633292123368
2026-05-22 10:39:55.968284,57.08050806336797
2026-05-23 10:39:55.968284,69.35005834706212
2026-05-24 10:39:55.968284,61.86345357064471
2026-05-25 10:39:55.968284,57.236214552651056
2026-05-26 10:39:55.968284,62.07226233587635
2026-05-27 10:39:55.968284,68.10673811111451
2026-05-28 10:39:55.968284,66.46930859563214
2026-05-29 10:39:55.968284,89.98701199265187
2026-05-30 10:39:55.968284,68.77642918882525
2026-05-31 10:39:55.968284,63.58224277555821
2026-06-01 10:39:55.968284,68.12714985115308
2026-06-02 10:39:55.968284,38.06884280857031
2026-06-03 10:39:55.968284,51.072010516609915
2026-06-04 10:39:55.968284,46.08224251024546
2026-06-05 10:39:55.968284,45.96875495495854
2026-06-06 10:39:55.968284,33.63217503858935
2026-06-07 10:39:55.968284,49.502805769770134
2026-06-08 10:39:55.968284,44.44603276623537
2026-06-09 10:39:55.968284,28.935542702629313
2026-06-10 10:39:55.968284,32.90853775000961
2026-06-11 10:39:55.968284,46.273325217170274
2026-06-12 10:39:55.968284,33.50170415919662
2026-06-13 10:39:55.968284,29.205953793654643
2026-06-14 10:39:55.968284,28.78771974480663
2026-06-15 10:39:55.968284,36.58744506144909
2026-06-16 10:39:55.968284,17.76660636442024
2026-06-17 10:39:55.968284,22.86851080570319
2026-06-18 10:39:55.968284,36.766000240298595
2026-06-19 10:39:55.968284,25.95613310575817
2026-06-20 10:39:55.968284,22.7675912675682
2026-06-21 10:39:55.968284,44.20168011740243
2026-06-22 10:39:55.968284,69.39013777384179
2026-06-23 10:39:55.968284,38.15422803795243
2026-06-24 10:39:55.968284,26.59854269813447
2026-06-25 10:39:55.968284,36.7027178466998
2026-06-26 10:39:55.968284,42.903733965118874
2026-06-27 10:39:55.968284,48.90472838702681
2026-06-28 10:39:55.968284,63.61297153597799
2026-06-29 10:39:55.968284,60.37771495542561
2026-06-30 10:39:55.968284,67.02480322732448
2026-07-01 10:39:55.968284,67.77132777312389
2026-07-02 10:39:55.968284,44.143488897993514
2026-07-03 10:39:55.968284,66.15030592584317
2026-07-04 10:39:55.968284,48.85478107142458
2026-07-05 10:39:55.968284,100.0
2026-07-06 10:39:55.968284,75.24602609605417
2026-07-07 10:39:55.968284,89.16233968623558
2026-07-08 10:39:55.968284,88.54395553703802
2026-07-09 10:39:55.968284,62.95457482399947
2026-07-10 10:39:55.968284,63.84496366897966
2026-07-11 10:39:55.968284,75.43381273898446
2026-07-12 10:39:55.968284,71.46295428637072
2026-07-13 10:39:55.968284,63.350617266045006
2026-07-14 10:39:55.968284,81.30372941150546
2026-07-15 10:39:55.968284,64.57428959786034
2026-07-16 10:39:55.968284,66.4293611431961
2026-07-17 10:39:55.968284,60.3694209068549
2026-07-18 10:39:55.968284,56.04045958902667
2026-07-19 10:39:55.968284,57.64422786156426
2026-07-20 10:39:55.968284,30.89811262756116
2026-07-21 10:39:55.968284,61.485846839881965
2026-07-22 10:39:55.968284,48.051092931230485
2026-07-23 10:39:55.968284,38.82109946687569
2026-07-24 10:39:55.968284,37.69491723092819
2026-07-25 10:39:55.968284,49.74922009654239
2026-07-26 10:39:55.968284,33.27107313658968
2026-07-27 10:39:55.968284,46.58856941231971
2026-07-28 10:39:55.968284,40.28655468812996
2026-07-29 10:39:55.968284,40.49932178034659
2026-07-30 10:39:55.968284,27.06231685225994
2026-07-31 10:39:55.968284,33.7597182121647
2026-08-01 10:39:55.968284,39.05146958146848
2026-08-02 10:39:55.968284,32.11517364210472
2026-08-03 10:39:55.968284,35.16634162138101
2026-08-04 10:39:55.968284,38.693238696018135
2026-08-05 10:39:55.968284,43.551346284825264
2026-08-06 10:39:55.968284,33.30793659911278
2026-08-07 10:39:55.968284,39.261229408713305
2026-08-08 10:39:55.968284,25.851053276577012
2026-08-09 10:39:55.968284,49.87493429571043
2026-08-10 10:39:55.968284,29.20536933291909
2026-08-11 10:39:55.968284,80.76268502006695
