date,META
2026-05-15 10:48:44.506888,51.544604186514995
2026-05-16 10:48:44.506888,49.48618153930412
2026-05-17 10:48:44.506888,38.34546288208277
2026-05-18 10:48:44.506888,59.56710884876713
2026-05-19 10:48:44.506888,84.78425159806025
2026-05-20 10:48:44.506888,76.6493407229369
2026-05-21 10:48:44.506888,66.87767531844848
2026-05-22 10:48:44.506888,55.37523476884742
2026-05-23 10:48:44.506888,87.47567391548827
2026-05-24 10:48:44.506888,62.976615733945394
2026-05-25 10:48:44.506888,63.613501746811025
2026-05-26 10:48:44.506888,73.76230720897529
2026-05-27 10:48:44.506888,68.85690815402117
2026-05-28 10:48:44.506888,62.572870871516585
2026-05-29 10:48:44.506888,79.11136344707135
2026-05-30 10:48:44.506888,55.53641027541027
2026-05-31 10:48:44.506888,73.05860048071902
2026-06-01 10:48:44.506888,53.88762006814951
2026-06-02 10:48:44.506888,45.32497953069502
2026-06-03 10:48:44.506888,52.342524764526026
2026-06-04 10:48:44.506888,60.56339473016211
2026-06-05 10:48:44.506888,31.18795106910836
2026-06-06 10:48:44.506888,55.10305572481789
2026-06-07 10:48:44.506888,45.002660587827215
2026-06-08 10:48:44.506888,54.16516539399028
2026-06-09 10:48:44.506888,21.749588664964836
2026-06-10 10:48:44.506888,37.71544701346226
2026-06-11 10:48:44.506888,60.97325078988327
2026-06-12 10:48:44.506888,44.90425488563961
2026-06-13 10:48:44.506888,36.200881361207635
2026-06-14 10:48:44.506888,13.983982110785956
2026-06-15 10:48:44.506888,22.539242967313065
2026-06-16 10:48:44.506888,27.362173705962135
2026-06-17 10:48:44.506888,26.64932341746509
2026-06-18 10:48:44.506888,54.00058611758361
2026-06-19 10:48:44.506888,24.673812913836393
2026-06-20 10:48:44.506888,27.631153435552022
2026-06-21 10:48:44.506888,16.481647532292317
2026-06-22 10:48:44.506888,32.03950332914899
2026-06-23 10:48:44.506888,41.84396782063198
2026-06-24 10:48:44.506888,43.76669900085349
2026-06-25 10:48:44.506888,45.592528498672664
2026-06-26 10:48:44.506888,24.635375374511383
2026-06-27 10:48:44.506888,42.57889906061399
2026-06-28 10:48:44.506888,66.39339027024323
2026-06-29 10:48:44.506888,54.147759542217386
2026-06-30 10:48:44.506888,45.64604520099408
2026-07-01 10:48:44.506888,55.20401673849718
2026-07-02 10:48:44.506888,72.0289257667084
2026-07-03 10:48:44.506888,64.99570761533616
2026-07-04 10:48:44.506888,68.36980640815915
2026-07-05 10:48:44.506888,62.56999113878259
2026-07-06 10:48:44.506888,62.765819016043906
2026-07-07 10:48:44.506888,60.36808926002502
2026-07-08 10:48:44.506888,66.85283976264252
2026-07-09 10:48:44.506888,74.203354851626
2026-07-10 10:48:44.506888,59.543838300012396
2026-07-11 10:48:44.506888,79.04530327883924
2026-07-12 10:48:44.506888,85.76053282709816
2026-07-13 10:48:44.506888,42.71612134610699
2026-07-14 10:48:44.506888,98.62710252031377
2026-07-15 10:48:44.506888,75.85983463388695
2026-07-16 10:48:44.506888,100.0
2026-07-17 10:48:44.506888,69.80909590809651
2026-07-18 10:48:44.506888,67.52021614261947
2026-07-19 10:48:44.506888,47.463128395646635
2026-07-20 10:48:44.506888,49.12048224227156
2026-07-21 10:48:44.506888,46.96669587686538
2026-07-22 10:48:44.506888,40.54714337329429
2026-07-23 10:48:44.506888,29.550503255711487
2026-07-24 10:48:44.506888,46.48166395857103
2026-07-25 10:48:44.506888,18.307958474937905
2026-07-26 10:48:44.506888,42.75798974695032
2026-07-27 10:48:44.506888,36.789627164782615
2026-07-28 10:48:44.506888,43.567282745519876
2026-07-29 10:48:44.506888,27.343738015983984
2026-07-30 10:48:44.506888,19.21319386780901
2026-07-31 10:48:44.506888,30.392981834347616
2026-08-01 10:48:44.506888,17.8647442164049
2026-08-02 10:48:44.506888,29.52967624908942
2026-08-03 10:48:44.506888,42.233528187551805
2026-08-04 10:48:44.506888,45.1169490414835
2026-08-05 10:48:44.506888,34.684480425492964
2026-08-06 10:48:44.506888,34.44068294742002
2026-08-07 10:48:44.506888,29.064835060581355
2026-08-08 10:48:44.506888,43.2945786929247
2026-08-09 10:48:44.506888,32.55415826102373
2026-08-10 10:48:44.506888,71.58325486533873
2026-08-11 10:48:44.506888,48.63047232905723
2026-08-12 10:48:44.506888,41.82549042822286
