date,META
2026-01-16 18:58:17.413844,53.93855942542939
2026-01-17 18:58:17.413844,58.11141539159307
2026-01-18 18:58:17.413844,47.68870286259232
2026-01-19 18:58:17.413844,66.45009287547282
2026-01-20 18:58:17.413844,62.31862863001666
2026-01-21 18:58:17.413844,62.33480203331809
2026-01-22 18:58:17.413844,71.42292570423777
2026-01-23 18:58:17.413844,74.77976146000574
2026-01-24 18:58:17.413844,78.5955023688905
2026-01-25 18:58:17.413844,56.997718326736184
2026-01-26 18:58:17.413844,63.15302522527123
2026-01-27 18:58:17.413844,78.5566124289709
2026-01-28 18:58:17.413844,87.45753453802983
2026-01-29 18:58:17.413844,61.36980099696552
2026-01-30 18:58:17.413844,82.36650560820442
2026-01-31 18:58:17.413844,84.73488602720701
2026-02-01 18:58:17.413844,62.1941757181685
2026-02-02 18:58:17.413844,44.28426576035549
2026-02-03 18:58:17.413844,44.69894939942897
2026-02-04 18:58:17.413844,53.89073911929591
2026-02-05 18:58:17.413844,83.61257964201661
2026-02-06 18:58:17.413844,46.95820348241435
2026-02-07 18:58:17.413844,55.04085325105393
2026-02-08 18:58:17.413844,49.40200030748362
2026-02-09 18:58:17.413844,54.033202209247705
2026-02-10 18:58:17.413844,61.02503104704468
2026-02-11 18:58:17.413844,43.8098881106423
2026-02-12 18:58:17.413844,46.95615857729416
2026-02-13 18:58:17.413844,38.47215372149352
2026-02-14 18:58:17.413844,36.67015284093186
2026-02-15 18:58:17.413844,43.84093239803627
2026-02-16 18:58:17.413844,25.042785399150567
2026-02-17 18:58:17.413844,34.3790327609871
2026-02-18 18:58:17.413844,30.307673179871482
2026-02-19 18:58:17.413844,44.48179911979362
2026-02-20 18:58:17.413844,34.60070600000755
2026-02-21 18:58:17.413844,53.96490699481582
2026-02-22 18:58:17.413844,43.13237992316081
2026-02-23 18:58:17.413844,16.431019850445946
2026-02-24 18:58:17.413844,32.108849190496684
2026-02-25 18:58:17.413844,25.858322245368065
2026-02-26 18:58:17.413844,40.43692221261115
2026-02-27 18:58:17.413844,30.115412050175316
2026-02-28 18:58:17.413844,54.08741969769542
2026-03-01 18:58:17.413844,49.99546613096613
2026-03-02 18:58:17.413844,66.30981610526722
2026-03-03 18:58:17.413844,49.1492299908164
2026-03-04 18:58:17.413844,47.26272225019936
2026-03-05 18:58:17.413844,66.41296166511847
2026-03-06 18:58:17.413844,64.66475575595456
2026-03-07 18:58:17.413844,59.8402041715017
2026-03-08 18:58:17.413844,73.9471650248404
2026-03-09 18:58:17.413844,56.94037452558823
2026-03-10 18:58:17.413844,64.37296878520633
2026-03-11 18:58:17.413844,56.96614630038049
2026-03-12 18:58:17.413844,57.41791083491695
2026-03-13 18:58:17.413844,71.81437751887789
2026-03-14 18:58:17.413844,57.11989342944903
2026-03-15 18:58:17.413844,81.03078249676047
2026-03-16 18:58:17.413844,79.07494853947003
2026-03-17 18:58:17.413844,67.95410361664779
2026-03-18 18:58:17.413844,58.2422260183672
2026-03-19 18:58:17.413844,64.00147493405566
2026-03-20 18:58:17.413844,60.71505740396379
2026-03-21 18:58:17.413844,51.01958500005579
2026-03-22 18:58:17.413844,61.01573611104422
2026-03-23 18:58:17.413844,55.11823691580003
2026-03-24 18:58:17.413844,56.56209287766587
2026-03-25 18:58:17.413844,49.04403799973576
2026-03-26 18:58:17.413844,41.522100787858406
2026-03-27 18:58:17.413844,40.01866056178669
2026-03-28 18:58:17.413844,47.39411750085426
2026-03-29 18:58:17.413844,41.69393749809084
2026-03-30 18:58:17.413844,33.50301640684847
2026-03-31 18:58:17.413844,36.12953254070029
2026-04-01 18:58:17.413844,28.609394957169464
2026-04-02 18:58:17.413844,19.994674498409772
2026-04-03 18:58:17.413844,23.921224478328615
2026-04-04 18:58:17.413844,35.46855516859711
2026-04-05 18:58:17.413844,34.21384588491986
2026-04-06 18:58:17.413844,14.731819178429859
2026-04-07 18:58:17.413844,32.140009876268316
2026-04-08 18:58:17.413844,53.55629779920696
2026-04-09 18:58:17.413844,28.543940517524952
2026-04-10 18:58:17.413844,24.253847838523132
2026-04-11 18:58:17.413844,44.1309928368563
2026-04-12 18:58:17.413844,55.37828245298268
2026-04-13 18:58:17.413844,51.20278743689555
2026-04-14 18:58:17.413844,28.769671128428037
2026-04-15 18:58:17.413844,55.75907830416526
