date,META
2026-02-28 12:59:53.522318,57.312471889829524
2026-03-01 12:59:53.522318,55.80501847690311
2026-03-02 12:59:53.522318,40.027059679377004
2026-03-03 12:59:53.522318,83.1115057801253
2026-03-04 12:59:53.522318,63.96143113719238
2026-03-05 12:59:53.522318,72.72304558925099
2026-03-06 12:59:53.522318,54.35872584975075
2026-03-07 12:59:53.522318,69.25919566114149
2026-03-08 12:59:53.522318,70.33622769714171
2026-03-09 12:59:53.522318,75.19721093555526
2026-03-10 12:59:53.522318,62.305428038516744
2026-03-11 12:59:53.522318,89.12378238606904
2026-03-12 12:59:53.522318,54.86956410359713
2026-03-13 12:59:53.522318,69.07892196534424
2026-03-14 12:59:53.522318,57.74747877662058
2026-03-15 12:59:53.522318,91.73553088887672
2026-03-16 12:59:53.522318,53.24158808407091
2026-03-17 12:59:53.522318,66.31281619274205
2026-03-18 12:59:53.522318,74.73408297026108
2026-03-19 12:59:53.522318,47.90342047990902
2026-03-20 12:59:53.522318,58.442820321994674
2026-03-21 12:59:53.522318,34.48497239845105
2026-03-22 12:59:53.522318,82.05523913441334
2026-03-23 12:59:53.522318,41.72499537761963
2026-03-24 12:59:53.522318,41.97318016685283
2026-03-25 12:59:53.522318,53.57695892960486
2026-03-26 12:59:53.522318,39.33600806212733
2026-03-27 12:59:53.522318,36.96786021726355
2026-03-28 12:59:53.522318,34.64663799062572
2026-03-29 12:59:53.522318,29.484940922768818
2026-03-30 12:59:53.522318,35.10175428589778
2026-03-31 12:59:53.522318,29.958386126577036
2026-04-01 12:59:53.522318,33.08666980353688
2026-04-02 12:59:53.522318,41.14000937801413
2026-04-03 12:59:53.522318,34.147243770225316
2026-04-04 12:59:53.522318,45.24901825183552
2026-04-05 12:59:53.522318,34.75744233008173
2026-04-06 12:59:53.522318,33.61493074186884
2026-04-07 12:59:53.522318,58.94818623762487
2026-04-08 12:59:53.522318,30.072976519800285
2026-04-09 12:59:53.522318,52.2291291957619
2026-04-10 12:59:53.522318,56.50781996941995
2026-04-11 12:59:53.522318,46.00575556433404
2026-04-12 12:59:53.522318,41.103260619685095
2026-04-13 12:59:53.522318,34.59376380396366
2026-04-14 12:59:53.522318,43.12370158396956
2026-04-15 12:59:53.522318,61.5074066946696
2026-04-16 12:59:53.522318,60.17385544308747
2026-04-17 12:59:53.522318,60.43701214782921
2026-04-18 12:59:53.522318,100.0
2026-04-19 12:59:53.522318,62.85041907937091
2026-04-20 12:59:53.522318,92.7586713128408
2026-04-21 12:59:53.522318,70.74795285642311
2026-04-22 12:59:53.522318,68.96082091872036
2026-04-23 12:59:53.522318,72.15806978028608
2026-04-24 12:59:53.522318,73.30779653450575
2026-04-25 12:59:53.522318,59.38748499740983
2026-04-26 12:59:53.522318,57.17396593374265
2026-04-27 12:59:53.522318,68.85225615898052
2026-04-28 12:59:53.522318,60.0016454638212
2026-04-29 12:59:53.522318,73.97419008819496
2026-04-30 12:59:53.522318,54.33484753686132
2026-05-01 12:59:53.522318,63.28245090964389
2026-05-02 12:59:53.522318,61.15969234332475
2026-05-03 12:59:53.522318,50.90330036400322
2026-05-04 12:59:53.522318,62.62619012476123
2026-05-05 12:59:53.522318,51.787691552519355
2026-05-06 12:59:53.522318,39.23768312671976
2026-05-07 12:59:53.522318,31.893359995143307
2026-05-08 12:59:53.522318,64.94331515925106
2026-05-09 12:59:53.522318,46.496986413989205
2026-05-10 12:59:53.522318,40.035469126268815
2026-05-11 12:59:53.522318,58.92955428929593
2026-05-12 12:59:53.522318,40.67598354391511
2026-05-13 12:59:53.522318,21.755890283392482
2026-05-14 12:59:53.522318,25.949541442356566
2026-05-15 12:59:53.522318,32.628720131064796
2026-05-16 12:59:53.522318,43.263493501042035
2026-05-17 12:59:53.522318,15.165183703156812
2026-05-18 12:59:53.522318,17.173820388732125
2026-05-19 12:59:53.522318,28.698620344297286
2026-05-20 12:59:53.522318,45.91118720040321
2026-05-21 12:59:53.522318,36.29625611919839
2026-05-22 12:59:53.522318,30.027253689777503
2026-05-23 12:59:53.522318,40.43310802118946
2026-05-24 12:59:53.522318,42.39419004673225
2026-05-25 12:59:53.522318,42.28652906796516
2026-05-26 12:59:53.522318,33.74621666678718
2026-05-27 12:59:53.522318,43.85755721278606
2026-05-28 12:59:53.522318,59.288986857612045
