date,META
2026-04-17 11:19:19.207641,36.278471528919766
2026-04-18 11:19:19.207641,71.9379228753899
2026-04-19 11:19:19.207641,62.68386379012057
2026-04-20 11:19:19.207641,42.33836697508674
2026-04-21 11:19:19.207641,58.354671671175396
2026-04-22 11:19:19.207641,68.91993395385899
2026-04-23 11:19:19.207641,59.81061717209405
2026-04-24 11:19:19.207641,76.35440935762102
2026-04-25 11:19:19.207641,53.13175777296363
2026-04-26 11:19:19.207641,54.44471429594447
2026-04-27 11:19:19.207641,63.93937538011278
2026-04-28 11:19:19.207641,67.16380968140643
2026-04-29 11:19:19.207641,68.56489530456841
2026-04-30 11:19:19.207641,75.8152449967107
2026-05-01 11:19:19.207641,83.61706488800938
2026-05-02 11:19:19.207641,75.85605006354419
2026-05-03 11:19:19.207641,72.41595894056532
2026-05-04 11:19:19.207641,69.30887159090487
2026-05-05 11:19:19.207641,64.46681863712541
2026-05-06 11:19:19.207641,53.87083430296176
2026-05-07 11:19:19.207641,85.39757556857174
2026-05-08 11:19:19.207641,47.63877014945778
2026-05-09 11:19:19.207641,49.32520219037513
2026-05-10 11:19:19.207641,49.89662386684576
2026-05-11 11:19:19.207641,48.48456774620604
2026-05-12 11:19:19.207641,48.966393633808146
2026-05-13 11:19:19.207641,41.77976929286167
2026-05-14 11:19:19.207641,73.4201804468141
2026-05-15 11:19:19.207641,38.10454912505355
2026-05-16 11:19:19.207641,24.045937652834056
2026-05-17 11:19:19.207641,48.22558133657711
2026-05-18 11:19:19.207641,37.76649421761047
2026-05-19 11:19:19.207641,23.619866525882628
2026-05-20 11:19:19.207641,34.84324167721362
2026-05-21 11:19:19.207641,36.911879948595235
2026-05-22 11:19:19.207641,39.814710149481016
2026-05-23 11:19:19.207641,61.35658945457395
2026-05-24 11:19:19.207641,31.2454954874139
2026-05-25 11:19:19.207641,56.817581125907004
2026-05-26 11:19:19.207641,30.729530572698984
2026-05-27 11:19:19.207641,71.59726233242725
2026-05-28 11:19:19.207641,56.23317793255521
2026-05-29 11:19:19.207641,40.79832336979778
2026-05-30 11:19:19.207641,55.070898366360666
2026-05-31 11:19:19.207641,31.23594571756219
2026-06-01 11:19:19.207641,100.0
2026-06-02 11:19:19.207641,72.92552996609916
2026-06-03 11:19:19.207641,66.80325053817964
2026-06-04 11:19:19.207641,57.48208541948575
2026-06-05 11:19:19.207641,63.98176728932432
2026-06-06 11:19:19.207641,54.866429687806026
2026-06-07 11:19:19.207641,79.76229280432746
2026-06-08 11:19:19.207641,58.492887234881586
2026-06-09 11:19:19.207641,62.43786008520102
2026-06-10 11:19:19.207641,74.62558997926462
2026-06-11 11:19:19.207641,72.88719982540462
2026-06-12 11:19:19.207641,71.76249713389143
2026-06-13 11:19:19.207641,73.22269987750389
2026-06-14 11:19:19.207641,87.39151987662301
2026-06-15 11:19:19.207641,62.35647181516219
2026-06-16 11:19:19.207641,55.72436679022357
2026-06-17 11:19:19.207641,55.94839235217354
2026-06-18 11:19:19.207641,62.945846818250565
2026-06-19 11:19:19.207641,45.715739219246785
2026-06-20 11:19:19.207641,66.55721254924373
2026-06-21 11:19:19.207641,100.0
2026-06-22 11:19:19.207641,89.67118983989293
2026-06-23 11:19:19.207641,52.97910360749306
2026-06-24 11:19:19.207641,41.50753361895541
2026-06-25 11:19:19.207641,37.7279799517999
2026-06-26 11:19:19.207641,51.68049371607569
2026-06-27 11:19:19.207641,41.90133424524635
2026-06-28 11:19:19.207641,39.63291902005217
2026-06-29 11:19:19.207641,27.099379999256875
2026-06-30 11:19:19.207641,36.31988427926331
2026-07-01 11:19:19.207641,75.37968093001456
2026-07-02 11:19:19.207641,24.596820172308156
2026-07-03 11:19:19.207641,39.95821255323571
2026-07-04 11:19:19.207641,26.545561049897994
2026-07-05 11:19:19.207641,28.088662474047894
2026-07-06 11:19:19.207641,33.40527449507749
2026-07-07 11:19:19.207641,13.471383634016629
2026-07-08 11:19:19.207641,34.596513910846994
2026-07-09 11:19:19.207641,37.88567330823972
2026-07-10 11:19:19.207641,77.07290893236421
2026-07-11 11:19:19.207641,48.64876152646946
2026-07-12 11:19:19.207641,46.340684760176515
2026-07-13 11:19:19.207641,45.989197460189686
2026-07-14 11:19:19.207641,42.96208060100264
2026-07-15 11:19:19.207641,53.46616457078722
