date,META
2026-02-11 12:33:42.231814,44.495334606491554
2026-02-12 12:33:42.231814,53.584167513931405
2026-02-13 12:33:42.231814,65.45438967571602
2026-02-14 12:33:42.231814,67.50968169137012
2026-02-15 12:33:42.231814,71.9730769938191
2026-02-16 12:33:42.231814,52.72368828633667
2026-02-17 12:33:42.231814,61.735626659544266
2026-02-18 12:33:42.231814,83.06912095796764
2026-02-19 12:33:42.231814,68.00645440031849
2026-02-20 12:33:42.231814,81.76524437145007
2026-02-21 12:33:42.231814,65.11196640302275
2026-02-22 12:33:42.231814,81.5654798545924
2026-02-23 12:33:42.231814,53.48662699156789
2026-02-24 12:33:42.231814,68.92031422595241
2026-02-25 12:33:42.231814,69.8675695496576
2026-02-26 12:33:42.231814,64.08703906734921
2026-02-27 12:33:42.231814,57.119165176212775
2026-02-28 12:33:42.231814,54.29315809938902
2026-03-01 12:33:42.231814,68.7270523709347
2026-03-02 12:33:42.231814,55.29788647855591
2026-03-03 12:33:42.231814,66.35124522386135
2026-03-04 12:33:42.231814,54.47201864034456
2026-03-05 12:33:42.231814,54.43700765378376
2026-03-06 12:33:42.231814,47.47627484993337
2026-03-07 12:33:42.231814,30.853759900320902
2026-03-08 12:33:42.231814,51.391753429160275
2026-03-09 12:33:42.231814,46.77464407885901
2026-03-10 12:33:42.231814,24.133786100028075
2026-03-11 12:33:42.231814,26.104508176806366
2026-03-12 12:33:42.231814,45.51313928872365
2026-03-13 12:33:42.231814,34.741904203352625
2026-03-14 12:33:42.231814,33.20698918949195
2026-03-15 12:33:42.231814,24.82132866071735
2026-03-16 12:33:42.231814,26.973146323806706
2026-03-17 12:33:42.231814,48.42703307366231
2026-03-18 12:33:42.231814,19.34764936609695
2026-03-19 12:33:42.231814,47.871248023451
2026-03-20 12:33:42.231814,27.11696747866929
2026-03-21 12:33:42.231814,36.78131794192402
2026-03-22 12:33:42.231814,41.05185601683069
2026-03-23 12:33:42.231814,49.00811444112489
2026-03-24 12:33:42.231814,50.373420432127816
2026-03-25 12:33:42.231814,41.859257462303674
2026-03-26 12:33:42.231814,50.775779605643606
2026-03-27 12:33:42.231814,44.86613531921112
2026-03-28 12:33:42.231814,48.22893240777694
2026-03-29 12:33:42.231814,71.16221126122502
2026-03-30 12:33:42.231814,41.74439387738197
2026-03-31 12:33:42.231814,58.837448714647664
2026-04-01 12:33:42.231814,61.59746206194713
2026-04-02 12:33:42.231814,69.24583846065349
2026-04-03 12:33:42.231814,63.32731453367342
2026-04-04 12:33:42.231814,73.4739002484131
2026-04-05 12:33:42.231814,78.58891067773006
2026-04-06 12:33:42.231814,64.5144372343186
2026-04-07 12:33:42.231814,60.012727391493804
2026-04-08 12:33:42.231814,62.08386485711099
2026-04-09 12:33:42.231814,64.32313232255322
2026-04-10 12:33:42.231814,70.56296607884144
2026-04-11 12:33:42.231814,70.31105509701302
2026-04-12 12:33:42.231814,44.45620634159048
2026-04-13 12:33:42.231814,71.44728588385257
2026-04-14 12:33:42.231814,62.03609681275979
2026-04-15 12:33:42.231814,62.28414863704471
2026-04-16 12:33:42.231814,41.729338110733195
2026-04-17 12:33:42.231814,58.67388503236299
2026-04-18 12:33:42.231814,33.736163503707346
2026-04-19 12:33:42.231814,42.03985066198597
2026-04-20 12:33:42.231814,40.44450815940317
2026-04-21 12:33:42.231814,50.49316127862607
2026-04-22 12:33:42.231814,32.59424921851071
2026-04-23 12:33:42.231814,50.49037780057755
2026-04-24 12:33:42.231814,40.35006462659784
2026-04-25 12:33:42.231814,50.791576493003255
2026-04-26 12:33:42.231814,31.41707038255817
2026-04-27 12:33:42.231814,46.37418390245246
2026-04-28 12:33:42.231814,22.21735009785415
2026-04-29 12:33:42.231814,33.00027824354157
2026-04-30 12:33:42.231814,16.757653605391432
2026-05-01 12:33:42.231814,31.622132369373954
2026-05-02 12:33:42.231814,32.259690262214086
2026-05-03 12:33:42.231814,27.150107224593125
2026-05-04 12:33:42.231814,39.754612069336304
2026-05-05 12:33:42.231814,33.34462516357618
2026-05-06 12:33:42.231814,16.705915770653956
2026-05-07 12:33:42.231814,39.724560379170974
2026-05-08 12:33:42.231814,40.93578685206908
2026-05-09 12:33:42.231814,55.58013791773345
2026-05-10 12:33:42.231814,42.37599031838636
2026-05-11 12:33:42.231814,41.60236286102975
