date,META
2026-06-25 00:20:28.520185,49.59322939285878
2026-06-26 00:20:28.520185,56.76034446032973
2026-06-27 00:20:28.520185,55.8060945725468
2026-06-28 00:20:28.520185,95.0848945849996
2026-06-29 00:20:28.520185,57.511698591811346
2026-06-30 00:20:28.520185,69.77933827522158
2026-07-01 00:20:28.520185,95.27446952266591
2026-07-02 00:20:28.520185,52.43512332850399
2026-07-03 00:20:28.520185,62.32640721741801
2026-07-04 00:20:28.520185,55.29705223415581
2026-07-05 00:20:28.520185,75.49414247678806
2026-07-06 00:20:28.520185,54.41767826669522
2026-07-07 00:20:28.520185,90.8875105600942
2026-07-08 00:20:28.520185,70.6250988303204
2026-07-09 00:20:28.520185,72.2175530220911
2026-07-10 00:20:28.520185,71.86395265432871
2026-07-11 00:20:28.520185,59.83376892543307
2026-07-12 00:20:28.520185,63.69430707833507
2026-07-13 00:20:28.520185,95.13927037555085
2026-07-14 00:20:28.520185,97.75198923280655
2026-07-15 00:20:28.520185,60.08583964193293
2026-07-16 00:20:28.520185,54.20616510314884
2026-07-17 00:20:28.520185,52.47259685410254
2026-07-18 00:20:28.520185,50.67957206525624
2026-07-19 00:20:28.520185,33.353867377859395
2026-07-20 00:20:28.520185,33.80994077414694
2026-07-21 00:20:28.520185,53.248987779010704
2026-07-22 00:20:28.520185,30.95159861330238
2026-07-23 00:20:28.520185,50.01323486917937
2026-07-24 00:20:28.520185,24.057787827623656
2026-07-25 00:20:28.520185,44.573371197944255
2026-07-26 00:20:28.520185,20.970596458594017
2026-07-27 00:20:28.520185,38.19906138909798
2026-07-28 00:20:28.520185,33.561359469210586
2026-07-29 00:20:28.520185,35.6166988496745
2026-07-30 00:20:28.520185,20.84173600303643
2026-07-31 00:20:28.520185,15.04374291596072
2026-08-01 00:20:28.520185,17.659847698784056
2026-08-02 00:20:28.520185,55.998863538346065
2026-08-03 00:20:28.520185,45.86287013632338
2026-08-04 00:20:28.520185,34.9948440217472
2026-08-05 00:20:28.520185,39.085101422753354
2026-08-06 00:20:28.520185,44.503609340957254
2026-08-07 00:20:28.520185,44.797839453951326
2026-08-08 00:20:28.520185,57.38222345304929
2026-08-09 00:20:28.520185,51.72747383223841
2026-08-10 00:20:28.520185,62.908289755152985
2026-08-11 00:20:28.520185,55.01520342433399
2026-08-12 00:20:28.520185,63.26307729969954
2026-08-13 00:20:28.520185,60.35487037041162
2026-08-14 00:20:28.520185,71.18117509133381
2026-08-15 00:20:28.520185,56.19699201767945
2026-08-16 00:20:28.520185,100.0
2026-08-17 00:20:28.520185,74.14933759945988
2026-08-18 00:20:28.520185,68.83934267579633
2026-08-19 00:20:28.520185,67.7941316818214
2026-08-20 00:20:28.520185,66.02641477177215
2026-08-21 00:20:28.520185,97.76108138710059
2026-08-22 00:20:28.520185,70.55464091734426
2026-08-23 00:20:28.520185,58.155390192378725
2026-08-24 00:20:28.520185,65.49359976758403
2026-08-25 00:20:28.520185,79.68713618174544
2026-08-26 00:20:28.520185,74.74189316477931
2026-08-27 00:20:28.520185,58.87174864998317
2026-08-28 00:20:28.520185,40.30009716968244
2026-08-29 00:20:28.520185,54.483277631425395
2026-08-30 00:20:28.520185,41.0712372290198
2026-08-31 00:20:28.520185,59.54496095139237
2026-09-01 00:20:28.520185,41.828656419994594
2026-09-02 00:20:28.520185,49.885607500255645
2026-09-03 00:20:28.520185,40.69098609540399
2026-09-04 00:20:28.520185,38.47046632635667
2026-09-05 00:20:28.520185,27.190965395405392
2026-09-06 00:20:28.520185,35.314378036616965
2026-09-07 00:20:28.520185,31.52840076444176
2026-09-08 00:20:28.520185,52.6975315543761
2026-09-09 00:20:28.520185,18.881447113895526
2026-09-10 00:20:28.520185,26.73690057249928
2026-09-11 00:20:28.520185,38.70070403729106
2026-09-12 00:20:28.520185,37.776389377927565
2026-09-13 00:20:28.520185,24.04055884312391
2026-09-14 00:20:28.520185,22.13034904283922
2026-09-15 00:20:28.520185,10.490752536293904
2026-09-16 00:20:28.520185,28.361405719228376
2026-09-17 00:20:28.520185,42.18502848896689
2026-09-18 00:20:28.520185,45.718098242011386
2026-09-19 00:20:28.520185,25.094539415308788
2026-09-20 00:20:28.520185,44.31950122108908
2026-09-21 00:20:28.520185,44.192773301532824
2026-09-22 00:20:28.520185,49.15625199201259
