date,META
2026-04-12 19:12:40.572156,90.78857502783183
2026-04-13 19:12:40.572156,45.28620511953366
2026-04-14 19:12:40.572156,59.154260718791875
2026-04-15 19:12:40.572156,53.23364190738867
2026-04-16 19:12:40.572156,100.0
2026-04-17 19:12:40.572156,53.11834929859316
2026-04-18 19:12:40.572156,64.05177107902423
2026-04-19 19:12:40.572156,58.63616168405605
2026-04-20 19:12:40.572156,53.168106796629466
2026-04-21 19:12:40.572156,59.168170973242994
2026-04-22 19:12:40.572156,75.4884873938956
2026-04-23 19:12:40.572156,83.56512655593055
2026-04-24 19:12:40.572156,66.6505646239618
2026-04-25 19:12:40.572156,69.1222603044091
2026-04-26 19:12:40.572156,65.64277640195121
2026-04-27 19:12:40.572156,70.19601507947378
2026-04-28 19:12:40.572156,66.91058374424908
2026-04-29 19:12:40.572156,61.76829088489842
2026-04-30 19:12:40.572156,60.660744543019426
2026-05-01 19:12:40.572156,57.81003768951373
2026-05-02 19:12:40.572156,50.58096072180982
2026-05-03 19:12:40.572156,43.337103217277104
2026-05-04 19:12:40.572156,68.83268282285592
2026-05-05 19:12:40.572156,40.688410975124725
2026-05-06 19:12:40.572156,46.83192568128144
2026-05-07 19:12:40.572156,33.203290681147514
2026-05-08 19:12:40.572156,43.56007070694629
2026-05-09 19:12:40.572156,77.57954568292156
2026-05-10 19:12:40.572156,24.658818443724492
2026-05-11 19:12:40.572156,35.16258185827752
2026-05-12 19:12:40.572156,35.60091836356826
2026-05-13 19:12:40.572156,28.229362931271385
2026-05-14 19:12:40.572156,31.12146802529706
2026-05-15 19:12:40.572156,31.9437088353532
2026-05-16 19:12:40.572156,76.60139661994569
2026-05-17 19:12:40.572156,36.73392061887683
2026-05-18 19:12:40.572156,40.947258047303414
2026-05-19 19:12:40.572156,40.97758313883251
2026-05-20 19:12:40.572156,45.952473939049
2026-05-21 19:12:40.572156,69.94235239110188
2026-05-22 19:12:40.572156,41.97504568592943
2026-05-23 19:12:40.572156,50.20984562671859
2026-05-24 19:12:40.572156,57.96707367563542
2026-05-25 19:12:40.572156,50.41577031106804
2026-05-26 19:12:40.572156,55.03438140498183
2026-05-27 19:12:40.572156,50.419420587445174
2026-05-28 19:12:40.572156,47.001565301970885
2026-05-29 19:12:40.572156,61.50051827299335
2026-05-30 19:12:40.572156,68.05706354122006
2026-05-31 19:12:40.572156,72.07027585217637
2026-06-01 19:12:40.572156,60.18980071879078
2026-06-02 19:12:40.572156,70.09279117787496
2026-06-03 19:12:40.572156,89.26899499199126
2026-06-04 19:12:40.572156,59.03236449061934
2026-06-05 19:12:40.572156,68.78861866888077
2026-06-06 19:12:40.572156,66.8403338824888
2026-06-07 19:12:40.572156,66.33735226462207
2026-06-08 19:12:40.572156,61.476450242628
2026-06-09 19:12:40.572156,51.26796377229792
2026-06-10 19:12:40.572156,96.78662341264635
2026-06-11 19:12:40.572156,58.50607076399237
2026-06-12 19:12:40.572156,54.867516843651046
2026-06-13 19:12:40.572156,48.2003944239517
2026-06-14 19:12:40.572156,77.66506976132669
2026-06-15 19:12:40.572156,51.50586720778671
2026-06-16 19:12:40.572156,78.78030653875707
2026-06-17 19:12:40.572156,39.310794955206084
2026-06-18 19:12:40.572156,65.02700973392885
2026-06-19 19:12:40.572156,50.01996366754072
2026-06-20 19:12:40.572156,42.20341572421864
2026-06-21 19:12:40.572156,71.34052978878334
2026-06-22 19:12:40.572156,28.57774583312645
2026-06-23 19:12:40.572156,41.48560231135263
2026-06-24 19:12:40.572156,37.144284960236206
2026-06-25 19:12:40.572156,35.47430168703845
2026-06-26 19:12:40.572156,20.413992645212275
2026-06-27 19:12:40.572156,38.969531311051654
2026-06-28 19:12:40.572156,32.109703615972315
2026-06-29 19:12:40.572156,33.26711875223571
2026-06-30 19:12:40.572156,37.22247398986415
2026-07-01 19:12:40.572156,33.01819749642554
2026-07-02 19:12:40.572156,20.830539930618695
2026-07-03 19:12:40.572156,28.535918237382155
2026-07-04 19:12:40.572156,26.780084788622702
2026-07-05 19:12:40.572156,40.23202364815252
2026-07-06 19:12:40.572156,37.213304941669385
2026-07-07 19:12:40.572156,31.807636532987807
2026-07-08 19:12:40.572156,50.86858653354605
2026-07-09 19:12:40.572156,62.4154717694667
2026-07-10 19:12:40.572156,57.30900658269846
