date,META
2026-06-12 20:07:41.277648,78.42561355403592
2026-06-13 20:07:41.277648,31.594067369927227
2026-06-14 20:07:41.277648,63.291353929647855
2026-06-15 20:07:41.277648,30.963804825433296
2026-06-16 20:07:41.277648,46.431410164907156
2026-06-17 20:07:41.277648,43.82232853067906
2026-06-18 20:07:41.277648,62.85693234945559
2026-06-19 20:07:41.277648,51.5099637061618
2026-06-20 20:07:41.277648,81.35167773598872
2026-06-21 20:07:41.277648,71.95630722113721
2026-06-22 20:07:41.277648,58.728683120647155
2026-06-23 20:07:41.277648,65.43139262015221
2026-06-24 20:07:41.277648,80.4221081386273
2026-06-25 20:07:41.277648,74.27717825656464
2026-06-26 20:07:41.277648,65.37830419705782
2026-06-27 20:07:41.277648,71.27501539004469
2026-06-28 20:07:41.277648,60.18277467308227
2026-06-29 20:07:41.277648,61.99829138954666
2026-06-30 20:07:41.277648,80.20742712535484
2026-07-01 20:07:41.277648,84.81575776694581
2026-07-02 20:07:41.277648,61.985937360553294
2026-07-03 20:07:41.277648,48.260860050404595
2026-07-04 20:07:41.277648,59.51223470254684
2026-07-05 20:07:41.277648,44.70619530756889
2026-07-06 20:07:41.277648,47.98242181628883
2026-07-07 20:07:41.277648,40.27033518942506
2026-07-08 20:07:41.277648,19.950884713566165
2026-07-09 20:07:41.277648,46.74048011558725
2026-07-10 20:07:41.277648,37.321898770424
2026-07-11 20:07:41.277648,79.65977986261491
2026-07-12 20:07:41.277648,25.372335413574646
2026-07-13 20:07:41.277648,17.001952166424037
2026-07-14 20:07:41.277648,28.431003011727583
2026-07-15 20:07:41.277648,19.210510908053998
2026-07-16 20:07:41.277648,17.743287928420287
2026-07-17 20:07:41.277648,37.93873204250938
2026-07-18 20:07:41.277648,43.22212213049578
2026-07-19 20:07:41.277648,19.272696932037945
2026-07-20 20:07:41.277648,21.873009528625886
2026-07-21 20:07:41.277648,38.01980765270509
2026-07-22 20:07:41.277648,30.078667740583207
2026-07-23 20:07:41.277648,60.472536067709704
2026-07-24 20:07:41.277648,21.222652368328678
2026-07-25 20:07:41.277648,43.97783425836836
2026-07-26 20:07:41.277648,39.68727035547028
2026-07-27 20:07:41.277648,52.624472563661485
2026-07-28 20:07:41.277648,46.01892839975317
2026-07-29 20:07:41.277648,46.57781748511739
2026-07-30 20:07:41.277648,57.52871705275147
2026-07-31 20:07:41.277648,66.86299549669968
2026-08-01 20:07:41.277648,100.0
2026-08-02 20:07:41.277648,60.501891016253666
2026-08-03 20:07:41.277648,74.69068304146319
2026-08-04 20:07:41.277648,85.13235374312359
2026-08-05 20:07:41.277648,79.50264991744194
2026-08-06 20:07:41.277648,84.47720844629326
2026-08-07 20:07:41.277648,84.28959249032098
2026-08-08 20:07:41.277648,64.7746718215561
2026-08-09 20:07:41.277648,66.77374647036953
2026-08-10 20:07:41.277648,46.58973535190172
2026-08-11 20:07:41.277648,99.97650703155318
2026-08-12 20:07:41.277648,54.521035441076165
2026-08-13 20:07:41.277648,63.63893671001129
2026-08-14 20:07:41.277648,48.38108033196313
2026-08-15 20:07:41.277648,55.19704654120675
2026-08-16 20:07:41.277648,40.90701857204999
2026-08-17 20:07:41.277648,59.69775803364858
2026-08-18 20:07:41.277648,53.64023386958181
2026-08-19 20:07:41.277648,64.19776653993917
2026-08-20 20:07:41.277648,29.472431804995082
2026-08-21 20:07:41.277648,19.19136211628835
2026-08-22 20:07:41.277648,31.132772300184126
2026-08-23 20:07:41.277648,39.58595316428111
2026-08-24 20:07:41.277648,24.07724029511559
2026-08-25 20:07:41.277648,12.265722990184067
2026-08-26 20:07:41.277648,22.810366238401357
2026-08-27 20:07:41.277648,43.3495503459982
2026-08-28 20:07:41.277648,12.725011792492733
2026-08-29 20:07:41.277648,23.9277485756366
2026-08-30 20:07:41.277648,45.112791543505985
2026-08-31 20:07:41.277648,26.497618227101384
2026-09-01 20:07:41.277648,28.823538682770973
2026-09-02 20:07:41.277648,39.1361010191402
2026-09-03 20:07:41.277648,40.241710656918734
2026-09-04 20:07:41.277648,49.4977437777503
2026-09-05 20:07:41.277648,32.539879049665956
2026-09-06 20:07:41.277648,49.77336148889829
2026-09-07 20:07:41.277648,39.90244857893095
2026-09-08 20:07:41.277648,56.50979741233238
2026-09-09 20:07:41.277648,48.796994992900395
