date,META
2025-12-28 18:40:28.049333,47.274383403588004
2025-12-29 18:40:28.049333,56.72126551467565
2025-12-30 18:40:28.049333,50.49577838013787
2025-12-31 18:40:28.049333,100.0
2026-01-01 18:40:28.049333,60.768855223763104
2026-01-02 18:40:28.049333,58.966840725183154
2026-01-03 18:40:28.049333,57.95861332893183
2026-01-04 18:40:28.049333,64.71781661699409
2026-01-05 18:40:28.049333,52.356640643082855
2026-01-06 18:40:28.049333,60.59425463276463
2026-01-07 18:40:28.049333,62.029989251887514
2026-01-08 18:40:28.049333,63.11477236474461
2026-01-09 18:40:28.049333,71.33729840222009
2026-01-10 18:40:28.049333,73.3662329583105
2026-01-11 18:40:28.049333,67.41912956998256
2026-01-12 18:40:28.049333,68.19727469744475
2026-01-13 18:40:28.049333,55.46709661999791
2026-01-14 18:40:28.049333,78.27706894971676
2026-01-15 18:40:28.049333,63.15857397202255
2026-01-16 18:40:28.049333,53.258601683162524
2026-01-17 18:40:28.049333,49.708709564539284
2026-01-18 18:40:28.049333,59.6349185725273
2026-01-19 18:40:28.049333,40.133445576729585
2026-01-20 18:40:28.049333,41.55008631288857
2026-01-21 18:40:28.049333,36.87940546184747
2026-01-22 18:40:28.049333,49.87752134241492
2026-01-23 18:40:28.049333,24.562710035683352
2026-01-24 18:40:28.049333,41.07598196775468
2026-01-25 18:40:28.049333,38.80634644790194
2026-01-26 18:40:28.049333,27.566224490091454
2026-01-27 18:40:28.049333,70.15070606844424
2026-01-28 18:40:28.049333,29.933872840854203
2026-01-29 18:40:28.049333,44.64531165003425
2026-01-30 18:40:28.049333,34.47755447250654
2026-01-31 18:40:28.049333,34.91565003967625
2026-02-01 18:40:28.049333,39.70098698649839
2026-02-02 18:40:28.049333,34.82057359903798
2026-02-03 18:40:28.049333,26.060128830594103
2026-02-04 18:40:28.049333,39.151448760407135
2026-02-05 18:40:28.049333,50.32966935216912
2026-02-06 18:40:28.049333,18.543953403417973
2026-02-07 18:40:28.049333,39.07547495618466
2026-02-08 18:40:28.049333,34.32383238046654
2026-02-09 18:40:28.049333,41.66155908856227
2026-02-10 18:40:28.049333,58.852907792524945
2026-02-11 18:40:28.049333,49.423492842359764
2026-02-12 18:40:28.049333,48.43127032071707
2026-02-13 18:40:28.049333,43.24631182127797
2026-02-14 18:40:28.049333,57.07668432039701
2026-02-15 18:40:28.049333,61.937560739229795
2026-02-16 18:40:28.049333,77.19448050532051
2026-02-17 18:40:28.049333,72.0289258742108
2026-02-18 18:40:28.049333,71.50028573199369
2026-02-19 18:40:28.049333,61.071592607469356
2026-02-20 18:40:28.049333,65.7504176203801
2026-02-21 18:40:28.049333,77.67644671048981
2026-02-22 18:40:28.049333,91.80450699539566
2026-02-23 18:40:28.049333,78.4991174681545
2026-02-24 18:40:28.049333,55.15804217207399
2026-02-25 18:40:28.049333,86.00031634583254
2026-02-26 18:40:28.049333,75.36701101054037
2026-02-27 18:40:28.049333,71.12663468851406
2026-02-28 18:40:28.049333,67.73825149546234
2026-03-01 18:40:28.049333,61.69045839202943
2026-03-02 18:40:28.049333,45.69333435155212
2026-03-03 18:40:28.049333,65.84775437144344
2026-03-04 18:40:28.049333,60.59866157020853
2026-03-05 18:40:28.049333,65.20890282956272
2026-03-06 18:40:28.049333,61.70175837661098
2026-03-07 18:40:28.049333,44.551169874957054
2026-03-08 18:40:28.049333,44.96228703268232
2026-03-09 18:40:28.049333,45.34505410030509
2026-03-10 18:40:28.049333,34.930744384327134
2026-03-11 18:40:28.049333,38.32610376792377
2026-03-12 18:40:28.049333,32.172877341038
2026-03-13 18:40:28.049333,45.8215333325291
2026-03-14 18:40:28.049333,25.493357536065936
2026-03-15 18:40:28.049333,42.79207743421433
2026-03-16 18:40:28.049333,38.934599425449534
2026-03-17 18:40:28.049333,31.100595192136762
2026-03-18 18:40:28.049333,30.275448692573615
2026-03-19 18:40:28.049333,40.36427299783322
2026-03-20 18:40:28.049333,43.771420828784265
2026-03-21 18:40:28.049333,77.05736449945492
2026-03-22 18:40:28.049333,39.43017022502049
2026-03-23 18:40:28.049333,8.168367402538344
2026-03-24 18:40:28.049333,42.57070003161768
2026-03-25 18:40:28.049333,37.68974362213065
2026-03-26 18:40:28.049333,59.46633813688048
2026-03-27 18:40:28.049333,40.28839060953287
