date,META
2026-01-22 10:57:55.053067,54.77829532654509
2026-01-23 10:57:55.053067,47.56698380896596
2026-01-24 10:57:55.053067,93.94337398812776
2026-01-25 10:57:55.053067,59.970786776690026
2026-01-26 10:57:55.053067,70.78011540519702
2026-01-27 10:57:55.053067,71.82936400833944
2026-01-28 10:57:55.053067,73.51067190308574
2026-01-29 10:57:55.053067,55.28082087216163
2026-01-30 10:57:55.053067,56.841676753379915
2026-01-31 10:57:55.053067,77.57623752166955
2026-02-01 10:57:55.053067,78.14058990338685
2026-02-02 10:57:55.053067,52.00398801939777
2026-02-03 10:57:55.053067,72.03107008671816
2026-02-04 10:57:55.053067,69.45856730528978
2026-02-05 10:57:55.053067,59.75568466411619
2026-02-06 10:57:55.053067,75.8620795396104
2026-02-07 10:57:55.053067,59.839042231458286
2026-02-08 10:57:55.053067,74.1926663705937
2026-02-09 10:57:55.053067,68.71472687989706
2026-02-10 10:57:55.053067,67.49443363743204
2026-02-11 10:57:55.053067,54.09838027953724
2026-02-12 10:57:55.053067,54.31262161583609
2026-02-13 10:57:55.053067,51.28410193342427
2026-02-14 10:57:55.053067,45.279857179019686
2026-02-15 10:57:55.053067,27.337704021189815
2026-02-16 10:57:55.053067,36.35269984449151
2026-02-17 10:57:55.053067,46.804720421341905
2026-02-18 10:57:55.053067,66.0423673618392
2026-02-19 10:57:55.053067,41.95681725638484
2026-02-20 10:57:55.053067,37.26405600437746
2026-02-21 10:57:55.053067,21.033754708817284
2026-02-22 10:57:55.053067,43.07557314144404
2026-02-23 10:57:55.053067,38.995078992961396
2026-02-24 10:57:55.053067,33.87388537113916
2026-02-25 10:57:55.053067,23.44963177460763
2026-02-26 10:57:55.053067,32.005565806452026
2026-02-27 10:57:55.053067,40.21808012011405
2026-02-28 10:57:55.053067,33.34722613712651
2026-03-01 10:57:55.053067,23.537902936165096
2026-03-02 10:57:55.053067,28.493195089107694
2026-03-03 10:57:55.053067,46.65668984465496
2026-03-04 10:57:55.053067,44.82223098360888
2026-03-05 10:57:55.053067,49.33101114423488
2026-03-06 10:57:55.053067,35.03185495990277
2026-03-07 10:57:55.053067,47.51521810068922
2026-03-08 10:57:55.053067,35.506320578887696
2026-03-09 10:57:55.053067,60.084193569754675
2026-03-10 10:57:55.053067,64.51098351552287
2026-03-11 10:57:55.053067,54.48572317468945
2026-03-12 10:57:55.053067,68.66582557866836
2026-03-13 10:57:55.053067,63.849412624152095
2026-03-14 10:57:55.053067,48.691988326247646
2026-03-15 10:57:55.053067,63.16186665844854
2026-03-16 10:57:55.053067,76.50676554105522
2026-03-17 10:57:55.053067,72.10566598826944
2026-03-18 10:57:55.053067,73.47262513790605
2026-03-19 10:57:55.053067,72.78465050313034
2026-03-20 10:57:55.053067,74.03816383861806
2026-03-21 10:57:55.053067,71.05970846050242
2026-03-22 10:57:55.053067,71.25272026942739
2026-03-23 10:57:55.053067,54.513540288752615
2026-03-24 10:57:55.053067,69.621396404524
2026-03-25 10:57:55.053067,62.17770647741876
2026-03-26 10:57:55.053067,57.55423092984678
2026-03-27 10:57:55.053067,43.47570572337504
2026-03-28 10:57:55.053067,50.31726426145433
2026-03-29 10:57:55.053067,52.976441802392934
2026-03-30 10:57:55.053067,57.75063961063443
2026-03-31 10:57:55.053067,44.85355410635689
2026-04-01 10:57:55.053067,82.06386392873131
2026-04-02 10:57:55.053067,43.60997354153123
2026-04-03 10:57:55.053067,33.671975169604735
2026-04-04 10:57:55.053067,35.948602468979914
2026-04-05 10:57:55.053067,35.795641761692636
2026-04-06 10:57:55.053067,44.36827378198117
2026-04-07 10:57:55.053067,21.335988375849883
2026-04-08 10:57:55.053067,41.13676539135115
2026-04-09 10:57:55.053067,21.520768268036562
2026-04-10 10:57:55.053067,34.68571921759593
2026-04-11 10:57:55.053067,13.060057946615448
2026-04-12 10:57:55.053067,43.091167135898075
2026-04-13 10:57:55.053067,35.753416761860954
2026-04-14 10:57:55.053067,38.645467305791506
2026-04-15 10:57:55.053067,22.92411385599282
2026-04-16 10:57:55.053067,22.68820605315571
2026-04-17 10:57:55.053067,53.20969255744599
2026-04-18 10:57:55.053067,44.64851688534627
2026-04-19 10:57:55.053067,65.62570373601336
2026-04-20 10:57:55.053067,47.42170516326981
2026-04-21 10:57:55.053067,46.17619455808366
