date,META
2026-03-15 19:49:13.627449,58.26827185640334
2026-03-16 19:49:13.627449,82.00243569767449
2026-03-17 19:49:13.627449,58.049609391635904
2026-03-18 19:49:13.627449,54.271044326864654
2026-03-19 19:49:13.627449,55.94404192831103
2026-03-20 19:49:13.627449,76.33964501912638
2026-03-21 19:49:13.627449,69.22134767886531
2026-03-22 19:49:13.627449,74.43102819170656
2026-03-23 19:49:13.627449,100.0
2026-03-24 19:49:13.627449,64.49489625028338
2026-03-25 19:49:13.627449,68.58786853516892
2026-03-26 19:49:13.627449,76.75700568587634
2026-03-27 19:49:13.627449,63.14673679422968
2026-03-28 19:49:13.627449,77.62275215782154
2026-03-29 19:49:13.627449,68.26650372469838
2026-03-30 19:49:13.627449,77.34367073918983
2026-03-31 19:49:13.627449,78.56460623261208
2026-04-01 19:49:13.627449,55.52732259541257
2026-04-02 19:49:13.627449,99.23663466621429
2026-04-03 19:49:13.627449,73.82933550376433
2026-04-04 19:49:13.627449,52.773553018992615
2026-04-05 19:49:13.627449,89.93646760222478
2026-04-06 19:49:13.627449,100.0
2026-04-07 19:49:13.627449,29.98311036748477
2026-04-08 19:49:13.627449,34.43098653113491
2026-04-09 19:49:13.627449,47.42288315786611
2026-04-10 19:49:13.627449,45.357517250116274
2026-04-11 19:49:13.627449,45.46223984358502
2026-04-12 19:49:13.627449,21.486688160981366
2026-04-13 19:49:13.627449,33.863818992277935
2026-04-14 19:49:13.627449,31.25495912183886
2026-04-15 19:49:13.627449,27.526052927286816
2026-04-16 19:49:13.627449,20.145209579046714
2026-04-17 19:49:13.627449,28.046076599042905
2026-04-18 19:49:13.627449,32.5575200553129
2026-04-19 19:49:13.627449,32.900666516659754
2026-04-20 19:49:13.627449,32.96409080815901
2026-04-21 19:49:13.627449,42.24896619188285
2026-04-22 19:49:13.627449,34.270341341328916
2026-04-23 19:49:13.627449,32.98734622188605
2026-04-24 19:49:13.627449,41.931907676830924
2026-04-25 19:49:13.627449,61.20576944240916
2026-04-26 19:49:13.627449,52.251009954111495
2026-04-27 19:49:13.627449,56.50706547558851
2026-04-28 19:49:13.627449,56.19863473759297
2026-04-29 19:49:13.627449,52.885257967977346
2026-04-30 19:49:13.627449,43.56317267450637
2026-05-01 19:49:13.627449,56.29449676761166
2026-05-02 19:49:13.627449,82.12406493558737
2026-05-03 19:49:13.627449,60.45084778002908
2026-05-04 19:49:13.627449,78.87509197340353
2026-05-05 19:49:13.627449,67.43937028695404
2026-05-06 19:49:13.627449,68.3385821739676
2026-05-07 19:49:13.627449,62.51528079319353
2026-05-08 19:49:13.627449,66.7159504672402
2026-05-09 19:49:13.627449,76.84272164847752
2026-05-10 19:49:13.627449,77.06121559418081
2026-05-11 19:49:13.627449,79.32965909976257
2026-05-12 19:49:13.627449,61.196889326093824
2026-05-13 19:49:13.627449,62.71733569833898
2026-05-14 19:49:13.627449,60.93740718797423
2026-05-15 19:49:13.627449,61.37240912363756
2026-05-16 19:49:13.627449,61.00526642489984
2026-05-17 19:49:13.627449,54.045090716382
2026-05-18 19:49:13.627449,64.41750619965904
2026-05-19 19:49:13.627449,49.377765938395044
2026-05-20 19:49:13.627449,37.74859772549776
2026-05-21 19:49:13.627449,51.441351524658046
2026-05-22 19:49:13.627449,50.283774442753284
2026-05-23 19:49:13.627449,50.133045747239734
2026-05-24 19:49:13.627449,50.13282607283905
2026-05-25 19:49:13.627449,30.227336493050657
2026-05-26 19:49:13.627449,46.31103569488428
2026-05-27 19:49:13.627449,47.39130765360177
2026-05-28 19:49:13.627449,13.82748189977178
2026-05-29 19:49:13.627449,34.58606657485133
2026-05-30 19:49:13.627449,21.426298533594803
2026-05-31 19:49:13.627449,31.93976252895339
2026-06-01 19:49:13.627449,27.839872408129864
2026-06-02 19:49:13.627449,25.979247072624716
2026-06-03 19:49:13.627449,43.22401648207524
2026-06-04 19:49:13.627449,34.872884004191
2026-06-05 19:49:13.627449,23.990242710202068
2026-06-06 19:49:13.627449,27.342488198857474
2026-06-07 19:49:13.627449,50.39944181986258
2026-06-08 19:49:13.627449,78.0790229837946
2026-06-09 19:49:13.627449,83.21221055133745
2026-06-10 19:49:13.627449,45.86085058304898
2026-06-11 19:49:13.627449,37.975515740512854
2026-06-12 19:49:13.627449,90.22495895538816
