date,META
2026-03-13 20:05:06.067889,58.66899128891096
2026-03-14 20:05:06.067889,43.30911615855523
2026-03-15 20:05:06.067889,53.64090921436467
2026-03-16 20:05:06.067889,58.03275926308106
2026-03-17 20:05:06.067889,40.7461512875686
2026-03-18 20:05:06.067889,58.761210908632435
2026-03-19 20:05:06.067889,49.0269987838628
2026-03-20 20:05:06.067889,62.46911355043655
2026-03-21 20:05:06.067889,80.91381282937091
2026-03-22 20:05:06.067889,64.34238485599623
2026-03-23 20:05:06.067889,76.6970439593977
2026-03-24 20:05:06.067889,56.36327694888945
2026-03-25 20:05:06.067889,81.4791865706907
2026-03-26 20:05:06.067889,62.26098846936282
2026-03-27 20:05:06.067889,71.08006992430376
2026-03-28 20:05:06.067889,69.14458964023335
2026-03-29 20:05:06.067889,64.5615412759835
2026-03-30 20:05:06.067889,70.20325740139404
2026-03-31 20:05:06.067889,54.99983133975746
2026-04-01 20:05:06.067889,56.81189007336189
2026-04-02 20:05:06.067889,62.50174651626499
2026-04-03 20:05:06.067889,58.156245612415134
2026-04-04 20:05:06.067889,49.268120420831266
2026-04-05 20:05:06.067889,55.24749866533221
2026-04-06 20:05:06.067889,51.15812836289016
2026-04-07 20:05:06.067889,35.28454436564483
2026-04-08 20:05:06.067889,30.137626842442703
2026-04-09 20:05:06.067889,32.86217739866965
2026-04-10 20:05:06.067889,48.34778946119384
2026-04-11 20:05:06.067889,38.87908471106599
2026-04-12 20:05:06.067889,20.37803012519768
2026-04-13 20:05:06.067889,49.301325009830315
2026-04-14 20:05:06.067889,44.90974702562799
2026-04-15 20:05:06.067889,39.6003274281052
2026-04-16 20:05:06.067889,19.766467410695057
2026-04-17 20:05:06.067889,31.47512870183165
2026-04-18 20:05:06.067889,22.79199230356076
2026-04-19 20:05:06.067889,29.742350941955753
2026-04-20 20:05:06.067889,46.984753294617555
2026-04-21 20:05:06.067889,85.14400592942172
2026-04-22 20:05:06.067889,13.291810831377504
2026-04-23 20:05:06.067889,50.53968037388667
2026-04-24 20:05:06.067889,34.04859402420336
2026-04-25 20:05:06.067889,42.13106636908559
2026-04-26 20:05:06.067889,47.86313719808881
2026-04-27 20:05:06.067889,65.07133425810255
2026-04-28 20:05:06.067889,44.32855958666077
2026-04-29 20:05:06.067889,58.806153354318944
2026-04-30 20:05:06.067889,100.0
2026-05-01 20:05:06.067889,70.67535270883272
2026-05-02 20:05:06.067889,61.17765575697727
2026-05-03 20:05:06.067889,63.66843594212786
2026-05-04 20:05:06.067889,48.99528918589295
2026-05-05 20:05:06.067889,80.12754096482892
2026-05-06 20:05:06.067889,63.1855914213573
2026-05-07 20:05:06.067889,71.61736792299622
2026-05-08 20:05:06.067889,62.2511538452044
2026-05-09 20:05:06.067889,84.10330151287107
2026-05-10 20:05:06.067889,60.7330744802071
2026-05-11 20:05:06.067889,64.34424261677297
2026-05-12 20:05:06.067889,65.60088799372264
2026-05-13 20:05:06.067889,66.99500007495999
2026-05-14 20:05:06.067889,65.04658685722278
2026-05-15 20:05:06.067889,57.66841466485582
2026-05-16 20:05:06.067889,61.420253529164064
2026-05-17 20:05:06.067889,59.22866661812333
2026-05-18 20:05:06.067889,86.49495624884365
2026-05-19 20:05:06.067889,60.28629729616105
2026-05-20 20:05:06.067889,41.62221756758086
2026-05-21 20:05:06.067889,37.105458405750056
2026-05-22 20:05:06.067889,36.08940082358517
2026-05-23 20:05:06.067889,38.13503071773898
2026-05-24 20:05:06.067889,16.146956771789675
2026-05-25 20:05:06.067889,45.913380559166974
2026-05-26 20:05:06.067889,42.12687447971836
2026-05-27 20:05:06.067889,25.074962768120304
2026-05-28 20:05:06.067889,31.13690906548205
2026-05-29 20:05:06.067889,21.650401341230634
2026-05-30 20:05:06.067889,23.247988683509526
2026-05-31 20:05:06.067889,31.734095428848747
2026-06-01 20:05:06.067889,37.62527356422149
2026-06-02 20:05:06.067889,39.75916793246512
2026-06-03 20:05:06.067889,30.358855321233847
2026-06-04 20:05:06.067889,36.53044415310711
2026-06-05 20:05:06.067889,52.20192407057674
2026-06-06 20:05:06.067889,29.141092891736058
2026-06-07 20:05:06.067889,64.46361161002275
2026-06-08 20:05:06.067889,41.26638647154225
2026-06-09 20:05:06.067889,64.70802387414372
2026-06-10 20:05:06.067889,48.17087768715122
