date,META
2026-01-02 10:44:56.975734,44.96876186304256
2026-01-03 10:44:56.975734,62.97161892847689
2026-01-04 10:44:56.975734,90.15166288108558
2026-01-05 10:44:56.975734,59.713629888725926
2026-01-06 10:44:56.975734,98.22351450320332
2026-01-07 10:44:56.975734,75.14323864916948
2026-01-08 10:44:56.975734,56.989253485219756
2026-01-09 10:44:56.975734,57.77885269991754
2026-01-10 10:44:56.975734,62.04433968751953
2026-01-11 10:44:56.975734,69.4591766952265
2026-01-12 10:44:56.975734,66.99408496760313
2026-01-13 10:44:56.975734,76.16402823981345
2026-01-14 10:44:56.975734,69.95841331242032
2026-01-15 10:44:56.975734,60.47662937033549
2026-01-16 10:44:56.975734,56.317986105053976
2026-01-17 10:44:56.975734,72.23861573038394
2026-01-18 10:44:56.975734,68.83256292012352
2026-01-19 10:44:56.975734,61.42984345512413
2026-01-20 10:44:56.975734,51.808101634524334
2026-01-21 10:44:56.975734,71.13123652724514
2026-01-22 10:44:56.975734,53.68362964058369
2026-01-23 10:44:56.975734,36.898701597906545
2026-01-24 10:44:56.975734,49.33378108518975
2026-01-25 10:44:56.975734,51.46238408158942
2026-01-26 10:44:56.975734,37.18505762259157
2026-01-27 10:44:56.975734,46.43768816513025
2026-01-28 10:44:56.975734,38.89615619527666
2026-01-29 10:44:56.975734,55.06485176300867
2026-01-30 10:44:56.975734,38.05786423898206
2026-01-31 10:44:56.975734,54.93422652277519
2026-02-01 10:44:56.975734,34.06881949723891
2026-02-02 10:44:56.975734,12.923671715961468
2026-02-03 10:44:56.975734,39.38001718103218
2026-02-04 10:44:56.975734,15.731657303913217
2026-02-05 10:44:56.975734,35.25045363464971
2026-02-06 10:44:56.975734,43.12152903314084
2026-02-07 10:44:56.975734,21.761456668020728
2026-02-08 10:44:56.975734,40.01168488343577
2026-02-09 10:44:56.975734,38.914672290752115
2026-02-10 10:44:56.975734,36.7891076649326
2026-02-11 10:44:56.975734,41.743098842764894
2026-02-12 10:44:56.975734,47.999176576524476
2026-02-13 10:44:56.975734,23.318077674110917
2026-02-14 10:44:56.975734,34.31991921753452
2026-02-15 10:44:56.975734,53.32979418767697
2026-02-16 10:44:56.975734,51.63430260710176
2026-02-17 10:44:56.975734,54.28756197900551
2026-02-18 10:44:56.975734,62.84405171936217
2026-02-19 10:44:56.975734,57.565225557975104
2026-02-20 10:44:56.975734,58.40088498069262
2026-02-21 10:44:56.975734,62.16227402481992
2026-02-22 10:44:56.975734,51.727003873668366
2026-02-23 10:44:56.975734,65.29634200579822
2026-02-24 10:44:56.975734,66.72494716685524
2026-02-25 10:44:56.975734,66.33514500967384
2026-02-26 10:44:56.975734,76.62400748448835
2026-02-27 10:44:56.975734,76.75098487452529
2026-02-28 10:44:56.975734,79.38560274807769
2026-03-01 10:44:56.975734,54.49019253090047
2026-03-02 10:44:56.975734,70.810536248335
2026-03-03 10:44:56.975734,59.90662143243502
2026-03-04 10:44:56.975734,64.263007614581
2026-03-05 10:44:56.975734,67.81476154630003
2026-03-06 10:44:56.975734,87.15199179861521
2026-03-07 10:44:56.975734,73.63884315080051
2026-03-08 10:44:56.975734,61.41654443137824
2026-03-09 10:44:56.975734,75.59497307661861
2026-03-10 10:44:56.975734,50.989739987166296
2026-03-11 10:44:56.975734,43.40981098892212
2026-03-12 10:44:56.975734,46.318122845178436
2026-03-13 10:44:56.975734,40.86424779458725
2026-03-14 10:44:56.975734,49.70088253660613
2026-03-15 10:44:56.975734,44.08859090091057
2026-03-16 10:44:56.975734,90.27433810695251
2026-03-17 10:44:56.975734,25.079704813718855
2026-03-18 10:44:56.975734,37.63489334473426
2026-03-19 10:44:56.975734,34.720373147347544
2026-03-20 10:44:56.975734,12.773558308425283
2026-03-21 10:44:56.975734,42.967546810509994
2026-03-22 10:44:56.975734,24.39522866368351
2026-03-23 10:44:56.975734,47.880062381477416
2026-03-24 10:44:56.975734,44.55358760322105
2026-03-25 10:44:56.975734,36.8932711503836
2026-03-26 10:44:56.975734,32.76930246924629
2026-03-27 10:44:56.975734,41.653414072326214
2026-03-28 10:44:56.975734,48.75751749113947
2026-03-29 10:44:56.975734,42.25053755422182
2026-03-30 10:44:56.975734,41.575612255606345
2026-03-31 10:44:56.975734,54.09474382589508
2026-04-01 10:44:56.975734,54.72428296860131
