date,META
2026-01-04 18:31:08.190578,32.636841919881235
2026-01-05 18:31:08.190578,49.63227349269297
2026-01-06 18:31:08.190578,47.4079455961102
2026-01-07 18:31:08.190578,38.00431574169689
2026-01-08 18:31:08.190578,76.04504461823888
2026-01-09 18:31:08.190578,51.92270883012557
2026-01-10 18:31:08.190578,45.244399276431665
2026-01-11 18:31:08.190578,72.77359524645864
2026-01-12 18:31:08.190578,59.020789695516996
2026-01-13 18:31:08.190578,68.40171600620954
2026-01-14 18:31:08.190578,78.41629805545014
2026-01-15 18:31:08.190578,76.1100551111301
2026-01-16 18:31:08.190578,65.44649476109782
2026-01-17 18:31:08.190578,87.88230347759601
2026-01-18 18:31:08.190578,74.85235846516457
2026-01-19 18:31:08.190578,60.01925155922246
2026-01-20 18:31:08.190578,63.86623901063604
2026-01-21 18:31:08.190578,64.6616593534112
2026-01-22 18:31:08.190578,74.8397892952741
2026-01-23 18:31:08.190578,59.08672010860412
2026-01-24 18:31:08.190578,70.40614263955294
2026-01-25 18:31:08.190578,43.801611629124714
2026-01-26 18:31:08.190578,46.190341090250165
2026-01-27 18:31:08.190578,51.586139857195455
2026-01-28 18:31:08.190578,69.10097895227567
2026-01-29 18:31:08.190578,41.027675756357795
2026-01-30 18:31:08.190578,42.777052070447695
2026-01-31 18:31:08.190578,16.649432018934135
2026-02-01 18:31:08.190578,17.26717542347153
2026-02-02 18:31:08.190578,37.09101194359742
2026-02-03 18:31:08.190578,29.2333403478362
2026-02-04 18:31:08.190578,34.01042682902582
2026-02-05 18:31:08.190578,52.14720911161815
2026-02-06 18:31:08.190578,18.447088106471014
2026-02-07 18:31:08.190578,22.768141222093618
2026-02-08 18:31:08.190578,34.26203732808415
2026-02-09 18:31:08.190578,32.2653746917463
2026-02-10 18:31:08.190578,21.11730688398972
2026-02-11 18:31:08.190578,50.51193044153122
2026-02-12 18:31:08.190578,36.5910002627453
2026-02-13 18:31:08.190578,30.060812534015113
2026-02-14 18:31:08.190578,25.481082706740544
2026-02-15 18:31:08.190578,41.298066427921256
2026-02-16 18:31:08.190578,47.39130058080639
2026-02-17 18:31:08.190578,40.47791349197852
2026-02-18 18:31:08.190578,47.52666559882908
2026-02-19 18:31:08.190578,39.833266231371255
2026-02-20 18:31:08.190578,66.35115647557103
2026-02-21 18:31:08.190578,70.19880296242215
2026-02-22 18:31:08.190578,66.79180799927794
2026-02-23 18:31:08.190578,44.97083229690409
2026-02-24 18:31:08.190578,60.74038002475888
2026-02-25 18:31:08.190578,86.27524161944825
2026-02-26 18:31:08.190578,99.35440470755307
2026-02-27 18:31:08.190578,66.59455031606021
2026-02-28 18:31:08.190578,76.78281396161834
2026-03-01 18:31:08.190578,70.20389408192767
2026-03-02 18:31:08.190578,65.61324282510837
2026-03-03 18:31:08.190578,78.72139834972286
2026-03-04 18:31:08.190578,73.89538440229988
2026-03-05 18:31:08.190578,61.26150123720542
2026-03-06 18:31:08.190578,90.15605021901303
2026-03-07 18:31:08.190578,48.14899286559538
2026-03-08 18:31:08.190578,53.30977483548874
2026-03-09 18:31:08.190578,57.14633041999071
2026-03-10 18:31:08.190578,53.31452313961126
2026-03-11 18:31:08.190578,52.60285800449352
2026-03-12 18:31:08.190578,38.71511071647147
2026-03-13 18:31:08.190578,71.09917737953072
2026-03-14 18:31:08.190578,61.83609787424555
2026-03-15 18:31:08.190578,40.43550621099334
2026-03-16 18:31:08.190578,41.47552826287618
2026-03-17 18:31:08.190578,30.231593432544052
2026-03-18 18:31:08.190578,38.11984998004836
2026-03-19 18:31:08.190578,38.06092485870792
2026-03-20 18:31:08.190578,35.423236573232714
2026-03-21 18:31:08.190578,22.72130242792854
2026-03-22 18:31:08.190578,38.13358734198203
2026-03-23 18:31:08.190578,38.42314544870443
2026-03-24 18:31:08.190578,26.69060176687478
2026-03-25 18:31:08.190578,42.26772407788818
2026-03-26 18:31:08.190578,37.378669306645804
2026-03-27 18:31:08.190578,21.844040310882065
2026-03-28 18:31:08.190578,36.71027554784769
2026-03-29 18:31:08.190578,51.9660778606908
2026-03-30 18:31:08.190578,30.449396957560992
2026-03-31 18:31:08.190578,42.19138947595838
2026-04-01 18:31:08.190578,42.928922738499935
2026-04-02 18:31:08.190578,28.6464139360488
2026-04-03 18:31:08.190578,52.76648185416929
