date,META
2025-12-17 10:43:21.050137,59.22782123416319
2025-12-18 10:43:21.050137,40.25485293183931
2025-12-19 10:43:21.050137,48.812978480100604
2025-12-20 10:43:21.050137,68.22556000664578
2025-12-21 10:43:21.050137,57.75308533631264
2025-12-22 10:43:21.050137,57.09881707372216
2025-12-23 10:43:21.050137,53.4721946561403
2025-12-24 10:43:21.050137,72.38468680907599
2025-12-25 10:43:21.050137,55.61780976934786
2025-12-26 10:43:21.050137,82.37096779235942
2025-12-27 10:43:21.050137,68.38772085419951
2025-12-28 10:43:21.050137,57.11013680184547
2025-12-29 10:43:21.050137,78.01876488148535
2025-12-30 10:43:21.050137,80.41883871176863
2025-12-31 10:43:21.050137,62.7512983940693
2026-01-01 10:43:21.050137,74.0722947261993
2026-01-02 10:43:21.050137,61.88347791142406
2026-01-03 10:43:21.050137,68.09581933242954
2026-01-04 10:43:21.050137,64.7427747178988
2026-01-05 10:43:21.050137,70.6325679557421
2026-01-06 10:43:21.050137,40.32318787984255
2026-01-07 10:43:21.050137,56.082192929916935
2026-01-08 10:43:21.050137,43.802001183835465
2026-01-09 10:43:21.050137,57.80228505992312
2026-01-10 10:43:21.050137,28.052264965954475
2026-01-11 10:43:21.050137,39.62559229404622
2026-01-12 10:43:21.050137,13.039457505679621
2026-01-13 10:43:21.050137,30.441878286074992
2026-01-14 10:43:21.050137,18.594309149272867
2026-01-15 10:43:21.050137,34.611282445984415
2026-01-16 10:43:21.050137,45.46002106038775
2026-01-17 10:43:21.050137,44.11262493941134
2026-01-18 10:43:21.050137,27.23445293981676
2026-01-19 10:43:21.050137,20.12967807042321
2026-01-20 10:43:21.050137,19.239976433430154
2026-01-21 10:43:21.050137,22.518903926083098
2026-01-22 10:43:21.050137,40.66012166627644
2026-01-23 10:43:21.050137,12.409773829742036
2026-01-24 10:43:21.050137,5.224045007327717
2026-01-25 10:43:21.050137,14.03444902092997
2026-01-26 10:43:21.050137,66.20160126412014
2026-01-27 10:43:21.050137,37.60507768766239
2026-01-28 10:43:21.050137,37.74638521728262
2026-01-29 10:43:21.050137,43.32079079221436
2026-01-30 10:43:21.050137,44.12005297746332
2026-01-31 10:43:21.050137,61.23742738830647
2026-02-01 10:43:21.050137,43.003577930754545
2026-02-02 10:43:21.050137,38.26022094436905
2026-02-03 10:43:21.050137,62.06566245111913
2026-02-04 10:43:21.050137,58.85082011351137
2026-02-05 10:43:21.050137,59.40903321392408
2026-02-06 10:43:21.050137,50.33959583417072
2026-02-07 10:43:21.050137,68.6837125752999
2026-02-08 10:43:21.050137,66.66921394027663
2026-02-09 10:43:21.050137,81.18894703865678
2026-02-10 10:43:21.050137,64.5919531415664
2026-02-11 10:43:21.050137,70.51413344079447
2026-02-12 10:43:21.050137,76.49553884514823
2026-02-13 10:43:21.050137,68.33344148877727
2026-02-14 10:43:21.050137,67.23731233444896
2026-02-15 10:43:21.050137,67.31335316612937
2026-02-16 10:43:21.050137,90.85994325980487
2026-02-17 10:43:21.050137,75.21207012841734
2026-02-18 10:43:21.050137,69.72278101238712
2026-02-19 10:43:21.050137,64.0440747932759
2026-02-20 10:43:21.050137,43.76607870920819
2026-02-21 10:43:21.050137,64.26169139640075
2026-02-22 10:43:21.050137,36.76293182200301
2026-02-23 10:43:21.050137,65.0892290318993
2026-02-24 10:43:21.050137,30.96659571275351
2026-02-25 10:43:21.050137,62.4608828233112
2026-02-26 10:43:21.050137,40.62640212850228
2026-02-27 10:43:21.050137,47.0913271500786
2026-02-28 10:43:21.050137,32.46877348003856
2026-03-01 10:43:21.050137,43.53533244825162
2026-03-02 10:43:21.050137,25.773383683685907
2026-03-03 10:43:21.050137,53.226106805962495
2026-03-04 10:43:21.050137,37.82839960906929
2026-03-05 10:43:21.050137,39.79447992591006
2026-03-06 10:43:21.050137,31.832700539731146
2026-03-07 10:43:21.050137,38.14241694149957
2026-03-08 10:43:21.050137,37.239553557479105
2026-03-09 10:43:21.050137,35.529521290956495
2026-03-10 10:43:21.050137,36.150438500378726
2026-03-11 10:43:21.050137,24.437262610555557
2026-03-12 10:43:21.050137,47.91782954113816
2026-03-13 10:43:21.050137,31.79952457667711
2026-03-14 10:43:21.050137,43.31457453182305
2026-03-15 10:43:21.050137,61.94571855107294
2026-03-16 10:43:21.050137,66.14237046759148
