date,META
2026-03-06 20:44:23.119642,44.660111371948545
2026-03-07 20:44:23.119642,56.57159592062415
2026-03-08 20:44:23.119642,55.07443237159616
2026-03-09 20:44:23.119642,57.97380870125299
2026-03-10 20:44:23.119642,64.88954466377498
2026-03-11 20:44:23.119642,69.3628991943073
2026-03-12 20:44:23.119642,43.66227559260983
2026-03-13 20:44:23.119642,64.33576836016535
2026-03-14 20:44:23.119642,56.79731207135547
2026-03-15 20:44:23.119642,72.43384718369816
2026-03-16 20:44:23.119642,78.47689941626234
2026-03-17 20:44:23.119642,77.1465363899698
2026-03-18 20:44:23.119642,84.37041564774353
2026-03-19 20:44:23.119642,100.0
2026-03-20 20:44:23.119642,89.51235495650359
2026-03-21 20:44:23.119642,64.45024772388948
2026-03-22 20:44:23.119642,73.05034523437854
2026-03-23 20:44:23.119642,70.00455677642576
2026-03-24 20:44:23.119642,61.47489383562496
2026-03-25 20:44:23.119642,65.56470011590791
2026-03-26 20:44:23.119642,56.39504752928521
2026-03-27 20:44:23.119642,68.40427108285502
2026-03-28 20:44:23.119642,36.444453790319365
2026-03-29 20:44:23.119642,50.80659231686702
2026-03-30 20:44:23.119642,38.79002942511568
2026-03-31 20:44:23.119642,51.53485307328647
2026-04-01 20:44:23.119642,25.164767008368408
2026-04-02 20:44:23.119642,13.515364693339393
2026-04-03 20:44:23.119642,37.99928956588073
2026-04-04 20:44:23.119642,34.68870914411313
2026-04-05 20:44:23.119642,14.285603828978736
2026-04-06 20:44:23.119642,75.15994824335661
2026-04-07 20:44:23.119642,20.656382995847068
2026-04-08 20:44:23.119642,32.95071342870064
2026-04-09 20:44:23.119642,35.476662776642335
2026-04-10 20:44:23.119642,32.24960369650963
2026-04-11 20:44:23.119642,29.86334649253283
2026-04-12 20:44:23.119642,29.246942279159413
2026-04-13 20:44:23.119642,30.125731828700545
2026-04-14 20:44:23.119642,28.975934359172726
2026-04-15 20:44:23.119642,19.04349690372687
2026-04-16 20:44:23.119642,52.14158963224794
2026-04-17 20:44:23.119642,38.66751152322287
2026-04-18 20:44:23.119642,48.94754900637761
2026-04-19 20:44:23.119642,61.75142172431763
2026-04-20 20:44:23.119642,52.199572033295865
2026-04-21 20:44:23.119642,58.152649128352685
2026-04-22 20:44:23.119642,65.51781827879942
2026-04-23 20:44:23.119642,44.780040281476346
2026-04-24 20:44:23.119642,53.765216109540916
2026-04-25 20:44:23.119642,61.77059291579961
2026-04-26 20:44:23.119642,65.62115006296477
2026-04-27 20:44:23.119642,74.16266546633078
2026-04-28 20:44:23.119642,69.12460888452333
2026-04-29 20:44:23.119642,64.12874569972189
2026-04-30 20:44:23.119642,48.573473364971576
2026-05-01 20:44:23.119642,70.77971051427117
2026-05-02 20:44:23.119642,60.38481355938116
2026-05-03 20:44:23.119642,65.59029271500346
2026-05-04 20:44:23.119642,70.30518677568432
2026-05-05 20:44:23.119642,71.52682470138294
2026-05-06 20:44:23.119642,78.79672220604284
2026-05-07 20:44:23.119642,50.913711757276204
2026-05-08 20:44:23.119642,54.67657860411883
2026-05-09 20:44:23.119642,52.10716494440536
2026-05-10 20:44:23.119642,60.86517979313039
2026-05-11 20:44:23.119642,49.17668486286418
2026-05-12 20:44:23.119642,53.858055029571545
2026-05-13 20:44:23.119642,46.369511077611705
2026-05-14 20:44:23.119642,62.4261268959885
2026-05-15 20:44:23.119642,42.75855249355104
2026-05-16 20:44:23.119642,13.610943323569451
2026-05-17 20:44:23.119642,35.757115746016794
2026-05-18 20:44:23.119642,42.64084210941732
2026-05-19 20:44:23.119642,34.00827917195347
2026-05-20 20:44:23.119642,42.033957552144585
2026-05-21 20:44:23.119642,45.597816895304405
2026-05-22 20:44:23.119642,38.01106166363646
2026-05-23 20:44:23.119642,23.613356711446443
2026-05-24 20:44:23.119642,29.250834095923057
2026-05-25 20:44:23.119642,26.25961566962624
2026-05-26 20:44:23.119642,20.016625082000395
2026-05-27 20:44:23.119642,64.21480711388253
2026-05-28 20:44:23.119642,32.93736635036651
2026-05-29 20:44:23.119642,15.760168099918793
2026-05-30 20:44:23.119642,29.45517377612304
2026-05-31 20:44:23.119642,42.25068011936914
2026-06-01 20:44:23.119642,32.921252501511375
2026-06-02 20:44:23.119642,58.01191395117476
2026-06-03 20:44:23.119642,48.70978125961409
