date,META
2026-03-07 19:52:01.094135,56.096265092988595
2026-03-08 19:52:01.094135,50.9753751517853
2026-03-09 19:52:01.094135,53.11882196824392
2026-03-10 19:52:01.094135,50.82792356538288
2026-03-11 19:52:01.094135,62.61476020909363
2026-03-12 19:52:01.094135,66.23044317512392
2026-03-13 19:52:01.094135,69.25067393640029
2026-03-14 19:52:01.094135,78.77341067825073
2026-03-15 19:52:01.094135,70.65488155895362
2026-03-16 19:52:01.094135,81.09561801033712
2026-03-17 19:52:01.094135,62.33457110835938
2026-03-18 19:52:01.094135,64.47287208343289
2026-03-19 19:52:01.094135,62.80683175272823
2026-03-20 19:52:01.094135,44.02465120033429
2026-03-21 19:52:01.094135,75.01660976261925
2026-03-22 19:52:01.094135,66.61462626891513
2026-03-23 19:52:01.094135,67.35547670953272
2026-03-24 19:52:01.094135,52.858314603477176
2026-03-25 19:52:01.094135,80.08921614208019
2026-03-26 19:52:01.094135,53.82687994869384
2026-03-27 19:52:01.094135,55.16830813378916
2026-03-28 19:52:01.094135,35.28350940398164
2026-03-29 19:52:01.094135,59.46990776678462
2026-03-30 19:52:01.094135,41.27664967806737
2026-03-31 19:52:01.094135,54.964300759253376
2026-04-01 19:52:01.094135,24.240385478013554
2026-04-02 19:52:01.094135,42.000405494327126
2026-04-03 19:52:01.094135,31.39348453252012
2026-04-04 19:52:01.094135,35.63222217987464
2026-04-05 19:52:01.094135,52.7781539198306
2026-04-06 19:52:01.094135,79.3505273049785
2026-04-07 19:52:01.094135,36.69067587242633
2026-04-08 19:52:01.094135,39.32139579610318
2026-04-09 19:52:01.094135,62.33058472696044
2026-04-10 19:52:01.094135,19.05086431692921
2026-04-11 19:52:01.094135,24.765733374846462
2026-04-12 19:52:01.094135,21.28081201962707
2026-04-13 19:52:01.094135,32.76804064573379
2026-04-14 19:52:01.094135,55.02326901715818
2026-04-15 19:52:01.094135,46.1987865811563
2026-04-16 19:52:01.094135,27.758609407027627
2026-04-17 19:52:01.094135,42.88144385357799
2026-04-18 19:52:01.094135,38.79879329361428
2026-04-19 19:52:01.094135,54.93925742551486
2026-04-20 19:52:01.094135,53.58203012605554
2026-04-21 19:52:01.094135,50.17391512800928
2026-04-22 19:52:01.094135,54.988443674175365
2026-04-23 19:52:01.094135,65.26647703292969
2026-04-24 19:52:01.094135,63.18953522764255
2026-04-25 19:52:01.094135,57.021059222923824
2026-04-26 19:52:01.094135,64.00133245283403
2026-04-27 19:52:01.094135,60.46132060144974
2026-04-28 19:52:01.094135,77.23888769645853
2026-04-29 19:52:01.094135,84.44948559177814
2026-04-30 19:52:01.094135,72.85132534762995
2026-05-01 19:52:01.094135,46.030283520403046
2026-05-02 19:52:01.094135,62.66171472934304
2026-05-03 19:52:01.094135,70.12011388371167
2026-05-04 19:52:01.094135,79.76231852122203
2026-05-05 19:52:01.094135,79.6139393469139
2026-05-06 19:52:01.094135,65.98103830889765
2026-05-07 19:52:01.094135,66.35246719706328
2026-05-08 19:52:01.094135,68.58911588710747
2026-05-09 19:52:01.094135,58.14894427430672
2026-05-10 19:52:01.094135,57.02441878649403
2026-05-11 19:52:01.094135,54.71020168586776
2026-05-12 19:52:01.094135,65.94149067306256
2026-05-13 19:52:01.094135,48.341631997091625
2026-05-14 19:52:01.094135,53.33065517572369
2026-05-15 19:52:01.094135,70.9455620738535
2026-05-16 19:52:01.094135,53.16535976781245
2026-05-17 19:52:01.094135,39.9198293137566
2026-05-18 19:52:01.094135,34.388192174096616
2026-05-19 19:52:01.094135,35.7776056762892
2026-05-20 19:52:01.094135,35.17967943921528
2026-05-21 19:52:01.094135,29.76395458293321
2026-05-22 19:52:01.094135,37.25384986717843
2026-05-23 19:52:01.094135,33.84643796106133
2026-05-24 19:52:01.094135,29.265349717191526
2026-05-25 19:52:01.094135,21.730682829719118
2026-05-26 19:52:01.094135,22.982204648013777
2026-05-27 19:52:01.094135,63.95676939238959
2026-05-28 19:52:01.094135,50.83699891884039
2026-05-29 19:52:01.094135,35.2037186411441
2026-05-30 19:52:01.094135,22.966033708190018
2026-05-31 19:52:01.094135,45.16652489262465
2026-06-01 19:52:01.094135,52.175741741948926
2026-06-02 19:52:01.094135,26.811694304467768
2026-06-03 19:52:01.094135,45.58304109123296
2026-06-04 19:52:01.094135,35.902693102623346
