date,META
2026-06-18 14:31:22.474664,47.72945786031218
2026-06-19 14:31:22.474664,45.46913927532078
2026-06-20 14:31:22.474664,56.4980281506931
2026-06-21 14:31:22.474664,77.56360735318583
2026-06-22 14:31:22.474664,66.64043257541589
2026-06-23 14:31:22.474664,70.96108802080339
2026-06-24 14:31:22.474664,57.15671675803223
2026-06-25 14:31:22.474664,59.063241969584375
2026-06-26 14:31:22.474664,79.41086717132737
2026-06-27 14:31:22.474664,65.31068915837369
2026-06-28 14:31:22.474664,66.90602590198336
2026-06-29 14:31:22.474664,64.50757081206218
2026-06-30 14:31:22.474664,76.73574009354189
2026-07-01 14:31:22.474664,85.44662788111853
2026-07-02 14:31:22.474664,55.51805000794462
2026-07-03 14:31:22.474664,100.0
2026-07-04 14:31:22.474664,78.07608853854667
2026-07-05 14:31:22.474664,57.49979042822589
2026-07-06 14:31:22.474664,59.61756735026639
2026-07-07 14:31:22.474664,55.11168616488186
2026-07-08 14:31:22.474664,46.38697483569
2026-07-09 14:31:22.474664,52.52480817499596
2026-07-10 14:31:22.474664,48.43184535974547
2026-07-11 14:31:22.474664,69.29762468566179
2026-07-12 14:31:22.474664,31.89464268513465
2026-07-13 14:31:22.474664,20.0382773782751
2026-07-14 14:31:22.474664,29.50018469947917
2026-07-15 14:31:22.474664,50.17206368381733
2026-07-16 14:31:22.474664,39.4018575529655
2026-07-17 14:31:22.474664,17.985440529718034
2026-07-18 14:31:22.474664,38.79494533807744
2026-07-19 14:31:22.474664,25.544509109476536
2026-07-20 14:31:22.474664,30.45191484121777
2026-07-21 14:31:22.474664,49.88597734445604
2026-07-22 14:31:22.474664,32.10255384567796
2026-07-23 14:31:22.474664,34.25686373294623
2026-07-24 14:31:22.474664,46.262981422826044
2026-07-25 14:31:22.474664,52.56743474616067
2026-07-26 14:31:22.474664,32.68902989440835
2026-07-27 14:31:22.474664,50.905572415387894
2026-07-28 14:31:22.474664,43.68170568877817
2026-07-29 14:31:22.474664,40.54046637038287
2026-07-30 14:31:22.474664,28.822043955688688
2026-07-31 14:31:22.474664,47.65134921512167
2026-08-01 14:31:22.474664,52.81858484973523
2026-08-02 14:31:22.474664,71.39862668812422
2026-08-03 14:31:22.474664,44.11298055389146
2026-08-04 14:31:22.474664,77.66561584739782
2026-08-05 14:31:22.474664,54.811706157098534
2026-08-06 14:31:22.474664,48.66091494368898
2026-08-07 14:31:22.474664,69.5910759719128
2026-08-08 14:31:22.474664,45.490245496900634
2026-08-09 14:31:22.474664,61.66829586956913
2026-08-10 14:31:22.474664,81.75801308021444
2026-08-11 14:31:22.474664,60.235304427951164
2026-08-12 14:31:22.474664,68.77962094853508
2026-08-13 14:31:22.474664,78.97353070811664
2026-08-14 14:31:22.474664,83.64004288199897
2026-08-15 14:31:22.474664,60.38442663892434
2026-08-16 14:31:22.474664,71.1375508974534
2026-08-17 14:31:22.474664,71.66101078245998
2026-08-18 14:31:22.474664,52.97987760550451
2026-08-19 14:31:22.474664,74.44027475502185
2026-08-20 14:31:22.474664,54.56420370476686
2026-08-21 14:31:22.474664,55.33508082068731
2026-08-22 14:31:22.474664,60.67939388514694
2026-08-23 14:31:22.474664,68.15790104676904
2026-08-24 14:31:22.474664,42.2610403043661
2026-08-25 14:31:22.474664,41.45386690986374
2026-08-26 14:31:22.474664,25.068653811307502
2026-08-27 14:31:22.474664,30.296183649841296
2026-08-28 14:31:22.474664,43.48659302989721
2026-08-29 14:31:22.474664,42.966152481521284
2026-08-30 14:31:22.474664,18.563567923627602
2026-08-31 14:31:22.474664,30.675376577404073
2026-09-01 14:31:22.474664,30.12591336482212
2026-09-02 14:31:22.474664,23.116744126894634
2026-09-03 14:31:22.474664,23.34749238399551
2026-09-04 14:31:22.474664,53.683151945994524
2026-09-05 14:31:22.474664,22.318892802743754
2026-09-06 14:31:22.474664,33.913876130631806
2026-09-07 14:31:22.474664,46.46019518194832
2026-09-08 14:31:22.474664,34.20159370975235
2026-09-09 14:31:22.474664,25.452932090303335
2026-09-10 14:31:22.474664,33.82820132867586
2026-09-11 14:31:22.474664,34.47669732716211
2026-09-12 14:31:22.474664,59.46701237522654
2026-09-13 14:31:22.474664,50.49286845290183
2026-09-14 14:31:22.474664,48.09857435783068
2026-09-15 14:31:22.474664,60.787261411864
