date,META
2026-06-21 20:04:31.916968,31.363570444262898
2026-06-22 20:04:31.916968,68.47391938534776
2026-06-23 20:04:31.916968,58.976287149035265
2026-06-24 20:04:31.916968,45.27473385831858
2026-06-25 20:04:31.916968,59.93658131540776
2026-06-26 20:04:31.916968,79.01453131609676
2026-06-27 20:04:31.916968,60.084472931124125
2026-06-28 20:04:31.916968,68.50260035794999
2026-06-29 20:04:31.916968,61.277345019569324
2026-06-30 20:04:31.916968,66.9943190014911
2026-07-01 20:04:31.916968,57.10750030153577
2026-07-02 20:04:31.916968,69.21055960923542
2026-07-03 20:04:31.916968,62.758258909619514
2026-07-04 20:04:31.916968,76.6480570524474
2026-07-05 20:04:31.916968,76.07823383918927
2026-07-06 20:04:31.916968,65.55485165664363
2026-07-07 20:04:31.916968,71.12723434040765
2026-07-08 20:04:31.916968,63.00619162710043
2026-07-09 20:04:31.916968,75.51391308092539
2026-07-10 20:04:31.916968,95.8745200511343
2026-07-11 20:04:31.916968,59.112352313158
2026-07-12 20:04:31.916968,53.2594837939132
2026-07-13 20:04:31.916968,48.870634712760435
2026-07-14 20:04:31.916968,43.30124822911295
2026-07-15 20:04:31.916968,44.10861335654589
2026-07-16 20:04:31.916968,69.9488787216084
2026-07-17 20:04:31.916968,28.869535229404427
2026-07-18 20:04:31.916968,36.33816013718199
2026-07-19 20:04:31.916968,42.134984888587205
2026-07-20 20:04:31.916968,53.952163104807305
2026-07-21 20:04:31.916968,49.42813409306989
2026-07-22 20:04:31.916968,36.07134063086248
2026-07-23 20:04:31.916968,32.46233994224443
2026-07-24 20:04:31.916968,27.28199263620665
2026-07-25 20:04:31.916968,19.338536638649355
2026-07-26 20:04:31.916968,38.255914929129396
2026-07-27 20:04:31.916968,44.25059887323363
2026-07-28 20:04:31.916968,76.41490498526315
2026-07-29 20:04:31.916968,23.3423877015768
2026-07-30 20:04:31.916968,16.532248363262752
2026-07-31 20:04:31.916968,23.277890559656107
2026-08-01 20:04:31.916968,38.043598676877664
2026-08-02 20:04:31.916968,33.16010318637488
2026-08-03 20:04:31.916968,47.93078207112742
2026-08-04 20:04:31.916968,59.316858816065604
2026-08-05 20:04:31.916968,42.4552111727134
2026-08-06 20:04:31.916968,56.85847248870705
2026-08-07 20:04:31.916968,56.992526513860305
2026-08-08 20:04:31.916968,41.7017698517955
2026-08-09 20:04:31.916968,63.83600751270185
2026-08-10 20:04:31.916968,56.54453002659778
2026-08-11 20:04:31.916968,69.29835944660454
2026-08-12 20:04:31.916968,61.02477083004517
2026-08-13 20:04:31.916968,64.54867433593752
2026-08-14 20:04:31.916968,78.28652497727904
2026-08-15 20:04:31.916968,75.88668817221351
2026-08-16 20:04:31.916968,63.04290835460024
2026-08-17 20:04:31.916968,63.43381428930351
2026-08-18 20:04:31.916968,66.73130943420375
2026-08-19 20:04:31.916968,66.53716553333587
2026-08-20 20:04:31.916968,74.27707356056058
2026-08-21 20:04:31.916968,67.48325167847825
2026-08-22 20:04:31.916968,77.49834828342257
2026-08-23 20:04:31.916968,58.83956363584903
2026-08-24 20:04:31.916968,60.751724881544796
2026-08-25 20:04:31.916968,39.97278515845652
2026-08-26 20:04:31.916968,70.72199482735482
2026-08-27 20:04:31.916968,43.022710800150634
2026-08-28 20:04:31.916968,52.7945535023964
2026-08-29 20:04:31.916968,51.010476793917405
2026-08-30 20:04:31.916968,39.828962012293125
2026-08-31 20:04:31.916968,27.099406867947508
2026-09-01 20:04:31.916968,15.989263739619744
2026-09-02 20:04:31.916968,51.62003440938011
2026-09-03 20:04:31.916968,35.398280924576895
2026-09-04 20:04:31.916968,34.79297378614443
2026-09-05 20:04:31.916968,34.304362211996676
2026-09-06 20:04:31.916968,15.389530785315287
2026-09-07 20:04:31.916968,44.013206876022636
2026-09-08 20:04:31.916968,25.356489773850072
2026-09-09 20:04:31.916968,35.79732947008204
2026-09-10 20:04:31.916968,26.665118497459993
2026-09-11 20:04:31.916968,24.78168199128282
2026-09-12 20:04:31.916968,41.76424601742088
2026-09-13 20:04:31.916968,16.672215111778307
2026-09-14 20:04:31.916968,42.76229702536742
2026-09-15 20:04:31.916968,54.30902795543719
2026-09-16 20:04:31.916968,75.3163012414869
2026-09-17 20:04:31.916968,42.32038983257304
2026-09-18 20:04:31.916968,64.5844723780842
