date,META
2025-12-24 18:37:10.161708,65.34627478582888
2025-12-25 18:37:10.161708,73.31765563302933
2025-12-26 18:37:10.161708,45.59495629208537
2025-12-27 18:37:10.161708,57.13107761739882
2025-12-28 18:37:10.161708,55.009403081111785
2025-12-29 18:37:10.161708,74.63943370945276
2025-12-30 18:37:10.161708,64.90373311890251
2025-12-31 18:37:10.161708,77.17527822450225
2026-01-01 18:37:10.161708,68.92117827814174
2026-01-02 18:37:10.161708,74.63633775492153
2026-01-03 18:37:10.161708,77.44151085725953
2026-01-04 18:37:10.161708,67.03493690184543
2026-01-05 18:37:10.161708,66.38977334127932
2026-01-06 18:37:10.161708,78.01959501864185
2026-01-07 18:37:10.161708,56.96797106478736
2026-01-08 18:37:10.161708,58.38033169993634
2026-01-09 18:37:10.161708,87.9625099265408
2026-01-10 18:37:10.161708,57.94511048883095
2026-01-11 18:37:10.161708,66.84569051778828
2026-01-12 18:37:10.161708,66.34749093136942
2026-01-13 18:37:10.161708,58.798913723998226
2026-01-14 18:37:10.161708,60.53509724791614
2026-01-15 18:37:10.161708,40.9612539133294
2026-01-16 18:37:10.161708,49.00911899577893
2026-01-17 18:37:10.161708,27.016086742588698
2026-01-18 18:37:10.161708,44.11950876815195
2026-01-19 18:37:10.161708,30.95201739057729
2026-01-20 18:37:10.161708,40.894935354125934
2026-01-21 18:37:10.161708,34.25434150690637
2026-01-22 18:37:10.161708,36.607711541276835
2026-01-23 18:37:10.161708,19.22898151406753
2026-01-24 18:37:10.161708,31.466981723530445
2026-01-25 18:37:10.161708,46.5494345203705
2026-01-26 18:37:10.161708,8.155838526627626
2026-01-27 18:37:10.161708,30.889454427003237
2026-01-28 18:37:10.161708,28.353169585409
2026-01-29 18:37:10.161708,32.451115489626524
2026-01-30 18:37:10.161708,36.845086391984296
2026-01-31 18:37:10.161708,32.38025991478159
2026-02-01 18:37:10.161708,32.845761868603944
2026-02-02 18:37:10.161708,55.51059457721708
2026-02-03 18:37:10.161708,31.05033283499538
2026-02-04 18:37:10.161708,42.6698515542124
2026-02-05 18:37:10.161708,39.23672592072293
2026-02-06 18:37:10.161708,52.13356953418514
2026-02-07 18:37:10.161708,50.40721108034936
2026-02-08 18:37:10.161708,51.325290441758156
2026-02-09 18:37:10.161708,59.974684288697226
2026-02-10 18:37:10.161708,62.320861399139886
2026-02-11 18:37:10.161708,75.99510883969646
2026-02-12 18:37:10.161708,84.25739699562368
2026-02-13 18:37:10.161708,98.7275861124942
2026-02-14 18:37:10.161708,58.429920838296894
2026-02-15 18:37:10.161708,76.65055350912075
2026-02-16 18:37:10.161708,100.0
2026-02-17 18:37:10.161708,100.0
2026-02-18 18:37:10.161708,78.5177786214891
2026-02-19 18:37:10.161708,65.58506039851565
2026-02-20 18:37:10.161708,63.9174336316814
2026-02-21 18:37:10.161708,72.11019075285316
2026-02-22 18:37:10.161708,87.26428208120572
2026-02-23 18:37:10.161708,68.53716679403863
2026-02-24 18:37:10.161708,72.60184492978567
2026-02-25 18:37:10.161708,53.39486717289997
2026-02-26 18:37:10.161708,56.28060085960865
2026-02-27 18:37:10.161708,66.925183093594
2026-02-28 18:37:10.161708,68.80776197811424
2026-03-01 18:37:10.161708,80.3576523137166
2026-03-02 18:37:10.161708,52.674643788683916
2026-03-03 18:37:10.161708,62.67273501284032
2026-03-04 18:37:10.161708,47.92979094849552
2026-03-05 18:37:10.161708,46.88728436772294
2026-03-06 18:37:10.161708,24.12178952385138
2026-03-07 18:37:10.161708,56.08340417232583
2026-03-08 18:37:10.161708,37.530476137681376
2026-03-09 18:37:10.161708,22.473520137743133
2026-03-10 18:37:10.161708,34.592786807278856
2026-03-11 18:37:10.161708,57.33182636656862
2026-03-12 18:37:10.161708,35.59386984534415
2026-03-13 18:37:10.161708,11.841544929911365
2026-03-14 18:37:10.161708,21.974503791519318
2026-03-15 18:37:10.161708,22.420916475400844
2026-03-16 18:37:10.161708,27.777282960718274
2026-03-17 18:37:10.161708,22.199898536591164
2026-03-18 18:37:10.161708,36.67178225974321
2026-03-19 18:37:10.161708,32.79821710370323
2026-03-20 18:37:10.161708,45.38790801639939
2026-03-21 18:37:10.161708,68.38281986793194
2026-03-22 18:37:10.161708,45.02452680545302
2026-03-23 18:37:10.161708,46.73213132784105
