date,META
2026-03-21 12:44:41.846174,45.25512395438186
2026-03-22 12:44:41.846174,56.35651868706374
2026-03-23 12:44:41.846174,38.59120092407849
2026-03-24 12:44:41.846174,71.89247496799169
2026-03-25 12:44:41.846174,58.901303141498396
2026-03-26 12:44:41.846174,66.0807884385336
2026-03-27 12:44:41.846174,74.86493760456973
2026-03-28 12:44:41.846174,64.51168621200668
2026-03-29 12:44:41.846174,89.46086465494275
2026-03-30 12:44:41.846174,66.87038977121713
2026-03-31 12:44:41.846174,63.759726303278754
2026-04-01 12:44:41.846174,76.93308251304026
2026-04-02 12:44:41.846174,71.86982263400243
2026-04-03 12:44:41.846174,72.62427009767543
2026-04-04 12:44:41.846174,78.91150349144925
2026-04-05 12:44:41.846174,66.2044922040393
2026-04-06 12:44:41.846174,59.359844836115414
2026-04-07 12:44:41.846174,66.39062623283465
2026-04-08 12:44:41.846174,63.742711045022645
2026-04-09 12:44:41.846174,54.10200275579788
2026-04-10 12:44:41.846174,76.29382593297107
2026-04-11 12:44:41.846174,70.28929356786993
2026-04-12 12:44:41.846174,49.630142035168525
2026-04-13 12:44:41.846174,43.265204606512
2026-04-14 12:44:41.846174,98.0996167966996
2026-04-15 12:44:41.846174,39.178231480144944
2026-04-16 12:44:41.846174,70.51097045353961
2026-04-17 12:44:41.846174,39.20002802916799
2026-04-18 12:44:41.846174,46.40068829038344
2026-04-19 12:44:41.846174,45.60429499346238
2026-04-20 12:44:41.846174,31.093824016441513
2026-04-21 12:44:41.846174,18.016825833381816
2026-04-22 12:44:41.846174,30.50671915858658
2026-04-23 12:44:41.846174,33.83757465343865
2026-04-24 12:44:41.846174,35.88795347283684
2026-04-25 12:44:41.846174,37.922698761148006
2026-04-26 12:44:41.846174,25.9290688879861
2026-04-27 12:44:41.846174,20.48041505253181
2026-04-28 12:44:41.846174,34.371659465013494
2026-04-29 12:44:41.846174,40.6942911896738
2026-04-30 12:44:41.846174,51.91689290480664
2026-05-01 12:44:41.846174,41.92421212436565
2026-05-02 12:44:41.846174,32.78751237689827
2026-05-03 12:44:41.846174,62.29724344508969
2026-05-04 12:44:41.846174,29.65379201524232
2026-05-05 12:44:41.846174,49.29120293916357
2026-05-06 12:44:41.846174,39.372273432848814
2026-05-07 12:44:41.846174,58.04019580232316
2026-05-08 12:44:41.846174,70.59055584768277
2026-05-09 12:44:41.846174,66.2014005019716
2026-05-10 12:44:41.846174,66.8354801768117
2026-05-11 12:44:41.846174,69.63797416660047
2026-05-12 12:44:41.846174,69.33535084305636
2026-05-13 12:44:41.846174,89.23196965023615
2026-05-14 12:44:41.846174,64.18375707020647
2026-05-15 12:44:41.846174,60.72576018046915
2026-05-16 12:44:41.846174,81.35525458029888
2026-05-17 12:44:41.846174,76.49830942411293
2026-05-18 12:44:41.846174,83.59388659867696
2026-05-19 12:44:41.846174,74.01150882862977
2026-05-20 12:44:41.846174,59.646905099606705
2026-05-21 12:44:41.846174,74.74731532955184
2026-05-22 12:44:41.846174,95.20343681918291
2026-05-23 12:44:41.846174,73.60565404640467
2026-05-24 12:44:41.846174,53.1198207351316
2026-05-25 12:44:41.846174,24.611235229786228
2026-05-26 12:44:41.846174,66.0762950100617
2026-05-27 12:44:41.846174,47.2992022920347
2026-05-28 12:44:41.846174,49.05803306339994
2026-05-29 12:44:41.846174,50.03598475006052
2026-05-30 12:44:41.846174,62.29420596074142
2026-05-31 12:44:41.846174,22.410542803459546
2026-06-01 12:44:41.846174,50.09085498993713
2026-06-02 12:44:41.846174,8.627431708591224
2026-06-03 12:44:41.846174,50.793912153199805
2026-06-04 12:44:41.846174,38.301508521445086
2026-06-05 12:44:41.846174,28.523292643040033
2026-06-06 12:44:41.846174,38.78373667621016
2026-06-07 12:44:41.846174,21.953680763305286
2026-06-08 12:44:41.846174,36.53881986997623
2026-06-09 12:44:41.846174,30.773872226921238
2026-06-10 12:44:41.846174,35.64643519278291
2026-06-11 12:44:41.846174,58.60261310225937
2026-06-12 12:44:41.846174,23.551821399568222
2026-06-13 12:44:41.846174,24.424208310272384
2026-06-14 12:44:41.846174,53.450879073089475
2026-06-15 12:44:41.846174,34.412412996863225
2026-06-16 12:44:41.846174,51.955330154606344
2026-06-17 12:44:41.846174,42.027603804222075
2026-06-18 12:44:41.846174,58.1631413585965
