date,META
2026-01-29 11:30:27.292441,40.74711931584221
2026-01-30 11:30:27.292441,50.353140063098955
2026-01-31 11:30:27.292441,76.58783849601653
2026-02-01 11:30:27.292441,59.20552347271519
2026-02-02 11:30:27.292441,87.63047013929048
2026-02-03 11:30:27.292441,53.613533315874015
2026-02-04 11:30:27.292441,61.95887747428326
2026-02-05 11:30:27.292441,76.80985672868641
2026-02-06 11:30:27.292441,62.76862032653256
2026-02-07 11:30:27.292441,75.03511574743341
2026-02-08 11:30:27.292441,78.14675329376063
2026-02-09 11:30:27.292441,61.43190672501352
2026-02-10 11:30:27.292441,56.451523721033055
2026-02-11 11:30:27.292441,82.79548082329357
2026-02-12 11:30:27.292441,71.59599156175643
2026-02-13 11:30:27.292441,68.72234413206849
2026-02-14 11:30:27.292441,58.95636334671052
2026-02-15 11:30:27.292441,69.43726926358994
2026-02-16 11:30:27.292441,57.224548354096285
2026-02-17 11:30:27.292441,54.97686856050306
2026-02-18 11:30:27.292441,44.86440196399842
2026-02-19 11:30:27.292441,60.21851920528959
2026-02-20 11:30:27.292441,51.95611618750233
2026-02-21 11:30:27.292441,55.729070033730956
2026-02-22 11:30:27.292441,44.38024600034238
2026-02-23 11:30:27.292441,32.38776237993953
2026-02-24 11:30:27.292441,42.185111253258036
2026-02-25 11:30:27.292441,22.919956537774492
2026-02-26 11:30:27.292441,42.407120960521645
2026-02-27 11:30:27.292441,16.74210281312505
2026-02-28 11:30:27.292441,22.01552479771473
2026-03-01 11:30:27.292441,23.568028865453947
2026-03-02 11:30:27.292441,23.201676363315542
2026-03-03 11:30:27.292441,33.42780410545815
2026-03-04 11:30:27.292441,35.34317284440306
2026-03-05 11:30:27.292441,19.65721720760557
2026-03-06 11:30:27.292441,39.87540225245858
2026-03-07 11:30:27.292441,22.36065864694507
2026-03-08 11:30:27.292441,22.884419514206776
2026-03-09 11:30:27.292441,20.346786457957563
2026-03-10 11:30:27.292441,30.56139650823493
2026-03-11 11:30:27.292441,33.69518602679426
2026-03-12 11:30:27.292441,41.15115978917565
2026-03-13 11:30:27.292441,37.24995689270472
2026-03-14 11:30:27.292441,44.23142263017658
2026-03-15 11:30:27.292441,84.99832501173518
2026-03-16 11:30:27.292441,72.35361785568392
2026-03-17 11:30:27.292441,65.09635864356662
2026-03-18 11:30:27.292441,87.77297700880698
2026-03-19 11:30:27.292441,49.39898381385396
2026-03-20 11:30:27.292441,60.8553210583739
2026-03-21 11:30:27.292441,50.81193267183207
2026-03-22 11:30:27.292441,72.58386383811242
2026-03-23 11:30:27.292441,81.03724732426305
2026-03-24 11:30:27.292441,48.417306436831964
2026-03-25 11:30:27.292441,62.604131462891935
2026-03-26 11:30:27.292441,77.97044575668585
2026-03-27 11:30:27.292441,71.74761431966577
2026-03-28 11:30:27.292441,72.56817544483744
2026-03-29 11:30:27.292441,62.189301864644314
2026-03-30 11:30:27.292441,67.10885928297638
2026-03-31 11:30:27.292441,53.808971589208326
2026-04-01 11:30:27.292441,57.29681781052788
2026-04-02 11:30:27.292441,71.30241858375499
2026-04-03 11:30:27.292441,48.66309140954456
2026-04-04 11:30:27.292441,55.7114903282029
2026-04-05 11:30:27.292441,69.53048994646204
2026-04-06 11:30:27.292441,56.75387078463106
2026-04-07 11:30:27.292441,69.69242926957887
2026-04-08 11:30:27.292441,51.870575897919586
2026-04-09 11:30:27.292441,36.60464234168702
2026-04-10 11:30:27.292441,36.66165777210319
2026-04-11 11:30:27.292441,27.61393520505064
2026-04-12 11:30:27.292441,29.774059635130442
2026-04-13 11:30:27.292441,31.770227532382606
2026-04-14 11:30:27.292441,37.62875762888612
2026-04-15 11:30:27.292441,24.80053770472123
2026-04-16 11:30:27.292441,29.50540081557393
2026-04-17 11:30:27.292441,24.208989490962765
2026-04-18 11:30:27.292441,49.845059988910705
2026-04-19 11:30:27.292441,31.393676860101056
2026-04-20 11:30:27.292441,30.076692145998837
2026-04-21 11:30:27.292441,36.302994883085056
2026-04-22 11:30:27.292441,35.78989130423527
2026-04-23 11:30:27.292441,24.16545390818832
2026-04-24 11:30:27.292441,51.788252586577094
2026-04-25 11:30:27.292441,48.4255872931177
2026-04-26 11:30:27.292441,40.259863583699065
2026-04-27 11:30:27.292441,53.47245037462318
2026-04-28 11:30:27.292441,34.78092792173588
