date,META
2026-05-29 19:29:22.760206,45.36554248237179
2026-05-30 19:29:22.760206,51.982086329892006
2026-05-31 19:29:22.760206,60.52199006192313
2026-06-01 19:29:22.760206,43.93541723340041
2026-06-02 19:29:22.760206,38.479088520199056
2026-06-03 19:29:22.760206,76.58655097037052
2026-06-04 19:29:22.760206,76.00396756694091
2026-06-05 19:29:22.760206,76.22609895014213
2026-06-06 19:29:22.760206,72.90262924044242
2026-06-07 19:29:22.760206,64.36344474974472
2026-06-08 19:29:22.760206,52.398256735093135
2026-06-09 19:29:22.760206,67.47496508702423
2026-06-10 19:29:22.760206,89.01709520853285
2026-06-11 19:29:22.760206,75.82888287664791
2026-06-12 19:29:22.760206,72.5819977674014
2026-06-13 19:29:22.760206,86.33462241055858
2026-06-14 19:29:22.760206,53.98677414878198
2026-06-15 19:29:22.760206,66.25046095165044
2026-06-16 19:29:22.760206,71.66540602553238
2026-06-17 19:29:22.760206,54.583571731695834
2026-06-18 19:29:22.760206,46.73793598602169
2026-06-19 19:29:22.760206,38.646256434075454
2026-06-20 19:29:22.760206,39.59080282826586
2026-06-21 19:29:22.760206,57.5136717576175
2026-06-22 19:29:22.760206,35.971315452084205
2026-06-23 19:29:22.760206,37.58866545899277
2026-06-24 19:29:22.760206,43.09761493317796
2026-06-25 19:29:22.760206,42.1125873359879
2026-06-26 19:29:22.760206,36.80392731673556
2026-06-27 19:29:22.760206,24.382171981580203
2026-06-28 19:29:22.760206,37.15539113213428
2026-06-29 19:29:22.760206,65.1363376761306
2026-06-30 19:29:22.760206,24.94222592094146
2026-07-01 19:29:22.760206,23.049063185861
2026-07-02 19:29:22.760206,27.760385657372698
2026-07-03 19:29:22.760206,30.789139461116097
2026-07-04 19:29:22.760206,24.228368897879292
2026-07-05 19:29:22.760206,41.45333322666424
2026-07-06 19:29:22.760206,31.437205828498467
2026-07-07 19:29:22.760206,40.78405360727988
2026-07-08 19:29:22.760206,23.76818189857994
2026-07-09 19:29:22.760206,40.102749232290165
2026-07-10 19:29:22.760206,50.117705675110415
2026-07-11 19:29:22.760206,40.42329934922642
2026-07-12 19:29:22.760206,47.65671400607277
2026-07-13 19:29:22.760206,54.492673041566725
2026-07-14 19:29:22.760206,57.62139639322931
2026-07-15 19:29:22.760206,56.94550276386735
2026-07-16 19:29:22.760206,55.29606316032672
2026-07-17 19:29:22.760206,64.05181604705923
2026-07-18 19:29:22.760206,52.722414578626214
2026-07-19 19:29:22.760206,65.06788151694677
2026-07-20 19:29:22.760206,55.063348518256454
2026-07-21 19:29:22.760206,73.62030399953561
2026-07-22 19:29:22.760206,64.61550254338985
2026-07-23 19:29:22.760206,75.19687958814447
2026-07-24 19:29:22.760206,77.81903111711489
2026-07-25 19:29:22.760206,77.3968953668343
2026-07-26 19:29:22.760206,80.92396166346424
2026-07-27 19:29:22.760206,65.42425831056796
2026-07-28 19:29:22.760206,51.880566215200716
2026-07-29 19:29:22.760206,69.93977651505026
2026-07-30 19:29:22.760206,60.74389904932698
2026-07-31 19:29:22.760206,49.74969294652956
2026-08-01 19:29:22.760206,65.91816125878505
2026-08-02 19:29:22.760206,56.07255780666109
2026-08-03 19:29:22.760206,72.29335548452758
2026-08-04 19:29:22.760206,57.592853921336115
2026-08-05 19:29:22.760206,55.56364932508285
2026-08-06 19:29:22.760206,40.82699541503987
2026-08-07 19:29:22.760206,35.069554841949824
2026-08-08 19:29:22.760206,44.55799994733125
2026-08-09 19:29:22.760206,49.78216729556056
2026-08-10 19:29:22.760206,43.27008430252337
2026-08-11 19:29:22.760206,24.73861840038971
2026-08-12 19:29:22.760206,31.872934783318534
2026-08-13 19:29:22.760206,28.506198739782572
2026-08-14 19:29:22.760206,18.93183139223801
2026-08-15 19:29:22.760206,22.18209321162033
2026-08-16 19:29:22.760206,23.599346734290844
2026-08-17 19:29:22.760206,18.22160426664425
2026-08-18 19:29:22.760206,31.578557002974133
2026-08-19 19:29:22.760206,15.55114491438733
2026-08-20 19:29:22.760206,37.55878945726838
2026-08-21 19:29:22.760206,52.95592393533402
2026-08-22 19:29:22.760206,51.15205679846163
2026-08-23 19:29:22.760206,40.91671226473436
2026-08-24 19:29:22.760206,69.29066693587475
2026-08-25 19:29:22.760206,54.66573894492424
2026-08-26 19:29:22.760206,48.36254728283084
