date,META
2026-01-17 18:55:52.721731,26.525160797845466
2026-01-18 18:55:52.721731,53.82635580682606
2026-01-19 18:55:52.721731,58.117271850230495
2026-01-20 18:55:52.721731,63.75621451078179
2026-01-21 18:55:52.721731,37.23464043069609
2026-01-22 18:55:52.721731,100.0
2026-01-23 18:55:52.721731,66.25951785603242
2026-01-24 18:55:52.721731,66.61971374797841
2026-01-25 18:55:52.721731,67.85754916483654
2026-01-26 18:55:52.721731,68.15499511023901
2026-01-27 18:55:52.721731,93.92255832240278
2026-01-28 18:55:52.721731,72.56544749368548
2026-01-29 18:55:52.721731,62.74365358747647
2026-01-30 18:55:52.721731,83.89812475027733
2026-01-31 18:55:52.721731,66.60717498323032
2026-02-01 18:55:52.721731,74.90076749697636
2026-02-02 18:55:52.721731,65.77259572048648
2026-02-03 18:55:52.721731,72.88762404844562
2026-02-04 18:55:52.721731,50.782365584265804
2026-02-05 18:55:52.721731,55.97673284493006
2026-02-06 18:55:52.721731,63.41665987472969
2026-02-07 18:55:52.721731,70.06403710984203
2026-02-08 18:55:52.721731,60.5000477662089
2026-02-09 18:55:52.721731,64.43105786446242
2026-02-10 18:55:52.721731,44.72069017214161
2026-02-11 18:55:52.721731,41.37346497977727
2026-02-12 18:55:52.721731,26.887960272818773
2026-02-13 18:55:52.721731,23.432875205453627
2026-02-14 18:55:52.721731,54.49857229802214
2026-02-15 18:55:52.721731,44.47837752316521
2026-02-16 18:55:52.721731,37.25623494381462
2026-02-17 18:55:52.721731,30.6380320702962
2026-02-18 18:55:52.721731,28.05798743954359
2026-02-19 18:55:52.721731,44.661993699567766
2026-02-20 18:55:52.721731,19.547313358461274
2026-02-21 18:55:52.721731,42.65751790179079
2026-02-22 18:55:52.721731,17.019780527938657
2026-02-23 18:55:52.721731,33.04413196732485
2026-02-24 18:55:52.721731,30.38526462511291
2026-02-25 18:55:52.721731,28.3616872556944
2026-02-26 18:55:52.721731,29.30360255347152
2026-02-27 18:55:52.721731,41.15402583465889
2026-02-28 18:55:52.721731,41.262853688615174
2026-03-01 18:55:52.721731,40.713763016417985
2026-03-02 18:55:52.721731,41.12531941702562
2026-03-03 18:55:52.721731,49.70754159207881
2026-03-04 18:55:52.721731,53.08860023536466
2026-03-05 18:55:52.721731,66.08714588012097
2026-03-06 18:55:52.721731,42.630157173277254
2026-03-07 18:55:52.721731,44.80913617241171
2026-03-08 18:55:52.721731,53.992514904938574
2026-03-09 18:55:52.721731,73.41726266117311
2026-03-10 18:55:52.721731,69.80990135089492
2026-03-11 18:55:52.721731,68.9042529821155
2026-03-12 18:55:52.721731,69.4289068975502
2026-03-13 18:55:52.721731,77.55359941317022
2026-03-14 18:55:52.721731,84.38104167587726
2026-03-15 18:55:52.721731,79.94347335908222
2026-03-16 18:55:52.721731,77.6541673335012
2026-03-17 18:55:52.721731,55.61292783326199
2026-03-18 18:55:52.721731,85.68460675328106
2026-03-19 18:55:52.721731,46.06777128913639
2026-03-20 18:55:52.721731,67.07010274449992
2026-03-21 18:55:52.721731,47.77354045008766
2026-03-22 18:55:52.721731,72.42495454440167
2026-03-23 18:55:52.721731,54.045860551348326
2026-03-24 18:55:52.721731,61.80632392726017
2026-03-25 18:55:52.721731,57.72849251033918
2026-03-26 18:55:52.721731,54.47177428502162
2026-03-27 18:55:52.721731,40.31749807684654
2026-03-28 18:55:52.721731,28.207272594847083
2026-03-29 18:55:52.721731,51.70748651820669
2026-03-30 18:55:52.721731,21.984368490030874
2026-03-31 18:55:52.721731,46.772348925991466
2026-04-01 18:55:52.721731,19.40166697504813
2026-04-02 18:55:52.721731,25.412199624062843
2026-04-03 18:55:52.721731,18.61154893189768
2026-04-04 18:55:52.721731,32.410982071653386
2026-04-05 18:55:52.721731,16.507842910700933
2026-04-06 18:55:52.721731,29.935706876319408
2026-04-07 18:55:52.721731,52.01831697080347
2026-04-08 18:55:52.721731,53.69746780592396
2026-04-09 18:55:52.721731,23.563539232757044
2026-04-10 18:55:52.721731,30.48164636172642
2026-04-11 18:55:52.721731,49.04320722491549
2026-04-12 18:55:52.721731,42.1530712897631
2026-04-13 18:55:52.721731,45.60902143215231
2026-04-14 18:55:52.721731,52.34743347991116
2026-04-15 18:55:52.721731,36.68930056449751
2026-04-16 18:55:52.721731,46.02118833596863
