date,META
2026-05-23 10:17:22.738950,44.887176320866
2026-05-24 10:17:22.738950,61.71740768505284
2026-05-25 10:17:22.738950,66.85627356132348
2026-05-26 10:17:22.738950,61.58740060325013
2026-05-27 10:17:22.738950,70.64196958500283
2026-05-28 10:17:22.738950,64.93636476771361
2026-05-29 10:17:22.738950,66.21415933694645
2026-05-30 10:17:22.738950,76.8459431550023
2026-05-31 10:17:22.738950,74.63158122353227
2026-06-01 10:17:22.738950,77.55163945274823
2026-06-02 10:17:22.738950,100.0
2026-06-03 10:17:22.738950,67.72891408961578
2026-06-04 10:17:22.738950,59.8232663249493
2026-06-05 10:17:22.738950,96.06235106065714
2026-06-06 10:17:22.738950,81.81455348938374
2026-06-07 10:17:22.738950,68.42158856712976
2026-06-08 10:17:22.738950,62.6527178355824
2026-06-09 10:17:22.738950,70.84091881122903
2026-06-10 10:17:22.738950,60.34301800932988
2026-06-11 10:17:22.738950,50.50061863502077
2026-06-12 10:17:22.738950,59.47631355093562
2026-06-13 10:17:22.738950,66.93984616448492
2026-06-14 10:17:22.738950,53.82999483641491
2026-06-15 10:17:22.738950,34.712088683758516
2026-06-16 10:17:22.738950,50.72081251037784
2026-06-17 10:17:22.738950,38.088786138371205
2026-06-18 10:17:22.738950,64.42489758899117
2026-06-19 10:17:22.738950,34.329191726114615
2026-06-20 10:17:22.738950,59.60476201031726
2026-06-21 10:17:22.738950,30.724160892457174
2026-06-22 10:17:22.738950,40.523953152002875
2026-06-23 10:17:22.738950,32.68847180931314
2026-06-24 10:17:22.738950,35.19023329174732
2026-06-25 10:17:22.738950,26.079464897145265
2026-06-26 10:17:22.738950,19.11210627229933
2026-06-27 10:17:22.738950,28.942796959906204
2026-06-28 10:17:22.738950,11.82323531524954
2026-06-29 10:17:22.738950,60.390027943942194
2026-06-30 10:17:22.738950,34.45040987508564
2026-07-01 10:17:22.738950,35.755901454576765
2026-07-02 10:17:22.738950,38.03952048616351
2026-07-03 10:17:22.738950,56.85837100976289
2026-07-04 10:17:22.738950,33.88448628104985
2026-07-05 10:17:22.738950,38.39552792268158
2026-07-06 10:17:22.738950,48.91414862932225
2026-07-07 10:17:22.738950,74.77242151109098
2026-07-08 10:17:22.738950,43.35318615244649
2026-07-09 10:17:22.738950,67.91900555028856
2026-07-10 10:17:22.738950,50.871045469794886
2026-07-11 10:17:22.738950,53.09050285254311
2026-07-12 10:17:22.738950,67.60266195575451
2026-07-13 10:17:22.738950,66.89152701381872
2026-07-14 10:17:22.738950,72.959121102358
2026-07-15 10:17:22.738950,72.25787648150956
2026-07-16 10:17:22.738950,73.22615911632244
2026-07-17 10:17:22.738950,100.0
2026-07-18 10:17:22.738950,100.0
2026-07-19 10:17:22.738950,70.87931860581111
2026-07-20 10:17:22.738950,84.15464184024798
2026-07-21 10:17:22.738950,60.36553976881861
2026-07-22 10:17:22.738950,65.46536398509365
2026-07-23 10:17:22.738950,74.50773460139914
2026-07-24 10:17:22.738950,85.03534010736934
2026-07-25 10:17:22.738950,71.33995157770141
2026-07-26 10:17:22.738950,41.386062551042414
2026-07-27 10:17:22.738950,45.720044648608564
2026-07-28 10:17:22.738950,65.79309840573491
2026-07-29 10:17:22.738950,24.527243994309075
2026-07-30 10:17:22.738950,32.7469943282572
2026-07-31 10:17:22.738950,45.13950083498119
2026-08-01 10:17:22.738950,54.277526378467336
2026-08-02 10:17:22.738950,27.871200193621583
2026-08-03 10:17:22.738950,39.96203693293982
2026-08-04 10:17:22.738950,64.84193670136361
2026-08-05 10:17:22.738950,41.87025998243884
2026-08-06 10:17:22.738950,37.733196733094196
2026-08-07 10:17:22.738950,21.74082755309451
2026-08-08 10:17:22.738950,33.16071773430617
2026-08-09 10:17:22.738950,58.47599910694074
2026-08-10 10:17:22.738950,49.016652768870166
2026-08-11 10:17:22.738950,31.253741476831795
2026-08-12 10:17:22.738950,35.755546405272995
2026-08-13 10:17:22.738950,34.85767752217844
2026-08-14 10:17:22.738950,32.10793591365606
2026-08-15 10:17:22.738950,46.24830873824737
2026-08-16 10:17:22.738950,59.52750620572071
2026-08-17 10:17:22.738950,44.674853990683104
2026-08-18 10:17:22.738950,66.66222427822099
2026-08-19 10:17:22.738950,48.90829211238864
2026-08-20 10:17:22.738950,56.312088338950595
