date,META
2026-02-19 12:33:35.046438,44.82980230196211
2026-02-20 12:33:35.046438,51.97562792423622
2026-02-21 12:33:35.046438,57.276494260822595
2026-02-22 12:33:35.046438,59.193333092740865
2026-02-23 12:33:35.046438,62.804588716016305
2026-02-24 12:33:35.046438,74.0845382074234
2026-02-25 12:33:35.046438,76.54741872513009
2026-02-26 12:33:35.046438,46.00492492756928
2026-02-27 12:33:35.046438,67.74519687031614
2026-02-28 12:33:35.046438,58.619382783152545
2026-03-01 12:33:35.046438,75.14314476380368
2026-03-02 12:33:35.046438,86.74879518512279
2026-03-03 12:33:35.046438,82.84888434056589
2026-03-04 12:33:35.046438,90.33228167432063
2026-03-05 12:33:35.046438,76.23282768574659
2026-03-06 12:33:35.046438,70.04407869317616
2026-03-07 12:33:35.046438,79.5622617804382
2026-03-08 12:33:35.046438,44.2919153608787
2026-03-09 12:33:35.046438,60.77541963543199
2026-03-10 12:33:35.046438,65.4078633532672
2026-03-11 12:33:35.046438,60.86932856472377
2026-03-12 12:33:35.046438,46.541831470879465
2026-03-13 12:33:35.046438,58.27487012519745
2026-03-14 12:33:35.046438,38.2342549154486
2026-03-15 12:33:35.046438,43.092305265572115
2026-03-16 12:33:35.046438,49.62885077229749
2026-03-17 12:33:35.046438,20.477663461537656
2026-03-18 12:33:35.046438,28.68329254709725
2026-03-19 12:33:35.046438,32.33788705276847
2026-03-20 12:33:35.046438,58.036564058316095
2026-03-21 12:33:35.046438,31.593356743579047
2026-03-22 12:33:35.046438,34.77405808534924
2026-03-23 12:33:35.046438,32.19017222707837
2026-03-24 12:33:35.046438,22.221342021712424
2026-03-25 12:33:35.046438,46.91681097114999
2026-03-26 12:33:35.046438,35.55798182921577
2026-03-27 12:33:35.046438,29.242473964045153
2026-03-28 12:33:35.046438,46.344838213415244
2026-03-29 12:33:35.046438,64.58939884203281
2026-03-30 12:33:35.046438,37.78877090544247
2026-03-31 12:33:35.046438,35.38527139279669
2026-04-01 12:33:35.046438,47.2188943562479
2026-04-02 12:33:35.046438,47.79806010055784
2026-04-03 12:33:35.046438,36.196503315361696
2026-04-04 12:33:35.046438,38.112118510411214
2026-04-05 12:33:35.046438,47.86341371057585
2026-04-06 12:33:35.046438,35.27460761419442
2026-04-07 12:33:35.046438,63.5262933090905
2026-04-08 12:33:35.046438,54.90087894566497
2026-04-09 12:33:35.046438,63.24843080662164
2026-04-10 12:33:35.046438,79.45926209304345
2026-04-11 12:33:35.046438,61.17788875731981
2026-04-12 12:33:35.046438,67.1869533495235
2026-04-13 12:33:35.046438,75.69747399117077
2026-04-14 12:33:35.046438,64.3550176191909
2026-04-15 12:33:35.046438,74.02652704999419
2026-04-16 12:33:35.046438,66.38966727264878
2026-04-17 12:33:35.046438,67.37768356843166
2026-04-18 12:33:35.046438,70.8516650917125
2026-04-19 12:33:35.046438,57.18866055878175
2026-04-20 12:33:35.046438,92.69969924128374
2026-04-21 12:33:35.046438,61.639906545441235
2026-04-22 12:33:35.046438,67.25170821833625
2026-04-23 12:33:35.046438,54.5261723291045
2026-04-24 12:33:35.046438,53.62090340516147
2026-04-25 12:33:35.046438,41.34056014485334
2026-04-26 12:33:35.046438,51.938586301395155
2026-04-27 12:33:35.046438,55.34971405991197
2026-04-28 12:33:35.046438,63.12492676840519
2026-04-29 12:33:35.046438,37.52940162410822
2026-04-30 12:33:35.046438,44.50123599018265
2026-05-01 12:33:35.046438,54.18484650004112
2026-05-02 12:33:35.046438,41.5749744437213
2026-05-03 12:33:35.046438,36.308444589127944
2026-05-04 12:33:35.046438,48.7716285869613
2026-05-05 12:33:35.046438,29.57853540165341
2026-05-06 12:33:35.046438,22.61496304733643
2026-05-07 12:33:35.046438,34.020915573018826
2026-05-08 12:33:35.046438,41.617401785813705
2026-05-09 12:33:35.046438,43.61454041857401
2026-05-10 12:33:35.046438,14.355477326270098
2026-05-11 12:33:35.046438,43.17763219087874
2026-05-12 12:33:35.046438,34.64651543835216
2026-05-13 12:33:35.046438,25.135979096548823
2026-05-14 12:33:35.046438,41.06217064959771
2026-05-15 12:33:35.046438,38.7829237400715
2026-05-16 12:33:35.046438,68.20692996541001
2026-05-17 12:33:35.046438,73.40449257611276
2026-05-18 12:33:35.046438,42.56559083113333
2026-05-19 12:33:35.046438,58.613954420272364
