date,META
2025-12-27 18:47:46.323955,66.85395630509639
2025-12-28 18:47:46.323955,51.20546590182934
2025-12-29 18:47:46.323955,35.30938852293893
2025-12-30 18:47:46.323955,67.74898020055947
2025-12-31 18:47:46.323955,59.45003320519282
2026-01-01 18:47:46.323955,59.07805395215006
2026-01-02 18:47:46.323955,67.5929953586071
2026-01-03 18:47:46.323955,59.6801283834103
2026-01-04 18:47:46.323955,80.81777611048315
2026-01-05 18:47:46.323955,67.28671557680047
2026-01-06 18:47:46.323955,62.808988841496955
2026-01-07 18:47:46.323955,72.72128981406625
2026-01-08 18:47:46.323955,62.713455404502966
2026-01-09 18:47:46.323955,78.14874299701346
2026-01-10 18:47:46.323955,72.25486216222914
2026-01-11 18:47:46.323955,58.675574527722155
2026-01-12 18:47:46.323955,83.384804573146
2026-01-13 18:47:46.323955,66.198240020909
2026-01-14 18:47:46.323955,72.95986463033088
2026-01-15 18:47:46.323955,72.24037574174201
2026-01-16 18:47:46.323955,78.80598434077442
2026-01-17 18:47:46.323955,61.62846669734013
2026-01-18 18:47:46.323955,51.452712872727126
2026-01-19 18:47:46.323955,41.86797486267988
2026-01-20 18:47:46.323955,61.823433633872185
2026-01-21 18:47:46.323955,57.167768221376114
2026-01-22 18:47:46.323955,41.756862320465984
2026-01-23 18:47:46.323955,34.87687680470157
2026-01-24 18:47:46.323955,63.64475924781725
2026-01-25 18:47:46.323955,22.67064303887181
2026-01-26 18:47:46.323955,31.91082620540604
2026-01-27 18:47:46.323955,36.07325599727652
2026-01-28 18:47:46.323955,32.82970563088045
2026-01-29 18:47:46.323955,25.589672572427798
2026-01-30 18:47:46.323955,49.92293056033762
2026-01-31 18:47:46.323955,26.359313421252146
2026-02-01 18:47:46.323955,25.979720196552883
2026-02-02 18:47:46.323955,23.900681500841486
2026-02-03 18:47:46.323955,37.95665022307361
2026-02-04 18:47:46.323955,31.677430341269197
2026-02-05 18:47:46.323955,37.54277079471208
2026-02-06 18:47:46.323955,42.05648550610108
2026-02-07 18:47:46.323955,32.86376319278811
2026-02-08 18:47:46.323955,58.44964948726067
2026-02-09 18:47:46.323955,55.68231413162198
2026-02-10 18:47:46.323955,55.34624978672036
2026-02-11 18:47:46.323955,57.44142685511478
2026-02-12 18:47:46.323955,69.70223645432526
2026-02-13 18:47:46.323955,73.85419607009602
2026-02-14 18:47:46.323955,66.84929157057812
2026-02-15 18:47:46.323955,84.63184308070284
2026-02-16 18:47:46.323955,48.04065338083994
2026-02-17 18:47:46.323955,61.496957606988495
2026-02-18 18:47:46.323955,58.612453143147135
2026-02-19 18:47:46.323955,86.71209010178504
2026-02-20 18:47:46.323955,72.19272539482044
2026-02-21 18:47:46.323955,71.12144886254448
2026-02-22 18:47:46.323955,72.11418229725673
2026-02-23 18:47:46.323955,89.41362436202611
2026-02-24 18:47:46.323955,76.4632052434055
2026-02-25 18:47:46.323955,64.02870866645138
2026-02-26 18:47:46.323955,68.2875509622451
2026-02-27 18:47:46.323955,62.64324873437933
2026-02-28 18:47:46.323955,58.787796942433005
2026-03-01 18:47:46.323955,48.214632651130586
2026-03-02 18:47:46.323955,35.63122765777457
2026-03-03 18:47:46.323955,60.17995868701315
2026-03-04 18:47:46.323955,41.30156941773228
2026-03-05 18:47:46.323955,43.88404583501136
2026-03-06 18:47:46.323955,45.17227239014497
2026-03-07 18:47:46.323955,35.12080278300545
2026-03-08 18:47:46.323955,42.81282946774514
2026-03-09 18:47:46.323955,65.78726759515992
2026-03-10 18:47:46.323955,31.208807204722678
2026-03-11 18:47:46.323955,29.071715319467426
2026-03-12 18:47:46.323955,33.202082368207186
2026-03-13 18:47:46.323955,46.54018077811928
2026-03-14 18:47:46.323955,72.18590373205205
2026-03-15 18:47:46.323955,55.25361001578461
2026-03-16 18:47:46.323955,56.54489633625606
2026-03-17 18:47:46.323955,31.57313500419671
2026-03-18 18:47:46.323955,28.274792461638473
2026-03-19 18:47:46.323955,43.654338435867004
2026-03-20 18:47:46.323955,37.29381066298311
2026-03-21 18:47:46.323955,34.91444702410109
2026-03-22 18:47:46.323955,52.26265648982342
2026-03-23 18:47:46.323955,42.75780113169273
2026-03-24 18:47:46.323955,55.45719798412106
2026-03-25 18:47:46.323955,49.45701595196299
2026-03-26 18:47:46.323955,31.85153472208591
