date,META
2026-01-15 10:55:38.455333,33.80617150471811
2026-01-16 10:55:38.455333,47.4495190353201
2026-01-17 10:55:38.455333,45.02919044300038
2026-01-18 10:55:38.455333,65.12196524332344
2026-01-19 10:55:38.455333,54.54722804394896
2026-01-20 10:55:38.455333,63.08523771284401
2026-01-21 10:55:38.455333,70.21234649230308
2026-01-22 10:55:38.455333,55.756318780185396
2026-01-23 10:55:38.455333,52.558433674115065
2026-01-24 10:55:38.455333,48.01730959436076
2026-01-25 10:55:38.455333,74.54408155275705
2026-01-26 10:55:38.455333,66.62591939980656
2026-01-27 10:55:38.455333,81.29317066458823
2026-01-28 10:55:38.455333,68.22484967069866
2026-01-29 10:55:38.455333,74.64493682868209
2026-01-30 10:55:38.455333,37.485098299662894
2026-01-31 10:55:38.455333,55.7837959954235
2026-02-01 10:55:38.455333,78.24470961902789
2026-02-02 10:55:38.455333,52.990189838589515
2026-02-03 10:55:38.455333,52.91445384849162
2026-02-04 10:55:38.455333,60.998452600982716
2026-02-05 10:55:38.455333,53.0503641228332
2026-02-06 10:55:38.455333,69.06717392443534
2026-02-07 10:55:38.455333,42.81609664380094
2026-02-08 10:55:38.455333,41.63618456845908
2026-02-09 10:55:38.455333,37.83958904576731
2026-02-10 10:55:38.455333,35.90832143598209
2026-02-11 10:55:38.455333,54.192478478115476
2026-02-12 10:55:38.455333,27.301406207878234
2026-02-13 10:55:38.455333,38.099796959489574
2026-02-14 10:55:38.455333,33.6771196562915
2026-02-15 10:55:38.455333,7.431620663900137
2026-02-16 10:55:38.455333,33.77612853554639
2026-02-17 10:55:38.455333,26.803345409988406
2026-02-18 10:55:38.455333,30.291287931272258
2026-02-19 10:55:38.455333,22.419082241919305
2026-02-20 10:55:38.455333,34.13773177997572
2026-02-21 10:55:38.455333,27.66291267365835
2026-02-22 10:55:38.455333,50.24741343551773
2026-02-23 10:55:38.455333,23.630386631219242
2026-02-24 10:55:38.455333,24.48739464991423
2026-02-25 10:55:38.455333,36.385077400569145
2026-02-26 10:55:38.455333,73.90877218838679
2026-02-27 10:55:38.455333,77.2052142169171
2026-02-28 10:55:38.455333,60.70478023078621
2026-03-01 10:55:38.455333,41.6352954482372
2026-03-02 10:55:38.455333,62.64477376207829
2026-03-03 10:55:38.455333,53.145509120045475
2026-03-04 10:55:38.455333,68.00646453966631
2026-03-05 10:55:38.455333,66.3967663263118
2026-03-06 10:55:38.455333,78.7864562805753
2026-03-07 10:55:38.455333,64.24241268824552
2026-03-08 10:55:38.455333,68.54095070246231
2026-03-09 10:55:38.455333,63.01140464372754
2026-03-10 10:55:38.455333,80.1885111939445
2026-03-11 10:55:38.455333,42.50008964919962
2026-03-12 10:55:38.455333,78.51641680337649
2026-03-13 10:55:38.455333,68.60532407109986
2026-03-14 10:55:38.455333,75.33663096169884
2026-03-15 10:55:38.455333,56.48604049211456
2026-03-16 10:55:38.455333,74.11417267260217
2026-03-17 10:55:38.455333,70.40767076721723
2026-03-18 10:55:38.455333,44.828060825503236
2026-03-19 10:55:38.455333,46.28151984018598
2026-03-20 10:55:38.455333,67.62454272573616
2026-03-21 10:55:38.455333,58.6534424443962
2026-03-22 10:55:38.455333,48.46129548443113
2026-03-23 10:55:38.455333,35.51559573107979
2026-03-24 10:55:38.455333,95.17777396808616
2026-03-25 10:55:38.455333,66.30630346251682
2026-03-26 10:55:38.455333,29.843638828316315
2026-03-27 10:55:38.455333,28.67696035562655
2026-03-28 10:55:38.455333,21.7149830598635
2026-03-29 10:55:38.455333,61.063807225439014
2026-03-30 10:55:38.455333,40.76797860666555
2026-03-31 10:55:38.455333,8.914388997544066
2026-04-01 10:55:38.455333,52.58377759222943
2026-04-02 10:55:38.455333,30.013449418957883
2026-04-03 10:55:38.455333,36.23916996295739
2026-04-04 10:55:38.455333,21.872196303058008
2026-04-05 10:55:38.455333,32.773686048685526
2026-04-06 10:55:38.455333,25.31891992194096
2026-04-07 10:55:38.455333,48.98509016295115
2026-04-08 10:55:38.455333,40.48528441345609
2026-04-09 10:55:38.455333,30.996776695691246
2026-04-10 10:55:38.455333,51.89667264108076
2026-04-11 10:55:38.455333,43.98973306543504
2026-04-12 10:55:38.455333,43.779334243624135
2026-04-13 10:55:38.455333,43.42978573923341
2026-04-14 10:55:38.455333,52.55648854384472
